Region,Comuna,Poblacion,Tasa,Fecha,Cantidad
Biobío,Contulmo,6330.0,0.0,2020-04-15,-
Biobío,Coronel,125829.0,11.9,Codigo comuna,8102
Biobío,Coronel,125829.0,11.9,Poblacion,125829.0
Biobío,Coronel,125829.0,11.9,2020-03-30,-
Biobío,Coronel,125829.0,11.9,2020-04-01,11
Biobío,Coronel,125829.0,11.9,2020-04-03,12
Biobío,Coronel,125829.0,11.9,2020-04-06,13
Biobío,Coronel,125829.0,11.9,2020-04-08,18
Biobío,Coronel,125829.0,11.9,2020-04-10,18
Biobío,Coronel,125829.0,11.9,2020-04-13,18
Biobío,Coronel,125829.0,11.9,2020-04-15,15
Biobío,Curanilahue,33892.0,3.0,Codigo comuna,8205
Biobío,Curanilahue,33892.0,3.0,Poblacion,33892.0
Biobío,Curanilahue,33892.0,3.0,2020-03-30,-
Biobío,Curanilahue,33892.0,3.0,2020-04-01,-
Biobío,Curanilahue,33892.0,3.0,2020-04-03,-
Biobío,Curanilahue,33892.0,3.0,2020-04-06,-
Biobío,Curanilahue,33892.0,3.0,2020-04-08,-
Biobío,Curanilahue,33892.0,3.0,2020-04-10,-
Biobío,Curanilahue,33892.0,3.0,2020-04-13,1
Biobío,Curanilahue,33892.0,3.0,2020-04-15,1
Biobío,Florida,11841.0,33.8,Codigo comuna,8104
Biobío,Florida,11841.0,33.8,Poblacion,11841.0
Biobío,Florida,11841.0,33.8,2020-03-30,-
Biobío,Florida,11841.0,33.8,2020-04-01,-
Biobío,Florida,11841.0,33.8,2020-04-03,-
Biobío,Florida,11841.0,33.8,2020-04-06,-
Biobío,Florida,11841.0,33.8,2020-04-08,-
Biobío,Florida,11841.0,33.8,2020-04-10,-
Biobío,Florida,11841.0,33.8,2020-04-13,2
Biobío,Florida,11841.0,33.8,2020-04-15,4
Biobío,Hualpen,97273.0,66.8,Codigo comuna,8112
Biobío,Hualpen,97273.0,66.8,Poblacion,97273.0
Biobío,Hualpen,97273.0,66.8,2020-03-30,-
Biobío,Hualpen,97273.0,66.8,2020-04-01,39
Biobío,Hualpen,97273.0,66.8,2020-04-03,50
Biobío,Hualpen,97273.0,66.8,2020-04-06,67
Biobío,Hualpen,97273.0,66.8,2020-04-08,74
Biobío,Hualpen,97273.0,66.8,2020-04-10,83
Biobío,Hualpen,97273.0,66.8,2020-04-13,93
Biobío,Hualpen,97273.0,66.8,2020-04-15,65
Biobío,Hualqui,26201.0,34.3,Codigo comuna,8105
Biobío,Hualqui,26201.0,34.3,Poblacion,26201.0
Biobío,Hualqui,26201.0,34.3,2020-03-30,-
Biobío,Hualqui,26201.0,34.3,2020-04-01,-
Biobío,Hualqui,26201.0,34.3,2020-04-03,-
Biobío,Hualqui,26201.0,34.3,2020-04-06,7
Biobío,Hualqui,26201.0,34.3,2020-04-08,7
Biobío,Hualqui,26201.0,34.3,2020-04-10,7
Biobío,Hualqui,26201.0,34.3,2020-04-13,8
Biobío,Hualqui,26201.0,34.3,2020-04-15,9
Biobío,Laja,23873.0,29.3,Codigo comuna,8304
Biobío,Laja,23873.0,29.3,Poblacion,23873.0
Biobío,Laja,23873.0,29.3,2020-03-30,-
Biobío,Laja,23873.0,29.3,2020-04-01,-
Biobío,Laja,23873.0,29.3,2020-04-03,-
Biobío,Laja,23873.0,29.3,2020-04-06,5
Biobío,Laja,23873.0,29.3,2020-04-08,5
Biobío,Laja,23873.0,29.3,2020-04-10,5
Biobío,Laja,23873.0,29.3,2020-04-13,6
Biobío,Laja,23873.0,29.3,2020-04-15,7
Biobío,Lebu,27100.0,0.0,Codigo comuna,8201
Biobío,Lebu,27100.0,0.0,Poblacion,27100.0
Biobío,Lebu,27100.0,0.0,2020-03-30,-
Biobío,Lebu,27100.0,0.0,2020-04-01,-
Biobío,Lebu,27100.0,0.0,2020-04-03,-
Biobío,Lebu,27100.0,0.0,2020-04-06,-
Biobío,Lebu,27100.0,0.0,2020-04-08,-
Biobío,Lebu,27100.0,0.0,2020-04-10,-
Biobío,Lebu,27100.0,0.0,2020-04-13,-
Biobío,Lebu,27100.0,0.0,2020-04-15,-
Biobío,Los Alamos,22524.0,0.0,Codigo comuna,8206
Biobío,Los Alamos,22524.0,0.0,Poblacion,22524.0
Biobío,Los Alamos,22524.0,0.0,2020-03-30,-
Biobío,Los Alamos,22524.0,0.0,2020-04-01,-
Biobío,Los Alamos,22524.0,0.0,2020-04-03,-
Biobío,Los Alamos,22524.0,0.0,2020-04-06,-
Biobío,Los Alamos,22524.0,0.0,2020-04-08,-
Biobío,Los Alamos,22524.0,0.0,2020-04-10,-
Biobío,Los Alamos,22524.0,0.0,2020-04-13,-
Biobío,Los Alamos,22524.0,0.0,2020-04-15,-
Biobío,Los Angeles,218515.0,11.4,Codigo comuna,8301
Biobío,Los Angeles,218515.0,11.4,Poblacion,218515.0
Biobío,Los Angeles,218515.0,11.4,2020-03-30,11
Biobío,Los Angeles,218515.0,11.4,2020-04-01,15
Biobío,Los Angeles,218515.0,11.4,2020-04-03,12
Biobío,Los Angeles,218515.0,11.4,2020-04-06,17
Biobío,Los Angeles,218515.0,11.4,2020-04-08,22
Biobío,Los Angeles,218515.0,11.4,2020-04-10,22
Biobío,Los Angeles,218515.0,11.4,2020-04-13,22
Biobío,Los Angeles,218515.0,11.4,2020-04-15,25
Biobío,Lota,45750.0,2.2,Codigo comuna,8106
Biobío,Lota,45750.0,2.2,Poblacion,45750.0
Biobío,Lota,45750.0,2.2,2020-03-30,-
Biobío,Lota,45750.0,2.2,2020-04-01,-
Biobío,Lota,45750.0,2.2,2020-04-03,-
Biobío,Lota,45750.0,2.2,2020-04-06,-
Biobío,Lota,45750.0,2.2,2020-04-08,-
Biobío,Lota,45750.0,2.2,2020-04-10,-
Biobío,Lota,45750.0,2.2,2020-04-13,1
Biobío,Lota,45750.0,2.2,2020-04-15,1
Biobío,Mulchen,31041.0,16.1,Codigo comuna,8305
Biobío,Mulchen,31041.0,16.1,Poblacion,31041.0
Biobío,Mulchen,31041.0,16.1,2020-03-30,-
Biobío,Mulchen,31041.0,16.1,2020-04-01,5
Biobío,Mulchen,31041.0,16.1,2020-04-03,5
Biobío,Mulchen,31041.0,16.1,2020-04-06,5
Biobío,Mulchen,31041.0,16.1,2020-04-08,5
Biobío,Mulchen,31041.0,16.1,2020-04-10,5
Biobío,Mulchen,31041.0,16.1,2020-04-13,5
Biobío,Mulchen,31041.0,16.1,2020-04-15,5
Biobío,Nacimiento,27944.0,35.8,Codigo comuna,8306
Biobío,Nacimiento,27944.0,35.8,Poblacion,27944.0
Biobío,Nacimiento,27944.0,35.8,2020-03-30,-
Biobío,Nacimiento,27944.0,35.8,2020-04-01,-
Biobío,Nacimiento,27944.0,35.8,2020-04-03,-
Biobío,Nacimiento,27944.0,35.8,2020-04-06,-
Biobío,Nacimiento,27944.0,35.8,2020-04-08,4
Biobío,Nacimiento,27944.0,35.8,2020-04-10,5
Biobío,Nacimiento,27944.0,35.8,2020-04-13,9
Biobío,Nacimiento,27944.0,35.8,2020-04-15,10
Biobío,Negrete,10429.0,19.2,Codigo comuna,8307
Biobío,Negrete,10429.0,19.2,Poblacion,10429.0
Biobío,Negrete,10429.0,19.2,2020-03-30,-
Biobío,Negrete,10429.0,19.2,2020-04-01,-
Biobío,Negrete,10429.0,19.2,2020-04-03,-
Biobío,Negrete,10429.0,19.2,2020-04-06,-
Biobío,Negrete,10429.0,19.2,2020-04-08,-
Biobío,Negrete,10429.0,19.2,2020-04-10,-
Biobío,Negrete,10429.0,19.2,2020-04-13,2
Biobío,Negrete,10429.0,19.2,2020-04-15,2
Biobío,Penco,49865.0,22.1,Codigo comuna,8107
Biobío,Penco,49865.0,22.1,Poblacion,49865.0
Biobío,Penco,49865.0,22.1,2020-03-30,-
Biobío,Penco,49865.0,22.1,2020-04-01,-
Biobío,Penco,49865.0,22.1,2020-04-03,-
Biobío,Penco,49865.0,22.1,2020-04-06,5
Biobío,Penco,49865.0,22.1,2020-04-08,5
Biobío,Penco,49865.0,22.1,2020-04-10,5
Biobío,Penco,49865.0,22.1,2020-04-13,9
Biobío,Penco,49865.0,22.1,2020-04-15,11
Biobío,Quilaco,4179.0,0.0,Codigo comuna,8308
Biobío,Quilaco,4179.0,0.0,Poblacion,4179.0
Biobío,Quilaco,4179.0,0.0,2020-03-30,-
Biobío,Quilaco,4179.0,0.0,2020-04-01,-
Biobío,Quilaco,4179.0,0.0,2020-04-03,-
Biobío,Quilaco,4179.0,0.0,2020-04-06,-
Biobío,Quilaco,4179.0,0.0,2020-04-08,-
Biobío,Quilaco,4179.0,0.0,2020-04-10,-
Biobío,Quilaco,4179.0,0.0,2020-04-13,-
Biobío,Quilaco,4179.0,0.0,2020-04-15,-
Biobío,Quilleco,10032.0,0.0,Codigo comuna,8309
Biobío,Quilleco,10032.0,0.0,Poblacion,10032.0
Biobío,Quilleco,10032.0,0.0,2020-03-30,-
Biobío,Quilleco,10032.0,0.0,2020-04-01,-
Biobío,Quilleco,10032.0,0.0,2020-04-03,-
Biobío,Quilleco,10032.0,0.0,2020-04-06,-
Biobío,Quilleco,10032.0,0.0,2020-04-08,-
Biobío,Quilleco,10032.0,0.0,2020-04-10,-
Biobío,Quilleco,10032.0,0.0,2020-04-13,-
Biobío,Quilleco,10032.0,0.0,2020-04-15,-
Biobío,San Pedro de la Paz,145906.0,51.4,Codigo comuna,8108
Biobío,San Pedro de la Paz,145906.0,51.4,Poblacion,145906.0
Biobío,San Pedro de la Paz,145906.0,51.4,2020-03-30,18
Biobío,San Pedro de la Paz,145906.0,51.4,2020-04-01,50
Biobío,San Pedro de la Paz,145906.0,51.4,2020-04-03,56
Biobío,San Pedro de la Paz,145906.0,51.4,2020-04-06,63
Biobío,San Pedro de la Paz,145906.0,51.4,2020-04-08,71
Biobío,San Pedro de la Paz,145906.0,51.4,2020-04-10,73
Biobío,San Pedro de la Paz,145906.0,51.4,2020-04-13,80
Biobío,San Pedro de la Paz,145906.0,51.4,2020-04-15,75
Biobío,San Rosendo,3611.0,0.0,Codigo comuna,8310
Biobío,San Rosendo,3611.0,0.0,Poblacion,3611.0
Biobío,San Rosendo,3611.0,0.0,2020-03-30,-
Biobío,San Rosendo,3611.0,0.0,2020-04-01,-
Biobío,San Rosendo,3611.0,0.0,2020-04-03,-
Biobío,San Rosendo,3611.0,0.0,2020-04-06,-
Biobío,San Rosendo,3611.0,0.0,2020-04-08,-
Biobío,San Rosendo,3611.0,0.0,2020-04-10,-
Biobío,San Rosendo,3611.0,0.0,2020-04-13,-
Biobío,San Rosendo,3611.0,0.0,2020-04-15,-
Biobío,Santa Barbara,14592.0,20.6,Codigo comuna,8311
Biobío,Santa Barbara,14592.0,20.6,Poblacion,14592.0
Biobío,Santa Barbara,14592.0,20.6,2020-03-30,-
Biobío,Santa Barbara,14592.0,20.6,2020-04-01,-
Biobío,Santa Barbara,14592.0,20.6,2020-04-03,-
Biobío,Santa Barbara,14592.0,20.6,2020-04-06,-
Biobío,Santa Barbara,14592.0,20.6,2020-04-08,-
Biobío,Santa Barbara,14592.0,20.6,2020-04-10,-
Biobío,Santa Barbara,14592.0,20.6,2020-04-13,2
Biobío,Santa Barbara,14592.0,20.6,2020-04-15,3
Biobío,Santa Juana,14779.0,0.0,Codigo comuna,8109
Biobío,Santa Juana,14779.0,0.0,Poblacion,14779.0
Biobío,Santa Juana,14779.0,0.0,2020-03-30,-
Biobío,Santa Juana,14779.0,0.0,2020-04-01,-
Biobío,Santa Juana,14779.0,0.0,2020-04-03,-
Biobío,Santa Juana,14779.0,0.0,2020-04-06,-
Biobío,Santa Juana,14779.0,0.0,2020-04-08,-
Biobío,Santa Juana,14779.0,0.0,2020-04-10,-
Biobío,Santa Juana,14779.0,0.0,2020-04-13,-
Biobío,Santa Juana,14779.0,0.0,2020-04-15,-
Biobío,Talcahuano,158345.0,51.8,Codigo comuna,8110
Biobío,Talcahuano,158345.0,51.8,Poblacion,158345.0
Biobío,Talcahuano,158345.0,51.8,2020-03-30,-
Biobío,Talcahuano,158345.0,51.8,2020-04-01,23
Biobío,Talcahuano,158345.0,51.8,2020-04-03,29
Biobío,Talcahuano,158345.0,51.8,2020-04-06,36
Biobío,Talcahuano,158345.0,51.8,2020-04-08,45
Biobío,Talcahuano,158345.0,51.8,2020-04-10,46
Biobío,Talcahuano,158345.0,51.8,2020-04-13,56
Biobío,Talcahuano,158345.0,51.8,2020-04-15,82
Biobío,Tirua,11019.0,36.3,Codigo comuna,8207
Biobío,Tirua,11019.0,36.3,Poblacion,11019.0
Biobío,Tirua,11019.0,36.3,2020-03-30,-
Biobío,Tirua,11019.0,36.3,2020-04-01,-
Biobío,Tirua,11019.0,36.3,2020-04-03,-
Biobío,Tirua,11019.0,36.3,2020-04-06,4
Biobío,Tirua,11019.0,36.3,2020-04-08,4
Biobío,Tirua,11019.0,36.3,2020-04-10,4
Biobío,Tirua,11019.0,36.3,2020-04-13,4
Biobío,Tirua,11019.0,36.3,2020-04-15,4
Biobío,Tome,58729.0,63.0,Codigo comuna,8111
Biobío,Tome,58729.0,63.0,Poblacion,58729.0
Biobío,Tome,58729.0,63.0,2020-03-30,4
Biobío,Tome,58729.0,63.0,2020-04-01,6
Biobío,Tome,58729.0,63.0,2020-04-03,9
Biobío,Tome,58729.0,63.0,2020-04-06,25
Biobío,Tome,58729.0,63.0,2020-04-08,30
Biobío,Tome,58729.0,63.0,2020-04-10,30
Biobío,Tome,58729.0,63.0,2020-04-13,37
Biobío,Tome,58729.0,63.0,2020-04-15,37
Biobío,Tucapel,15205.0,0.0,Codigo comuna,8312
Biobío,Tucapel,15205.0,0.0,Poblacion,15205.0
Biobío,Tucapel,15205.0,0.0,2020-03-30,
Biobío,Tucapel,15205.0,0.0,2020-04-01,-
Biobío,Tucapel,15205.0,0.0,2020-04-03,-
Biobío,Tucapel,15205.0,0.0,2020-04-06,-
Biobío,Tucapel,15205.0,0.0,2020-04-08,-
Biobío,Tucapel,15205.0,0.0,2020-04-10,-
Biobío,Tucapel,15205.0,0.0,2020-04-13,1
Biobío,Tucapel,15205.0,0.0,2020-04-15,-
Biobío,Yumbel,22132.0,22.6,Codigo comuna,8313
Biobío,Yumbel,22132.0,22.6,Poblacion,22132.0
Biobío,Yumbel,22132.0,22.6,2020-03-30,5
Biobío,Yumbel,22132.0,22.6,2020-04-01,5
Biobío,Yumbel,22132.0,22.6,2020-04-03,5
Biobío,Yumbel,22132.0,22.6,2020-04-06,5
Biobío,Yumbel,22132.0,22.6,2020-04-08,5
Biobío,Yumbel,22132.0,22.6,2020-04-10,5
Biobío,Yumbel,22132.0,22.6,2020-04-13,5
Biobío,Yumbel,22132.0,22.6,2020-04-15,5
Araucanía,Angol,56058.0,64.2,Codigo comuna,9201
Araucanía,Angol,56058.0,64.2,Poblacion,56058.0
Araucanía,Angol,56058.0,64.2,2020-03-30,7
Araucanía,Angol,56058.0,64.2,2020-04-01,13
Araucanía,Angol,56058.0,64.2,2020-04-03,12
Araucanía,Angol,56058.0,64.2,2020-04-06,15
Araucanía,Angol,56058.0,64.2,2020-04-08,23
Araucanía,Angol,56058.0,64.2,2020-04-10,24
Araucanía,Angol,56058.0,64.2,2020-04-13,28
Araucanía,Angol,56058.0,64.2,2020-04-15,36
Araucanía,Carahue,25486.0,78.5,Codigo comuna,9102
Araucanía,Carahue,25486.0,78.5,Poblacion,25486.0
Araucanía,Carahue,25486.0,78.5,2020-03-30,-
Araucanía,Carahue,25486.0,78.5,2020-04-01,-
Araucanía,Carahue,25486.0,78.5,2020-04-03,-
Araucanía,Carahue,25486.0,78.5,2020-04-06,-
Araucanía,Carahue,25486.0,78.5,2020-04-08,6
Araucanía,Carahue,25486.0,78.5,2020-04-10,6
Araucanía,Carahue,25486.0,78.5,2020-04-13,18
Araucanía,Carahue,25486.0,78.5,2020-04-15,20
Araucanía,Cholchol,12341.0,32.4,Codigo comuna,9121
Araucanía,Cholchol,12341.0,32.4,Poblacion,12341.0
Araucanía,Cholchol,12341.0,32.4,2020-03-30,-
Araucanía,Cholchol,12341.0,32.4,2020-04-01,-
Araucanía,Cholchol,12341.0,32.4,2020-04-03,-
Araucanía,Cholchol,12341.0,32.4,2020-04-06,-
Araucanía,Cholchol,12341.0,32.4,2020-04-08,-
Araucanía,Cholchol,12341.0,32.4,2020-04-10,4
Araucanía,Cholchol,12341.0,32.4,2020-04-13,4
Araucanía,Cholchol,12341.0,32.4,2020-04-15,4
Araucanía,Collipulli,26148.0,3.8,Codigo comuna,9202
Araucanía,Collipulli,26148.0,3.8,Poblacion,26148.0
Araucanía,Collipulli,26148.0,3.8,2020-03-30,-
Araucanía,Collipulli,26148.0,3.8,2020-04-01,-
Araucanía,Collipulli,26148.0,3.8,2020-04-03,-
Araucanía,Collipulli,26148.0,3.8,2020-04-06,-
Araucanía,Collipulli,26148.0,3.8,2020-04-08,-
Araucanía,Collipulli,26148.0,3.8,2020-04-10,-
Araucanía,Collipulli,26148.0,3.8,2020-04-13,1
Araucanía,Collipulli,26148.0,3.8,2020-04-15,1
Araucanía,Cunco,18055.0,33.2,Codigo comuna,9103
Araucanía,Cunco,18055.0,33.2,Poblacion,18055.0
Araucanía,Cunco,18055.0,33.2,2020-03-30,-
Araucanía,Cunco,18055.0,33.2,2020-04-01,-
Araucanía,Cunco,18055.0,33.2,2020-04-03,-
Araucanía,Cunco,18055.0,33.2,2020-04-06,5
Araucanía,Cunco,18055.0,33.2,2020-04-08,5
Araucanía,Cunco,18055.0,33.2,2020-04-10,5
Araucanía,Cunco,18055.0,33.2,2020-04-13,5
Araucanía,Cunco,18055.0,33.2,2020-04-15,6
Araucanía,Curacautin,18178.0,27.5,Codigo comuna,9203
Araucanía,Curacautin,18178.0,27.5,Poblacion,18178.0
Araucanía,Curacautin,18178.0,27.5,2020-03-30,-
Araucanía,Curacautin,18178.0,27.5,2020-04-01,-
Araucanía,Curacautin,18178.0,27.5,2020-04-03,-
Araucanía,Curacautin,18178.0,27.5,2020-04-06,-
Araucanía,Curacautin,18178.0,27.5,2020-04-08,-
Araucanía,Curacautin,18178.0,27.5,2020-04-10,5
Araucanía,Curacautin,18178.0,27.5,2020-04-13,5
Araucanía,Curacautin,18178.0,27.5,2020-04-15,5
Araucanía,Curarrehue,7802.0,51.3,Codigo comuna,9104
Araucanía,Curarrehue,7802.0,51.3,Poblacion,7802.0
Araucanía,Curarrehue,7802.0,51.3,2020-03-30,-
Araucanía,Curarrehue,7802.0,51.3,2020-04-01,-
Araucanía,Curarrehue,7802.0,51.3,2020-04-03,-
Araucanía,Curarrehue,7802.0,51.3,2020-04-06,-
Araucanía,Curarrehue,7802.0,51.3,2020-04-08,4
Araucanía,Curarrehue,7802.0,51.3,2020-04-10,4
Araucanía,Curarrehue,7802.0,51.3,2020-04-13,4
Araucanía,Curarrehue,7802.0,51.3,2020-04-15,4
Araucanía,Ercilla,8458.0,35.5,Codigo comuna,9204
Araucanía,Ercilla,8458.0,35.5,Poblacion,8458.0
Araucanía,Ercilla,8458.0,35.5,2020-03-30,-
Araucanía,Ercilla,8458.0,35.5,2020-04-01,-
Araucanía,Ercilla,8458.0,35.5,2020-04-03,-
Araucanía,Ercilla,8458.0,35.5,2020-04-06,-
Araucanía,Ercilla,8458.0,35.5,2020-04-08,-
Araucanía,Ercilla,8458.0,35.5,2020-04-10,-
Araucanía,Ercilla,8458.0,35.5,2020-04-13,3
Araucanía,Ercilla,8458.0,35.5,2020-04-15,3
Araucanía,Freire,25446.0,19.6,Codigo comuna,9105
Araucanía,Freire,25446.0,19.6,Poblacion,25446.0
Araucanía,Freire,25446.0,19.6,2020-03-30,-
Araucanía,Freire,25446.0,19.6,2020-04-01,-
Araucanía,Freire,25446.0,19.6,2020-04-03,5
Araucanía,Freire,25446.0,19.6,2020-04-06,5
Araucanía,Freire,25446.0,19.6,2020-04-08,5
Araucanía,Freire,25446.0,19.6,2020-04-10,5
Araucanía,Freire,25446.0,19.6,2020-04-13,5
Araucanía,Freire,25446.0,19.6,2020-04-15,5
Araucanía,Galvarino,12633.0,15.8,Codigo comuna,9106
Araucanía,Galvarino,12633.0,15.8,Poblacion,12633.0
Araucanía,Galvarino,12633.0,15.8,2020-03-30,-
Araucanía,Galvarino,12633.0,15.8,2020-04-01,-
Araucanía,Galvarino,12633.0,15.8,2020-04-03,-
Araucanía,Galvarino,12633.0,15.8,2020-04-06,-
Araucanía,Galvarino,12633.0,15.8,2020-04-08,-
Araucanía,Galvarino,12633.0,15.8,2020-04-10,-
Araucanía,Galvarino,12633.0,15.8,2020-04-13,2
Araucanía,Galvarino,12633.0,15.8,2020-04-15,2
Araucanía,Gorbea,15148.0,66.0,Codigo comuna,9107
Araucanía,Gorbea,15148.0,66.0,Poblacion,15148.0
Araucanía,Gorbea,15148.0,66.0,2020-03-30,4
Araucanía,Gorbea,15148.0,66.0,2020-04-01,6
Araucanía,Gorbea,15148.0,66.0,2020-04-03,7
Araucanía,Gorbea,15148.0,66.0,2020-04-06,10
Araucanía,Gorbea,15148.0,66.0,2020-04-08,10
Araucanía,Gorbea,15148.0,66.0,2020-04-10,10
Araucanía,Gorbea,15148.0,66.0,2020-04-13,10
Araucanía,Gorbea,15148.0,66.0,2020-04-15,10
Araucanía,Lautaro,40746.0,61.4,Codigo comuna,9108
Araucanía,Lautaro,40746.0,61.4,Poblacion,40746.0
Araucanía,Lautaro,40746.0,61.4,2020-03-30,-
Araucanía,Lautaro,40746.0,61.4,2020-04-01,8
Araucanía,Lautaro,40746.0,61.4,2020-04-03,10
Araucanía,Lautaro,40746.0,61.4,2020-04-06,16
Araucanía,Lautaro,40746.0,61.4,2020-04-08,19
Araucanía,Lautaro,40746.0,61.4,2020-04-10,19
Araucanía,Lautaro,40746.0,61.4,2020-04-13,22
Araucanía,Lautaro,40746.0,61.4,2020-04-15,25
Araucanía,Loncoche,24739.0,36.4,Codigo comuna,9109
Araucanía,Loncoche,24739.0,36.4,Poblacion,24739.0
Araucanía,Loncoche,24739.0,36.4,2020-03-30,-
Araucanía,Loncoche,24739.0,36.4,2020-04-01,-
Araucanía,Loncoche,24739.0,36.4,2020-04-03,4
Araucanía,Loncoche,24739.0,36.4,2020-04-06,4
Araucanía,Loncoche,24739.0,36.4,2020-04-08,6
Araucanía,Loncoche,24739.0,36.4,2020-04-10,6
Araucanía,Loncoche,24739.0,36.4,2020-04-13,6
Araucanía,Loncoche,24739.0,36.4,2020-04-15,9
Araucanía,Lonquimay,11049.0,0.0,Codigo comuna,9205
Araucanía,Lonquimay,11049.0,0.0,Poblacion,11049.0
Araucanía,Lonquimay,11049.0,0.0,2020-03-30,-
Araucanía,Lonquimay,11049.0,0.0,2020-04-01,-
Araucanía,Lonquimay,11049.0,0.0,2020-04-03,-
Araucanía,Lonquimay,11049.0,0.0,2020-04-06,-
Araucanía,Lonquimay,11049.0,0.0,2020-04-08,-
Araucanía,Lonquimay,11049.0,0.0,2020-04-10,-
Araucanía,Lonquimay,11049.0,0.0,2020-04-13,-
Araucanía,Lonquimay,11049.0,0.0,2020-04-15,-
Araucanía,Los Sauces,7517.0,0.0,Codigo comuna,9206
Araucanía,Los Sauces,7517.0,0.0,Poblacion,7517.0
Araucanía,Los Sauces,7517.0,0.0,2020-03-30,-
Araucanía,Los Sauces,7517.0,0.0,2020-04-01,-
Araucanía,Los Sauces,7517.0,0.0,2020-04-03,-
Araucanía,Los Sauces,7517.0,0.0,2020-04-06,-
Araucanía,Los Sauces,7517.0,0.0,2020-04-08,-
Araucanía,Los Sauces,7517.0,0.0,2020-04-10,-
Araucanía,Los Sauces,7517.0,0.0,2020-04-13,-
Araucanía,Los Sauces,7517.0,0.0,2020-04-15,-
Araucanía,Lumaco,10050.0,0.0,Codigo comuna,9207
Araucanía,Lumaco,10050.0,0.0,Poblacion,10050.0
Araucanía,Lumaco,10050.0,0.0,2020-03-30,-
Araucanía,Lumaco,10050.0,0.0,2020-04-01,-
Araucanía,Lumaco,10050.0,0.0,2020-04-03,-
Araucanía,Lumaco,10050.0,0.0,2020-04-06,-
Araucanía,Lumaco,10050.0,0.0,2020-04-08,-
Araucanía,Lumaco,10050.0,0.0,2020-04-10,-
Araucanía,Lumaco,10050.0,0.0,2020-04-13,-
Araucanía,Lumaco,10050.0,0.0,2020-04-15,-
Araucanía,Melipeuco,6265.0,0.0,Codigo comuna,9110
Araucanía,Melipeuco,6265.0,0.0,Poblacion,6265.0
Araucanía,Melipeuco,6265.0,0.0,2020-03-30,-
Araucanía,Melipeuco,6265.0,0.0,2020-04-01,-
Araucanía,Melipeuco,6265.0,0.0,2020-04-03,-
Araucanía,Melipeuco,6265.0,0.0,2020-04-06,-
Araucanía,Melipeuco,6265.0,0.0,2020-04-08,-
Araucanía,Melipeuco,6265.0,0.0,2020-04-10,-
Araucanía,Melipeuco,6265.0,0.0,2020-04-13,-
Araucanía,Melipeuco,6265.0,0.0,2020-04-15,-
Araucanía,Nueva Imperial,33777.0,94.7,Codigo comuna,9111
Araucanía,Nueva Imperial,33777.0,94.7,Poblacion,33777.0
Araucanía,Nueva Imperial,33777.0,94.7,2020-03-30,-
Araucanía,Nueva Imperial,33777.0,94.7,2020-04-01,-
Araucanía,Nueva Imperial,33777.0,94.7,2020-04-03,11
Araucanía,Nueva Imperial,33777.0,94.7,2020-04-06,16
Araucanía,Nueva Imperial,33777.0,94.7,2020-04-08,20
Araucanía,Nueva Imperial,33777.0,94.7,2020-04-10,22
Araucanía,Nueva Imperial,33777.0,94.7,2020-04-13,25
Araucanía,Nueva Imperial,33777.0,94.7,2020-04-15,32
Araucanía,Padre Las Casas,82110.0,63.3,Codigo comuna,9112
Araucanía,Padre Las Casas,82110.0,63.3,Poblacion,82110.0
Araucanía,Padre Las Casas,82110.0,63.3,2020-03-30,9
Araucanía,Padre Las Casas,82110.0,63.3,2020-04-01,14
Araucanía,Padre Las Casas,82110.0,63.3,2020-04-03,33
Araucanía,Padre Las Casas,82110.0,63.3,2020-04-06,44
Araucanía,Padre Las Casas,82110.0,63.3,2020-04-08,49
Araucanía,Padre Las Casas,82110.0,63.3,2020-04-10,49
Araucanía,Padre Las Casas,82110.0,63.3,2020-04-13,49
Araucanía,Padre Las Casas,82110.0,63.3,2020-04-15,52
Araucanía,Perquenco,7223.0,41.5,Codigo comuna,9113
Araucanía,Perquenco,7223.0,41.5,Poblacion,7223.0
Araucanía,Perquenco,7223.0,41.5,2020-03-30,-
Araucanía,Perquenco,7223.0,41.5,2020-04-01,-
Araucanía,Perquenco,7223.0,41.5,2020-04-03,-
Araucanía,Perquenco,7223.0,41.5,2020-04-06,-
Araucanía,Perquenco,7223.0,41.5,2020-04-08,-
Araucanía,Perquenco,7223.0,41.5,2020-04-10,-
Araucanía,Perquenco,7223.0,41.5,2020-04-13,3
Araucanía,Perquenco,7223.0,41.5,2020-04-15,3
Araucanía,Pitrufquen,26096.0,69.0,Codigo comuna,9114
Araucanía,Pitrufquen,26096.0,69.0,Poblacion,26096.0
Araucanía,Pitrufquen,26096.0,69.0,2020-03-30,4
Araucanía,Pitrufquen,26096.0,69.0,2020-04-01,6
Araucanía,Pitrufquen,26096.0,69.0,2020-04-03,7
Araucanía,Pitrufquen,26096.0,69.0,2020-04-06,11
Araucanía,Pitrufquen,26096.0,69.0,2020-04-08,12
Araucanía,Pitrufquen,26096.0,69.0,2020-04-10,12
Araucanía,Pitrufquen,26096.0,69.0,2020-04-13,16
Araucanía,Pitrufquen,26096.0,69.0,2020-04-15,18
Araucanía,Pucon,29782.0,20.1,Codigo comuna,9115
Araucanía,Pucon,29782.0,20.1,Poblacion,29782.0
Araucanía,Pucon,29782.0,20.1,2020-03-30,-
Araucanía,Pucon,29782.0,20.1,2020-04-01,-
