Region,Codigo region,Comuna,Codigo comuna,fecha,Cantidad
Los Ríos,14,Paillaco,14107,2020-04-10,-
Los Ríos,14,Paillaco,14107,2020-04-13,1
Los Ríos,14,Paillaco,14107,2020-04-15,1
Los Ríos,14,Panguipulli,14108,Poblacion,35991.0
Los Ríos,14,Panguipulli,14108,2020-03-30,-
Los Ríos,14,Panguipulli,14108,2020-04-01,-
Los Ríos,14,Panguipulli,14108,2020-04-03,-
Los Ríos,14,Panguipulli,14108,2020-04-06,-
Los Ríos,14,Panguipulli,14108,2020-04-08,-
Los Ríos,14,Panguipulli,14108,2020-04-10,-
Los Ríos,14,Panguipulli,14108,2020-04-13,2
Los Ríos,14,Panguipulli,14108,2020-04-15,-
Los Ríos,14,Rio Bueno,14204,Poblacion,32925.0
Los Ríos,14,Rio Bueno,14204,2020-03-30,-
Los Ríos,14,Rio Bueno,14204,2020-04-01,-
Los Ríos,14,Rio Bueno,14204,2020-04-03,-
Los Ríos,14,Rio Bueno,14204,2020-04-06,5
Los Ríos,14,Rio Bueno,14204,2020-04-08,5
Los Ríos,14,Rio Bueno,14204,2020-04-10,5
Los Ríos,14,Rio Bueno,14204,2020-04-13,10
Los Ríos,14,Rio Bueno,14204,2020-04-15,7
Los Ríos,14,Valdivia,14101,Poblacion,176774.0
Los Ríos,14,Valdivia,14101,2020-03-30,12
Los Ríos,14,Valdivia,14101,2020-04-01,45
Los Ríos,14,Valdivia,14101,2020-04-03,47
Los Ríos,14,Valdivia,14101,2020-04-06,65
Los Ríos,14,Valdivia,14101,2020-04-08,72
Los Ríos,14,Valdivia,14101,2020-04-10,82
Los Ríos,14,Valdivia,14101,2020-04-13,88
Los Ríos,14,Valdivia,14101,2020-04-15,97
Los Lagos,10,Ancud,10202,Poblacion,42458.0
Los Lagos,10,Ancud,10202,2020-03-30,-
Los Lagos,10,Ancud,10202,2020-04-01,-
Los Lagos,10,Ancud,10202,2020-04-03,-
Los Lagos,10,Ancud,10202,2020-04-06,-
Los Lagos,10,Ancud,10202,2020-04-08,-
Los Lagos,10,Ancud,10202,2020-04-10,-
Los Lagos,10,Ancud,10202,2020-04-13,3
Los Lagos,10,Ancud,10202,2020-04-15,3
Los Lagos,10,Calbuco,10102,Poblacion,36744.0
Los Lagos,10,Calbuco,10102,2020-03-30,4
Los Lagos,10,Calbuco,10102,2020-04-01,5
Los Lagos,10,Calbuco,10102,2020-04-03,5
Los Lagos,10,Calbuco,10102,2020-04-06,5
Los Lagos,10,Calbuco,10102,2020-04-08,5
Los Lagos,10,Calbuco,10102,2020-04-10,5
Los Lagos,10,Calbuco,10102,2020-04-13,7
Los Lagos,10,Calbuco,10102,2020-04-15,5
Los Lagos,10,Castro,10201,Poblacion,47607.0
Los Lagos,10,Castro,10201,2020-03-30,-
Los Lagos,10,Castro,10201,2020-04-01,-
Los Lagos,10,Castro,10201,2020-04-03,-
Los Lagos,10,Castro,10201,2020-04-06,4
Los Lagos,10,Castro,10201,2020-04-08,6
Los Lagos,10,Castro,10201,2020-04-10,7
Los Lagos,10,Castro,10201,2020-04-13,7
Los Lagos,10,Castro,10201,2020-04-15,7
Los Lagos,10,Chaiten,10401,Poblacion,5020.0
Los Lagos,10,Chaiten,10401,2020-03-30,-
Los Lagos,10,Chaiten,10401,2020-04-01,-
Los Lagos,10,Chaiten,10401,2020-04-03,-
Los Lagos,10,Chaiten,10401,2020-04-06,-
Los Lagos,10,Chaiten,10401,2020-04-08,-
Los Lagos,10,Chaiten,10401,2020-04-10,-
Los Lagos,10,Chaiten,10401,2020-04-13,1
Los Lagos,10,Chaiten,10401,2020-04-15,1
Los Lagos,10,Chonchi,10203,Poblacion,16013.0
Los Lagos,10,Chonchi,10203,2020-03-30,-
Los Lagos,10,Chonchi,10203,2020-04-01,-
Los Lagos,10,Chonchi,10203,2020-04-03,-
Los Lagos,10,Chonchi,10203,2020-04-06,-
Los Lagos,10,Chonchi,10203,2020-04-08,-
Los Lagos,10,Chonchi,10203,2020-04-10,-
Los Lagos,10,Chonchi,10203,2020-04-13,-
Los Lagos,10,Chonchi,10203,2020-04-15,-
Los Lagos,10,Cochamo,10103,Poblacion,4006.0
Los Lagos,10,Cochamo,10103,2020-03-30,-
Los Lagos,10,Cochamo,10103,2020-04-01,-
Los Lagos,10,Cochamo,10103,2020-04-03,-
Los Lagos,10,Cochamo,10103,2020-04-06,-
Los Lagos,10,Cochamo,10103,2020-04-08,-
Los Lagos,10,Cochamo,10103,2020-04-10,-
Los Lagos,10,Cochamo,10103,2020-04-13,-
Los Lagos,10,Cochamo,10103,2020-04-15,-
Los Lagos,10,Curaco de Velez,10204,Poblacion,4066.0
Los Lagos,10,Curaco de Velez,10204,2020-03-30,-
Los Lagos,10,Curaco de Velez,10204,2020-04-01,-
Los Lagos,10,Curaco de Velez,10204,2020-04-03,-
Los Lagos,10,Curaco de Velez,10204,2020-04-06,-
Los Lagos,10,Curaco de Velez,10204,2020-04-08,-
Los Lagos,10,Curaco de Velez,10204,2020-04-10,-
Los Lagos,10,Curaco de Velez,10204,2020-04-13,-
Los Lagos,10,Curaco de Velez,10204,2020-04-15,-
Los Lagos,10,Dalcahue,10205,Poblacion,15069.0
Los Lagos,10,Dalcahue,10205,2020-03-30,-
Los Lagos,10,Dalcahue,10205,2020-04-01,-
Los Lagos,10,Dalcahue,10205,2020-04-03,-
Los Lagos,10,Dalcahue,10205,2020-04-06,-
Los Lagos,10,Dalcahue,10205,2020-04-08,-
Los Lagos,10,Dalcahue,10205,2020-04-10,-
Los Lagos,10,Dalcahue,10205,2020-04-13,-
Los Lagos,10,Dalcahue,10205,2020-04-15,-
Los Lagos,10,Fresia,10104,Poblacion,12656.0
Los Lagos,10,Fresia,10104,2020-03-30,-
Los Lagos,10,Fresia,10104,2020-04-01,-
Los Lagos,10,Fresia,10104,2020-04-03,-
Los Lagos,10,Fresia,10104,2020-04-06,-
Los Lagos,10,Fresia,10104,2020-04-08,-
Los Lagos,10,Fresia,10104,2020-04-10,-
Los Lagos,10,Fresia,10104,2020-04-13,-
Los Lagos,10,Fresia,10104,2020-04-15,-
Los Lagos,10,Frutillar,10105,Poblacion,20223.0
Los Lagos,10,Frutillar,10105,2020-03-30,-
Los Lagos,10,Frutillar,10105,2020-04-01,-
Los Lagos,10,Frutillar,10105,2020-04-03,-
Los Lagos,10,Frutillar,10105,2020-04-06,-
Los Lagos,10,Frutillar,10105,2020-04-08,-
Los Lagos,10,Frutillar,10105,2020-04-10,-
Los Lagos,10,Frutillar,10105,2020-04-13,5
Los Lagos,10,Frutillar,10105,2020-04-15,6
Los Lagos,10,Futaleufu,10402,Poblacion,2806.0
Los Lagos,10,Futaleufu,10402,2020-03-30,-
Los Lagos,10,Futaleufu,10402,2020-04-01,-
Los Lagos,10,Futaleufu,10402,2020-04-03,-
Los Lagos,10,Futaleufu,10402,2020-04-06,-
Los Lagos,10,Futaleufu,10402,2020-04-08,-
Los Lagos,10,Futaleufu,10402,2020-04-10,-
Los Lagos,10,Futaleufu,10402,2020-04-13,-
Los Lagos,10,Futaleufu,10402,2020-04-15,-
Los Lagos,10,Hualaihue,10403,Poblacion,9525.0
Los Lagos,10,Hualaihue,10403,2020-03-30,-
Los Lagos,10,Hualaihue,10403,2020-04-01,-
Los Lagos,10,Hualaihue,10403,2020-04-03,-
Los Lagos,10,Hualaihue,10403,2020-04-06,-
Los Lagos,10,Hualaihue,10403,2020-04-08,-
Los Lagos,10,Hualaihue,10403,2020-04-10,-
Los Lagos,10,Hualaihue,10403,2020-04-13,3
Los Lagos,10,Hualaihue,10403,2020-04-15,3
Los Lagos,10,Llanquihue,10107,Poblacion,18621.0
Los Lagos,10,Llanquihue,10107,2020-03-30,-
Los Lagos,10,Llanquihue,10107,2020-04-01,-
Los Lagos,10,Llanquihue,10107,2020-04-03,-
Los Lagos,10,Llanquihue,10107,2020-04-06,-
Los Lagos,10,Llanquihue,10107,2020-04-08,-
Los Lagos,10,Llanquihue,10107,2020-04-10,-
Los Lagos,10,Llanquihue,10107,2020-04-13,3
Los Lagos,10,Llanquihue,10107,2020-04-15,1
Los Lagos,10,Los Muermos,10106,Poblacion,17817.0
Los Lagos,10,Los Muermos,10106,2020-03-30,-
Los Lagos,10,Los Muermos,10106,2020-04-01,-
Los Lagos,10,Los Muermos,10106,2020-04-03,-
Los Lagos,10,Los Muermos,10106,2020-04-06,-
Los Lagos,10,Los Muermos,10106,2020-04-08,-
Los Lagos,10,Los Muermos,10106,2020-04-10,-
Los Lagos,10,Los Muermos,10106,2020-04-13,1
Los Lagos,10,Los Muermos,10106,2020-04-15,1
Los Lagos,10,Maullin,10108,Poblacion,14894.0
Los Lagos,10,Maullin,10108,2020-03-30,-
Los Lagos,10,Maullin,10108,2020-04-01,-
Los Lagos,10,Maullin,10108,2020-04-03,-
Los Lagos,10,Maullin,10108,2020-04-06,-
Los Lagos,10,Maullin,10108,2020-04-08,-
Los Lagos,10,Maullin,10108,2020-04-10,-
Los Lagos,10,Maullin,10108,2020-04-13,1
Los Lagos,10,Maullin,10108,2020-04-15,1
Los Lagos,10,Osorno,10301,Poblacion,173410.0
Los Lagos,10,Osorno,10301,2020-03-30,66
Los Lagos,10,Osorno,10301,2020-04-01,120
Los Lagos,10,Osorno,10301,2020-04-03,163
Los Lagos,10,Osorno,10301,2020-04-06,190
Los Lagos,10,Osorno,10301,2020-04-08,207
Los Lagos,10,Osorno,10301,2020-04-10,220
Los Lagos,10,Osorno,10301,2020-04-13,232
Los Lagos,10,Osorno,10301,2020-04-15,241
Los Lagos,10,Palena,10404,Poblacion,1827.0
Los Lagos,10,Palena,10404,2020-03-30,-
Los Lagos,10,Palena,10404,2020-04-01,-
Los Lagos,10,Palena,10404,2020-04-03,-
Los Lagos,10,Palena,10404,2020-04-06,-
Los Lagos,10,Palena,10404,2020-04-08,-
Los Lagos,10,Palena,10404,2020-04-10,-
Los Lagos,10,Palena,10404,2020-04-13,-
Los Lagos,10,Palena,10404,2020-04-15,-
Los Lagos,10,Puerto Montt,10101,Poblacion,269398.0
Los Lagos,10,Puerto Montt,10101,2020-03-30,34
Los Lagos,10,Puerto Montt,10101,2020-04-01,44
Los Lagos,10,Puerto Montt,10101,2020-04-03,25
Los Lagos,10,Puerto Montt,10101,2020-04-06,35
Los Lagos,10,Puerto Montt,10101,2020-04-08,37
Los Lagos,10,Puerto Montt,10101,2020-04-10,39
Los Lagos,10,Puerto Montt,10101,2020-04-13,68
Los Lagos,10,Puerto Montt,10101,2020-04-15,73
Los Lagos,10,Puerto Octay,10302,Poblacion,9192.0
Los Lagos,10,Puerto Octay,10302,2020-03-30,-
Los Lagos,10,Puerto Octay,10302,2020-04-01,-
Los Lagos,10,Puerto Octay,10302,2020-04-03,-
Los Lagos,10,Puerto Octay,10302,2020-04-06,-
Los Lagos,10,Puerto Octay,10302,2020-04-08,-
Los Lagos,10,Puerto Octay,10302,2020-04-10,-
Los Lagos,10,Puerto Octay,10302,2020-04-13,1
Los Lagos,10,Puerto Octay,10302,2020-04-15,1
Los Lagos,10,Puerto Varas,10109,Poblacion,48620.0
Los Lagos,10,Puerto Varas,10109,2020-03-30,-
Los Lagos,10,Puerto Varas,10109,2020-04-01,-
Los Lagos,10,Puerto Varas,10109,2020-04-03,-
Los Lagos,10,Puerto Varas,10109,2020-04-06,4
Los Lagos,10,Puerto Varas,10109,2020-04-08,-
Los Lagos,10,Puerto Varas,10109,2020-04-10,-
Los Lagos,10,Puerto Varas,10109,2020-04-13,6
Los Lagos,10,Puerto Varas,10109,2020-04-15,7
Los Lagos,10,Puqueldon,10206,Poblacion,4201.0
Los Lagos,10,Puqueldon,10206,2020-03-30,-
Los Lagos,10,Puqueldon,10206,2020-04-01,-
Los Lagos,10,Puqueldon,10206,2020-04-03,-
Los Lagos,10,Puqueldon,10206,2020-04-06,-
Los Lagos,10,Puqueldon,10206,2020-04-08,-
Los Lagos,10,Puqueldon,10206,2020-04-10,-
Los Lagos,10,Puqueldon,10206,2020-04-13,-
Los Lagos,10,Puqueldon,10206,2020-04-15,-
Los Lagos,10,Purranque,10303,Poblacion,21080.0
Los Lagos,10,Purranque,10303,2020-03-30,-
Los Lagos,10,Purranque,10303,2020-04-01,-
Los Lagos,10,Purranque,10303,2020-04-03,5
Los Lagos,10,Purranque,10303,2020-04-06,5
Los Lagos,10,Purranque,10303,2020-04-08,11
Los Lagos,10,Purranque,10303,2020-04-10,16
Los Lagos,10,Purranque,10303,2020-04-13,16
Los Lagos,10,Purranque,10303,2020-04-15,16
Los Lagos,10,Puyehue,10304,Poblacion,11787.0
Los Lagos,10,Puyehue,10304,2020-03-30,-
Los Lagos,10,Puyehue,10304,2020-04-01,-
Los Lagos,10,Puyehue,10304,2020-04-03,-
Los Lagos,10,Puyehue,10304,2020-04-06,-
Los Lagos,10,Puyehue,10304,2020-04-08,-
Los Lagos,10,Puyehue,10304,2020-04-10,-
Los Lagos,10,Puyehue,10304,2020-04-13,2
Los Lagos,10,Puyehue,10304,2020-04-15,1
Los Lagos,10,Queilen,10207,Poblacion,5543.0
Los Lagos,10,Queilen,10207,2020-03-30,-
Los Lagos,10,Queilen,10207,2020-04-01,-
Los Lagos,10,Queilen,10207,2020-04-03,-
Los Lagos,10,Queilen,10207,2020-04-06,-
Los Lagos,10,Queilen,10207,2020-04-08,-
Los Lagos,10,Queilen,10207,2020-04-10,-
Los Lagos,10,Queilen,10207,2020-04-13,-
Los Lagos,10,Queilen,10207,2020-04-15,-
Los Lagos,10,Quellon,10208,Poblacion,29309.0
Los Lagos,10,Quellon,10208,2020-03-30,-
Los Lagos,10,Quellon,10208,2020-04-01,-
Los Lagos,10,Quellon,10208,2020-04-03,-
Los Lagos,10,Quellon,10208,2020-04-06,-
Los Lagos,10,Quellon,10208,2020-04-08,-
Los Lagos,10,Quellon,10208,2020-04-10,-
Los Lagos,10,Quellon,10208,2020-04-13,-
Los Lagos,10,Quellon,10208,2020-04-15,-
Los Lagos,10,Quemchi,10209,Poblacion,8783.0
Los Lagos,10,Quemchi,10209,2020-03-30,-
Los Lagos,10,Quemchi,10209,2020-04-01,-
Los Lagos,10,Quemchi,10209,2020-04-03,-
Los Lagos,10,Quemchi,10209,2020-04-06,-
Los Lagos,10,Quemchi,10209,2020-04-08,-
Los Lagos,10,Quemchi,10209,2020-04-10,-
Los Lagos,10,Quemchi,10209,2020-04-13,-
Los Lagos,10,Quemchi,10209,2020-04-15,-
Los Lagos,10,Quinchao,10210,Poblacion,8298.0
Los Lagos,10,Quinchao,10210,2020-03-30,-
Los Lagos,10,Quinchao,10210,2020-04-01,-
Los Lagos,10,Quinchao,10210,2020-04-03,-
Los Lagos,10,Quinchao,10210,2020-04-06,-
Los Lagos,10,Quinchao,10210,2020-04-08,-
Los Lagos,10,Quinchao,10210,2020-04-10,-
Los Lagos,10,Quinchao,10210,2020-04-13,1
Los Lagos,10,Quinchao,10210,2020-04-15,1
Los Lagos,10,Rio Negro,10305,Poblacion,14275.0
Los Lagos,10,Rio Negro,10305,2020-03-30,-
Los Lagos,10,Rio Negro,10305,2020-04-01,-
Los Lagos,10,Rio Negro,10305,2020-04-03,-
Los Lagos,10,Rio Negro,10305,2020-04-06,-
Los Lagos,10,Rio Negro,10305,2020-04-08,-
Los Lagos,10,Rio Negro,10305,2020-04-10,-
Los Lagos,10,Rio Negro,10305,2020-04-13,3
Los Lagos,10,Rio Negro,10305,2020-04-15,3
Los Lagos,10,San Juan de la Costa,10306,Poblacion,7639.0
Los Lagos,10,San Juan de la Costa,10306,2020-03-30,-
Los Lagos,10,San Juan de la Costa,10306,2020-04-01,-
Los Lagos,10,San Juan de la Costa,10306,2020-04-03,-
Los Lagos,10,San Juan de la Costa,10306,2020-04-06,7
Los Lagos,10,San Juan de la Costa,10306,2020-04-08,11
Los Lagos,10,San Juan de la Costa,10306,2020-04-10,11
Los Lagos,10,San Juan de la Costa,10306,2020-04-13,14
Los Lagos,10,San Juan de la Costa,10306,2020-04-15,13
Los Lagos,10,San Pablo,10307,Poblacion,10553.0
Los Lagos,10,San Pablo,10307,2020-03-30,-
Los Lagos,10,San Pablo,10307,2020-04-01,-
Los Lagos,10,San Pablo,10307,2020-04-03,-
Los Lagos,10,San Pablo,10307,2020-04-06,-
Los Lagos,10,San Pablo,10307,2020-04-08,6
Los Lagos,10,San Pablo,10307,2020-04-10,6
Los Lagos,10,San Pablo,10307,2020-04-13,6
Los Lagos,10,San Pablo,10307,2020-04-15,6
Aisen,11,Aisen,11201,Poblacion,25002.0
Aisen,11,Aisen,11201,2020-03-30,-
Aisen,11,Aisen,11201,2020-04-01,-
Aisen,11,Aisen,11201,2020-04-03,4
Aisen,11,Aisen,11201,2020-04-06,5
Aisen,11,Aisen,11201,2020-04-08,4
Aisen,11,Aisen,11201,2020-04-10,4
Aisen,11,Aisen,11201,2020-04-13,3
Aisen,11,Aisen,11201,2020-04-15,3
Aisen,11,Chile Chico,11401,Poblacion,5121.0
Aisen,11,Chile Chico,11401,2020-03-30,-
Aisen,11,Chile Chico,11401,2020-04-01,-
Aisen,11,Chile Chico,11401,2020-04-03,-
Aisen,11,Chile Chico,11401,2020-04-06,-
Aisen,11,Chile Chico,11401,2020-04-08,-
Aisen,11,Chile Chico,11401,2020-04-10,-
Aisen,11,Chile Chico,11401,2020-04-13,1
Aisen,11,Chile Chico,11401,2020-04-15,1
Aisen,11,Cisnes,11202,Poblacion,5828.0
Aisen,11,Cisnes,11202,2020-03-30,-
Aisen,11,Cisnes,11202,2020-04-01,-
Aisen,11,Cisnes,11202,2020-04-03,-
Aisen,11,Cisnes,11202,2020-04-06,-
Aisen,11,Cisnes,11202,2020-04-08,-
Aisen,11,Cisnes,11202,2020-04-10,-
Aisen,11,Cisnes,11202,2020-04-13,-
Aisen,11,Cisnes,11202,2020-04-15,-
Aisen,11,Cochrane,11301,Poblacion,3685.0
Aisen,11,Cochrane,11301,2020-03-30,-
Aisen,11,Cochrane,11301,2020-04-01,-
Aisen,11,Cochrane,11301,2020-04-03,-
Aisen,11,Cochrane,11301,2020-04-06,-
Aisen,11,Cochrane,11301,2020-04-08,-
Aisen,11,Cochrane,11301,2020-04-10,-
Aisen,11,Cochrane,11301,2020-04-13,-
Aisen,11,Cochrane,11301,2020-04-15,-
Aisen,11,Coyhaique,11101,Poblacion,61210.0
Aisen,11,Coyhaique,11101,2020-03-30,-
Aisen,11,Coyhaique,11101,2020-04-01,-
Aisen,11,Coyhaique,11101,2020-04-03,-
Aisen,11,Coyhaique,11101,2020-04-06,-
Aisen,11,Coyhaique,11101,2020-04-08,-
Aisen,11,Coyhaique,11101,2020-04-10,-
Aisen,11,Coyhaique,11101,2020-04-13,2
Aisen,11,Coyhaique,11101,2020-04-15,2
Aisen,11,Guaitecas,11203,Poblacion,1599.0
Aisen,11,Guaitecas,11203,2020-03-30,-
Aisen,11,Guaitecas,11203,2020-04-01,-
Aisen,11,Guaitecas,11203,2020-04-03,-
Aisen,11,Guaitecas,11203,2020-04-06,-
Aisen,11,Guaitecas,11203,2020-04-08,-
Aisen,11,Guaitecas,11203,2020-04-10,-
Aisen,11,Guaitecas,11203,2020-04-13,-
Aisen,11,Guaitecas,11203,2020-04-15,-
Aisen,11,Lago Verde,11102,Poblacion,920.0
Aisen,11,Lago Verde,11102,2020-03-30,-
Aisen,11,Lago Verde,11102,2020-04-01,-
Aisen,11,Lago Verde,11102,2020-04-03,-
Aisen,11,Lago Verde,11102,2020-04-06,-
Aisen,11,Lago Verde,11102,2020-04-08,-
Aisen,11,Lago Verde,11102,2020-04-10,-
Aisen,11,Lago Verde,11102,2020-04-13,-
Aisen,11,Lago Verde,11102,2020-04-15,-
Aisen,11,OHiggins,11302,Poblacion,661.0
Aisen,11,OHiggins,11302,2020-03-30,-
Aisen,11,OHiggins,11302,2020-04-01,-
Aisen,11,OHiggins,11302,2020-04-03,-
Aisen,11,OHiggins,11302,2020-04-06,-
Aisen,11,OHiggins,11302,2020-04-08,-
Aisen,11,OHiggins,11302,2020-04-10,-
Aisen,11,OHiggins,11302,2020-04-13,-
Aisen,11,OHiggins,11302,2020-04-15,-
Aisen,11,Rio Ibanez,11402,Poblacion,2699.0
Aisen,11,Rio Ibanez,11402,2020-03-30,-
Aisen,11,Rio Ibanez,11402,2020-04-01,-
Aisen,11,Rio Ibanez,11402,2020-04-03,-
Aisen,11,Rio Ibanez,11402,2020-04-06,-
Aisen,11,Rio Ibanez,11402,2020-04-08,-
Aisen,11,Rio Ibanez,11402,2020-04-10,-
Aisen,11,Rio Ibanez,11402,2020-04-13,-
Aisen,11,Rio Ibanez,11402,2020-04-15,-
Aisen,11,Tortel,11303,Poblacion,572.0
Aisen,11,Tortel,11303,2020-03-30,-
Aisen,11,Tortel,11303,2020-04-01,-
Aisen,11,Tortel,11303,2020-04-03,-
Aisen,11,Tortel,11303,2020-04-06,-
Aisen,11,Tortel,11303,2020-04-08,-
Aisen,11,Tortel,11303,2020-04-10,-
Aisen,11,Tortel,11303,2020-04-13,1
Aisen,11,Tortel,11303,2020-04-15,1
Magallanes,12,Antartica,12202,Poblacion,137.0
Magallanes,12,Antartica,12202,2020-03-30,-
Magallanes,12,Antartica,12202,2020-04-01,-
Magallanes,12,Antartica,12202,2020-04-03,-
Magallanes,12,Antartica,12202,2020-04-06,-
Magallanes,12,Antartica,12202,2020-04-08,-
Magallanes,12,Antartica,12202,2020-04-10,-
Magallanes,12,Antartica,12202,2020-04-13,-
Magallanes,12,Antartica,12202,2020-04-15,-
Magallanes,12,Cabo de Hornos,12201,Poblacion,1983.0
Magallanes,12,Cabo de Hornos,12201,2020-03-30,5
Magallanes,12,Cabo de Hornos,12201,2020-04-01,6
Magallanes,12,Cabo de Hornos,12201,2020-04-03,6
Magallanes,12,Cabo de Hornos,12201,2020-04-06,10
Magallanes,12,Cabo de Hornos,12201,2020-04-08,11
Magallanes,12,Cabo de Hornos,12201,2020-04-10,13
Magallanes,12,Cabo de Hornos,12201,2020-04-13,18
Magallanes,12,Cabo de Hornos,12201,2020-04-15,18
Magallanes,12,Laguna Blanca,12102,Poblacion,264.0
Magallanes,12,Laguna Blanca,12102,2020-03-30,-
Magallanes,12,Laguna Blanca,12102,2020-04-01,-
Magallanes,12,Laguna Blanca,12102,2020-04-03,-
Magallanes,12,Laguna Blanca,12102,2020-04-06,-
Magallanes,12,Laguna Blanca,12102,2020-04-08,-
Magallanes,12,Laguna Blanca,12102,2020-04-10,-
Magallanes,12,Laguna Blanca,12102,2020-04-13,-
Magallanes,12,Laguna Blanca,12102,2020-04-15,-
Magallanes,12,Natales,12401,Poblacion,23782.0
Magallanes,12,Natales,12401,2020-03-30,-
Magallanes,12,Natales,12401,2020-04-01,4
Magallanes,12,Natales,12401,2020-04-03,5
Magallanes,12,Natales,12401,2020-04-06,5
Magallanes,12,Natales,12401,2020-04-08,5
Magallanes,12,Natales,12401,2020-04-10,6
Magallanes,12,Natales,12401,2020-04-13,6
Magallanes,12,Natales,12401,2020-04-15,6
Magallanes,12,Porvenir,12301,Poblacion,7323.0
Magallanes,12,Porvenir,12301,2020-03-30,-
Magallanes,12,Porvenir,12301,2020-04-01,-
Magallanes,12,Porvenir,12301,2020-04-03,-
Magallanes,12,Porvenir,12301,2020-04-06,-
Magallanes,12,Porvenir,12301,2020-04-08,-
Magallanes,12,Porvenir,12301,2020-04-10,-
Magallanes,12,Porvenir,12301,2020-04-13,4
Magallanes,12,Porvenir,12301,2020-04-15,4
Magallanes,12,Primavera,12302,Poblacion,694.0
Magallanes,12,Primavera,12302,2020-03-30,-
Magallanes,12,Primavera,12302,2020-04-01,-
Magallanes,12,Primavera,12302,2020-04-03,-
Magallanes,12,Primavera,12302,2020-04-06,-
Magallanes,12,Primavera,12302,2020-04-08,-
Magallanes,12,Primavera,12302,2020-04-10,-
Magallanes,12,Primavera,12302,2020-04-13,-
Magallanes,12,Primavera,12302,2020-04-15,-
Magallanes,12,Punta Arenas,12101,Poblacion,141984.0
Magallanes,12,Punta Arenas,12101,2020-03-30,29
Magallanes,12,Punta Arenas,12101,2020-04-01,87
Magallanes,12,Punta Arenas,12101,2020-04-03,143
Magallanes,12,Punta Arenas,12101,2020-04-06,203
Magallanes,12,Punta Arenas,12101,2020-04-08,207
Magallanes,12,Punta Arenas,12101,2020-04-10,299
Magallanes,12,Punta Arenas,12101,2020-04-13,387
Magallanes,12,Punta Arenas,12101,2020-04-15,416
Magallanes,12,Rio Verde,12103,Poblacion,211.0
Magallanes,12,Rio Verde,12103,2020-03-30,-
Magallanes,12,Rio Verde,12103,2020-04-01,-
Magallanes,12,Rio Verde,12103,2020-04-03,-
Magallanes,12,Rio Verde,12103,2020-04-06,-
Magallanes,12,Rio Verde,12103,2020-04-08,-
Magallanes,12,Rio Verde,12103,2020-04-10,-
Magallanes,12,Rio Verde,12103,2020-04-13,-
Magallanes,12,Rio Verde,12103,2020-04-15,-
Magallanes,12,San Gregorio,12104,Poblacion,681.0
Magallanes,12,San Gregorio,12104,2020-03-30,-
Magallanes,12,San Gregorio,12104,2020-04-01,-
Magallanes,12,San Gregorio,12104,2020-04-03,-
Magallanes,12,San Gregorio,12104,2020-04-06,-
Magallanes,12,San Gregorio,12104,2020-04-08,-
Magallanes,12,San Gregorio,12104,2020-04-10,-
Magallanes,12,San Gregorio,12104,2020-04-13,-
Magallanes,12,San Gregorio,12104,2020-04-15,-
Magallanes,12,Timaukel,12303,Poblacion,282.0
Magallanes,12,Timaukel,12303,2020-03-30,-
Magallanes,12,Timaukel,12303,2020-04-01,-
Magallanes,12,Timaukel,12303,2020-04-03,-
Magallanes,12,Timaukel,12303,2020-04-06,-
Magallanes,12,Timaukel,12303,2020-04-08,-
Magallanes,12,Timaukel,12303,2020-04-10,-
Magallanes,12,Timaukel,12303,2020-04-13,-
Magallanes,12,Timaukel,12303,2020-04-15,-
Magallanes,12,Torres del Paine,12402,Poblacion,1021.0
Magallanes,12,Torres del Paine,12402,2020-03-30,-
Magallanes,12,Torres del Paine,12402,2020-04-01,-
Magallanes,12,Torres del Paine,12402,2020-04-03,-
Magallanes,12,Torres del Paine,12402,2020-04-06,-
Magallanes,12,Torres del Paine,12402,2020-04-08,-
Magallanes,12,Torres del Paine,12402,2020-04-10,-
Magallanes,12,Torres del Paine,12402,2020-04-13,-
Magallanes,12,Torres del Paine,12402,2020-04-15,-
