,Region,Codigo region,Comuna,Codigo comuna,Poblacion,fecha,Cantidad
1752,Los Lagos,10.0,San Pablo,10307.0,10553.0,2020-04-17,1.0
1753,Los Lagos,10.0,San Pablo,10307.0,10553.0,2020-04-20,2.0
1754,Los Lagos,10.0,San Pablo,10307.0,10553.0,2020-04-24,2.0
1755,Los Lagos,10.0,Total,,891440.0,2020-04-13,127.0
1756,Los Lagos,10.0,Total,,891440.0,2020-04-15,88.0
1757,Los Lagos,10.0,Total,,891440.0,2020-04-17,74.0
1758,Los Lagos,10.0,Total,,891440.0,2020-04-20,65.0
1759,Los Lagos,10.0,Total,,891440.0,2020-04-24,51.0
1760,,,,,,2020-04-13,
1761,,,,,,2020-04-15,
1762,,,,,,2020-04-17,
1763,,,,,,2020-04-20,
1764,,,,,,2020-04-24,
1765,Aysen,11.0,Aysen,11201.0,25002.0,2020-04-13,1.0
1766,Aysen,11.0,Aysen,11201.0,25002.0,2020-04-15,0.0
1767,Aysen,11.0,Aysen,11201.0,25002.0,2020-04-17,0.0
1768,Aysen,11.0,Aysen,11201.0,25002.0,2020-04-20,0.0
1769,Aysen,11.0,Aysen,11201.0,25002.0,2020-04-24,0.0
1770,Aysen,11.0,Chile Chico,11401.0,5121.0,2020-04-13,1.0
1771,Aysen,11.0,Chile Chico,11401.0,5121.0,2020-04-15,0.0
1772,Aysen,11.0,Chile Chico,11401.0,5121.0,2020-04-17,0.0
1773,Aysen,11.0,Chile Chico,11401.0,5121.0,2020-04-20,0.0
1774,Aysen,11.0,Chile Chico,11401.0,5121.0,2020-04-24,0.0
1775,Aysen,11.0,Cisnes,11202.0,5828.0,2020-04-13,0.0
1776,Aysen,11.0,Cisnes,11202.0,5828.0,2020-04-15,0.0
1777,Aysen,11.0,Cisnes,11202.0,5828.0,2020-04-17,0.0
1778,Aysen,11.0,Cisnes,11202.0,5828.0,2020-04-20,0.0
1779,Aysen,11.0,Cisnes,11202.0,5828.0,2020-04-24,0.0
1780,Aysen,11.0,Cochrane,11301.0,3685.0,2020-04-13,0.0
1781,Aysen,11.0,Cochrane,11301.0,3685.0,2020-04-15,0.0
1782,Aysen,11.0,Cochrane,11301.0,3685.0,2020-04-17,0.0
1783,Aysen,11.0,Cochrane,11301.0,3685.0,2020-04-20,0.0
1784,Aysen,11.0,Cochrane,11301.0,3685.0,2020-04-24,0.0
1785,Aysen,11.0,Coyhaique,11101.0,61210.0,2020-04-13,0.0
1786,Aysen,11.0,Coyhaique,11101.0,61210.0,2020-04-15,0.0
1787,Aysen,11.0,Coyhaique,11101.0,61210.0,2020-04-17,0.0
1788,Aysen,11.0,Coyhaique,11101.0,61210.0,2020-04-20,0.0
1789,Aysen,11.0,Coyhaique,11101.0,61210.0,2020-04-24,0.0
1790,Aysen,11.0,Guaitecas,11203.0,1599.0,2020-04-13,0.0
1791,Aysen,11.0,Guaitecas,11203.0,1599.0,2020-04-15,0.0
1792,Aysen,11.0,Guaitecas,11203.0,1599.0,2020-04-17,0.0
1793,Aysen,11.0,Guaitecas,11203.0,1599.0,2020-04-20,0.0
1794,Aysen,11.0,Guaitecas,11203.0,1599.0,2020-04-24,0.0
1795,Aysen,11.0,Lago Verde,11102.0,920.0,2020-04-13,0.0
1796,Aysen,11.0,Lago Verde,11102.0,920.0,2020-04-15,0.0
1797,Aysen,11.0,Lago Verde,11102.0,920.0,2020-04-17,0.0
1798,Aysen,11.0,Lago Verde,11102.0,920.0,2020-04-20,0.0
1799,Aysen,11.0,Lago Verde,11102.0,920.0,2020-04-24,0.0
1800,Aysen,11.0,OHiggins,11302.0,661.0,2020-04-13,0.0
1801,Aysen,11.0,OHiggins,11302.0,661.0,2020-04-15,0.0
1802,Aysen,11.0,OHiggins,11302.0,661.0,2020-04-17,0.0
1803,Aysen,11.0,OHiggins,11302.0,661.0,2020-04-20,0.0
1804,Aysen,11.0,OHiggins,11302.0,661.0,2020-04-24,0.0
1805,Aysen,11.0,Rio Ibanez,11402.0,2699.0,2020-04-13,0.0
1806,Aysen,11.0,Rio Ibanez,11402.0,2699.0,2020-04-15,0.0
1807,Aysen,11.0,Rio Ibanez,11402.0,2699.0,2020-04-17,0.0
1808,Aysen,11.0,Rio Ibanez,11402.0,2699.0,2020-04-20,0.0
1809,Aysen,11.0,Rio Ibanez,11402.0,2699.0,2020-04-24,0.0
1810,Aysen,11.0,Tortel,11303.0,572.0,2020-04-13,0.0
1811,Aysen,11.0,Tortel,11303.0,572.0,2020-04-15,0.0
1812,Aysen,11.0,Tortel,11303.0,572.0,2020-04-17,0.0
1813,Aysen,11.0,Tortel,11303.0,572.0,2020-04-20,0.0
1814,Aysen,11.0,Tortel,11303.0,572.0,2020-04-24,0.0
1815,Aysen,11.0,Total,,107297.0,2020-04-13,2.0
1816,Aysen,11.0,Total,,107297.0,2020-04-15,0.0
1817,Aysen,11.0,Total,,107297.0,2020-04-17,0.0
1818,Aysen,11.0,Total,,107297.0,2020-04-20,0.0
1819,Aysen,11.0,Total,,107297.0,2020-04-24,0.0
1820,,,,,,2020-04-13,
1821,,,,,,2020-04-15,
1822,,,,,,2020-04-17,
1823,,,,,,2020-04-20,
1824,,,,,,2020-04-24,
1825,Magallanes y la Antartica,12.0,Antartica,12202.0,137.0,2020-04-13,0.0
1826,Magallanes y la Antartica,12.0,Antartica,12202.0,137.0,2020-04-15,0.0
1827,Magallanes y la Antartica,12.0,Antartica,12202.0,137.0,2020-04-17,0.0
1828,Magallanes y la Antartica,12.0,Antartica,12202.0,137.0,2020-04-20,0.0
1829,Magallanes y la Antartica,12.0,Antartica,12202.0,137.0,2020-04-24,0.0
1830,Magallanes y la Antartica,12.0,Cabo de Hornos,12201.0,1983.0,2020-04-13,3.0
1831,Magallanes y la Antartica,12.0,Cabo de Hornos,12201.0,1983.0,2020-04-15,1.0
1832,Magallanes y la Antartica,12.0,Cabo de Hornos,12201.0,1983.0,2020-04-17,1.0
1833,Magallanes y la Antartica,12.0,Cabo de Hornos,12201.0,1983.0,2020-04-20,1.0
1834,Magallanes y la Antartica,12.0,Cabo de Hornos,12201.0,1983.0,2020-04-24,0.0
1835,Magallanes y la Antartica,12.0,Laguna Blanca,12102.0,264.0,2020-04-13,0.0
1836,Magallanes y la Antartica,12.0,Laguna Blanca,12102.0,264.0,2020-04-15,0.0
1837,Magallanes y la Antartica,12.0,Laguna Blanca,12102.0,264.0,2020-04-17,0.0
1838,Magallanes y la Antartica,12.0,Laguna Blanca,12102.0,264.0,2020-04-20,0.0
1839,Magallanes y la Antartica,12.0,Laguna Blanca,12102.0,264.0,2020-04-24,0.0
1840,Magallanes y la Antartica,12.0,Natales,12401.0,23782.0,2020-04-13,1.0
1841,Magallanes y la Antartica,12.0,Natales,12401.0,23782.0,2020-04-15,0.0
1842,Magallanes y la Antartica,12.0,Natales,12401.0,23782.0,2020-04-17,1.0
1843,Magallanes y la Antartica,12.0,Natales,12401.0,23782.0,2020-04-20,1.0
1844,Magallanes y la Antartica,12.0,Natales,12401.0,23782.0,2020-04-24,0.0
1845,Magallanes y la Antartica,12.0,Porvenir,12301.0,7323.0,2020-04-13,1.0
1846,Magallanes y la Antartica,12.0,Porvenir,12301.0,7323.0,2020-04-15,0.0
1847,Magallanes y la Antartica,12.0,Porvenir,12301.0,7323.0,2020-04-17,1.0
1848,Magallanes y la Antartica,12.0,Porvenir,12301.0,7323.0,2020-04-20,4.0
1849,Magallanes y la Antartica,12.0,Porvenir,12301.0,7323.0,2020-04-24,2.0
1850,Magallanes y la Antartica,12.0,Primavera,12302.0,694.0,2020-04-13,0.0
1851,Magallanes y la Antartica,12.0,Primavera,12302.0,694.0,2020-04-15,0.0
1852,Magallanes y la Antartica,12.0,Primavera,12302.0,694.0,2020-04-17,1.0
1853,Magallanes y la Antartica,12.0,Primavera,12302.0,694.0,2020-04-20,1.0
1854,Magallanes y la Antartica,12.0,Primavera,12302.0,694.0,2020-04-24,1.0
1855,Magallanes y la Antartica,12.0,Punta Arenas,12101.0,141984.0,2020-04-13,207.0
1856,Magallanes y la Antartica,12.0,Punta Arenas,12101.0,141984.0,2020-04-15,179.0
1857,Magallanes y la Antartica,12.0,Punta Arenas,12101.0,141984.0,2020-04-17,173.0
1858,Magallanes y la Antartica,12.0,Punta Arenas,12101.0,141984.0,2020-04-20,181.0
1859,Magallanes y la Antartica,12.0,Punta Arenas,12101.0,141984.0,2020-04-24,147.0
1860,Magallanes y la Antartica,12.0,Rio Verde,12103.0,211.0,2020-04-13,0.0
1861,Magallanes y la Antartica,12.0,Rio Verde,12103.0,211.0,2020-04-15,0.0
1862,Magallanes y la Antartica,12.0,Rio Verde,12103.0,211.0,2020-04-17,0.0
1863,Magallanes y la Antartica,12.0,Rio Verde,12103.0,211.0,2020-04-20,0.0
1864,Magallanes y la Antartica,12.0,Rio Verde,12103.0,211.0,2020-04-24,0.0
1865,Magallanes y la Antartica,12.0,San Gregorio,12104.0,681.0,2020-04-13,0.0
1866,Magallanes y la Antartica,12.0,San Gregorio,12104.0,681.0,2020-04-15,0.0
1867,Magallanes y la Antartica,12.0,San Gregorio,12104.0,681.0,2020-04-17,0.0
1868,Magallanes y la Antartica,12.0,San Gregorio,12104.0,681.0,2020-04-20,0.0
1869,Magallanes y la Antartica,12.0,San Gregorio,12104.0,681.0,2020-04-24,0.0
1870,Magallanes y la Antartica,12.0,Timaukel,12303.0,282.0,2020-04-13,0.0
1871,Magallanes y la Antartica,12.0,Timaukel,12303.0,282.0,2020-04-15,0.0
1872,Magallanes y la Antartica,12.0,Timaukel,12303.0,282.0,2020-04-17,0.0
1873,Magallanes y la Antartica,12.0,Timaukel,12303.0,282.0,2020-04-20,0.0
1874,Magallanes y la Antartica,12.0,Timaukel,12303.0,282.0,2020-04-24,0.0
1875,Magallanes y la Antartica,12.0,Torres del Paine,12402.0,1021.0,2020-04-13,0.0
1876,Magallanes y la Antartica,12.0,Torres del Paine,12402.0,1021.0,2020-04-15,0.0
1877,Magallanes y la Antartica,12.0,Torres del Paine,12402.0,1021.0,2020-04-17,0.0
1878,Magallanes y la Antartica,12.0,Torres del Paine,12402.0,1021.0,2020-04-20,0.0
1879,Magallanes y la Antartica,12.0,Torres del Paine,12402.0,1021.0,2020-04-24,0.0
1880,Magallanes y la Antartica,,Total,,178362.0,2020-04-13,212.0
1881,Magallanes y la Antartica,,Total,,178362.0,2020-04-15,180.0
1882,Magallanes y la Antartica,,Total,,178362.0,2020-04-17,177.0
1883,Magallanes y la Antartica,,Total,,178362.0,2020-04-20,188.0
1884,Magallanes y la Antartica,,Total,,178362.0,2020-04-24,151.0
