,Region,Codigo region,Comuna,Codigo comuna,Poblacion,fecha,Cantidad
1455,Metropolitana,13.0,Quilicura,13125.0,254694.0,2020-04-06,51.0
1456,Metropolitana,13.0,Quilicura,13125.0,254694.0,2020-04-08,57.0
1457,Metropolitana,13.0,Quilicura,13125.0,254694.0,2020-04-10,79.0
1458,Metropolitana,13.0,Quilicura,13125.0,254694.0,2020-04-13,94.0
1459,Metropolitana,13.0,Quilicura,13125.0,254694.0,2020-04-15,101.0
1460,Metropolitana,13.0,Quilicura,13125.0,254694.0,2020-04-17,112.0
1461,Metropolitana,13.0,Quilicura,13125.0,254694.0,2020-04-20,129.0
1462,Metropolitana,13.0,Quilicura,13125.0,254694.0,2020-04-24,164.0
1463,Metropolitana,13.0,Quinta Normal,13126.0,136368.0,2020-03-30,21.0
1464,Metropolitana,13.0,Quinta Normal,13126.0,136368.0,2020-04-01,25.0
1465,Metropolitana,13.0,Quinta Normal,13126.0,136368.0,2020-04-03,35.0
1466,Metropolitana,13.0,Quinta Normal,13126.0,136368.0,2020-04-06,41.0
1467,Metropolitana,13.0,Quinta Normal,13126.0,136368.0,2020-04-08,57.0
1468,Metropolitana,13.0,Quinta Normal,13126.0,136368.0,2020-04-10,69.0
1469,Metropolitana,13.0,Quinta Normal,13126.0,136368.0,2020-04-13,84.0
1470,Metropolitana,13.0,Quinta Normal,13126.0,136368.0,2020-04-15,105.0
1471,Metropolitana,13.0,Quinta Normal,13126.0,136368.0,2020-04-17,125.0
1472,Metropolitana,13.0,Quinta Normal,13126.0,136368.0,2020-04-20,149.0
1473,Metropolitana,13.0,Quinta Normal,13126.0,136368.0,2020-04-24,172.0
1474,Metropolitana,13.0,Recoleta,13127.0,190075.0,2020-03-30,17.0
1475,Metropolitana,13.0,Recoleta,13127.0,190075.0,2020-04-01,23.0
1476,Metropolitana,13.0,Recoleta,13127.0,190075.0,2020-04-03,32.0
1477,Metropolitana,13.0,Recoleta,13127.0,190075.0,2020-04-06,44.0
1478,Metropolitana,13.0,Recoleta,13127.0,190075.0,2020-04-08,52.0
1479,Metropolitana,13.0,Recoleta,13127.0,190075.0,2020-04-10,61.0
1480,Metropolitana,13.0,Recoleta,13127.0,190075.0,2020-04-13,73.0
1481,Metropolitana,13.0,Recoleta,13127.0,190075.0,2020-04-15,81.0
1482,Metropolitana,13.0,Recoleta,13127.0,190075.0,2020-04-17,107.0
1483,Metropolitana,13.0,Recoleta,13127.0,190075.0,2020-04-20,126.0
1484,Metropolitana,13.0,Recoleta,13127.0,190075.0,2020-04-24,174.0
1485,Metropolitana,13.0,Renca,13128.0,160847.0,2020-03-30,9.0
1486,Metropolitana,13.0,Renca,13128.0,160847.0,2020-04-01,14.0
1487,Metropolitana,13.0,Renca,13128.0,160847.0,2020-04-03,18.0
1488,Metropolitana,13.0,Renca,13128.0,160847.0,2020-04-06,19.0
1489,Metropolitana,13.0,Renca,13128.0,160847.0,2020-04-08,22.0
1490,Metropolitana,13.0,Renca,13128.0,160847.0,2020-04-10,28.0
1491,Metropolitana,13.0,Renca,13128.0,160847.0,2020-04-13,42.0
1492,Metropolitana,13.0,Renca,13128.0,160847.0,2020-04-15,50.0
1493,Metropolitana,13.0,Renca,13128.0,160847.0,2020-04-17,70.0
1494,Metropolitana,13.0,Renca,13128.0,160847.0,2020-04-20,82.0
1495,Metropolitana,13.0,Renca,13128.0,160847.0,2020-04-24,107.0
1496,Metropolitana,13.0,San Bernardo,13401.0,334836.0,2020-03-30,32.0
1497,Metropolitana,13.0,San Bernardo,13401.0,334836.0,2020-04-01,41.0
1498,Metropolitana,13.0,San Bernardo,13401.0,334836.0,2020-04-03,53.0
1499,Metropolitana,13.0,San Bernardo,13401.0,334836.0,2020-04-06,74.0
1500,Metropolitana,13.0,San Bernardo,13401.0,334836.0,2020-04-08,79.0
1501,Metropolitana,13.0,San Bernardo,13401.0,334836.0,2020-04-10,117.0
1502,Metropolitana,13.0,San Bernardo,13401.0,334836.0,2020-04-13,140.0
1503,Metropolitana,13.0,San Bernardo,13401.0,334836.0,2020-04-15,156.0
1504,Metropolitana,13.0,San Bernardo,13401.0,334836.0,2020-04-17,198.0
1505,Metropolitana,13.0,San Bernardo,13401.0,334836.0,2020-04-20,237.0
1506,Metropolitana,13.0,San Bernardo,13401.0,334836.0,2020-04-24,318.0
1507,Metropolitana,13.0,San Joaquin,13129.0,103485.0,2020-03-30,13.0
1508,Metropolitana,13.0,San Joaquin,13129.0,103485.0,2020-04-01,24.0
1509,Metropolitana,13.0,San Joaquin,13129.0,103485.0,2020-04-03,28.0
1510,Metropolitana,13.0,San Joaquin,13129.0,103485.0,2020-04-06,36.0
1511,Metropolitana,13.0,San Joaquin,13129.0,103485.0,2020-04-08,42.0
1512,Metropolitana,13.0,San Joaquin,13129.0,103485.0,2020-04-10,52.0
1513,Metropolitana,13.0,San Joaquin,13129.0,103485.0,2020-04-13,58.0
1514,Metropolitana,13.0,San Joaquin,13129.0,103485.0,2020-04-15,68.0
1515,Metropolitana,13.0,San Joaquin,13129.0,103485.0,2020-04-17,84.0
1516,Metropolitana,13.0,San Joaquin,13129.0,103485.0,2020-04-20,101.0
1517,Metropolitana,13.0,San Joaquin,13129.0,103485.0,2020-04-24,118.0
1518,Metropolitana,13.0,San Jose de Maipo,13203.0,18644.0,2020-03-30,0.0
1519,Metropolitana,13.0,San Jose de Maipo,13203.0,18644.0,2020-04-01,0.0
1520,Metropolitana,13.0,San Jose de Maipo,13203.0,18644.0,2020-04-03,0.0
1521,Metropolitana,13.0,San Jose de Maipo,13203.0,18644.0,2020-04-06,0.0
1522,Metropolitana,13.0,San Jose de Maipo,13203.0,18644.0,2020-04-08,0.0
1523,Metropolitana,13.0,San Jose de Maipo,13203.0,18644.0,2020-04-10,4.0
1524,Metropolitana,13.0,San Jose de Maipo,13203.0,18644.0,2020-04-13,4.0
1525,Metropolitana,13.0,San Jose de Maipo,13203.0,18644.0,2020-04-15,4.0
1526,Metropolitana,13.0,San Jose de Maipo,13203.0,18644.0,2020-04-17,4.0
1527,Metropolitana,13.0,San Jose de Maipo,13203.0,18644.0,2020-04-20,4.0
1528,Metropolitana,13.0,San Jose de Maipo,13203.0,18644.0,2020-04-24,7.0
1529,Metropolitana,13.0,San Miguel,13130.0,133059.0,2020-03-30,25.0
1530,Metropolitana,13.0,San Miguel,13130.0,133059.0,2020-04-01,32.0
1531,Metropolitana,13.0,San Miguel,13130.0,133059.0,2020-04-03,39.0
1532,Metropolitana,13.0,San Miguel,13130.0,133059.0,2020-04-06,49.0
1533,Metropolitana,13.0,San Miguel,13130.0,133059.0,2020-04-08,56.0
1534,Metropolitana,13.0,San Miguel,13130.0,133059.0,2020-04-10,69.0
1535,Metropolitana,13.0,San Miguel,13130.0,133059.0,2020-04-13,86.0
1536,Metropolitana,13.0,San Miguel,13130.0,133059.0,2020-04-15,97.0
1537,Metropolitana,13.0,San Miguel,13130.0,133059.0,2020-04-17,111.0
1538,Metropolitana,13.0,San Miguel,13130.0,133059.0,2020-04-20,131.0
1539,Metropolitana,13.0,San Miguel,13130.0,133059.0,2020-04-24,152.0
1540,Metropolitana,13.0,San Pedro,13505.0,11953.0,2020-03-30,0.0
1541,Metropolitana,13.0,San Pedro,13505.0,11953.0,2020-04-01,0.0
1542,Metropolitana,13.0,San Pedro,13505.0,11953.0,2020-04-03,0.0
1543,Metropolitana,13.0,San Pedro,13505.0,11953.0,2020-04-06,0.0
1544,Metropolitana,13.0,San Pedro,13505.0,11953.0,2020-04-08,0.0
1545,Metropolitana,13.0,San Pedro,13505.0,11953.0,2020-04-10,0.0
1546,Metropolitana,13.0,San Pedro,13505.0,11953.0,2020-04-13,0.0
1547,Metropolitana,13.0,San Pedro,13505.0,11953.0,2020-04-15,0.0
1548,Metropolitana,13.0,San Pedro,13505.0,11953.0,2020-04-17,0.0
1549,Metropolitana,13.0,San Pedro,13505.0,11953.0,2020-04-20,1.0
1550,Metropolitana,13.0,San Pedro,13505.0,11953.0,2020-04-24,2.0
1551,Metropolitana,13.0,San Ramon,13131.0,86510.0,2020-03-30,0.0
1552,Metropolitana,13.0,San Ramon,13131.0,86510.0,2020-04-01,6.0
1553,Metropolitana,13.0,San Ramon,13131.0,86510.0,2020-04-03,9.0
1554,Metropolitana,13.0,San Ramon,13131.0,86510.0,2020-04-06,9.0
1555,Metropolitana,13.0,San Ramon,13131.0,86510.0,2020-04-08,12.0
1556,Metropolitana,13.0,San Ramon,13131.0,86510.0,2020-04-10,18.0
1557,Metropolitana,13.0,San Ramon,13131.0,86510.0,2020-04-13,20.0
1558,Metropolitana,13.0,San Ramon,13131.0,86510.0,2020-04-15,27.0
1559,Metropolitana,13.0,San Ramon,13131.0,86510.0,2020-04-17,32.0
1560,Metropolitana,13.0,San Ramon,13131.0,86510.0,2020-04-20,42.0
1561,Metropolitana,13.0,San Ramon,13131.0,86510.0,2020-04-24,66.0
1562,Metropolitana,13.0,Santiago,13101.0,503147.0,2020-03-30,127.0
1563,Metropolitana,13.0,Santiago,13101.0,503147.0,2020-04-01,156.0
1564,Metropolitana,13.0,Santiago,13101.0,503147.0,2020-04-03,173.0
1565,Metropolitana,13.0,Santiago,13101.0,503147.0,2020-04-06,234.0
1566,Metropolitana,13.0,Santiago,13101.0,503147.0,2020-04-08,271.0
1567,Metropolitana,13.0,Santiago,13101.0,503147.0,2020-04-10,321.0
1568,Metropolitana,13.0,Santiago,13101.0,503147.0,2020-04-13,375.0
1569,Metropolitana,13.0,Santiago,13101.0,503147.0,2020-04-15,404.0
1570,Metropolitana,13.0,Santiago,13101.0,503147.0,2020-04-17,463.0
1571,Metropolitana,13.0,Santiago,13101.0,503147.0,2020-04-20,500.0
1572,Metropolitana,13.0,Santiago,13101.0,503147.0,2020-04-24,608.0
1573,Metropolitana,13.0,Talagante,13601.0,81838.0,2020-03-30,0.0
1574,Metropolitana,13.0,Talagante,13601.0,81838.0,2020-04-01,5.0
1575,Metropolitana,13.0,Talagante,13601.0,81838.0,2020-04-03,6.0
1576,Metropolitana,13.0,Talagante,13601.0,81838.0,2020-04-06,11.0
1577,Metropolitana,13.0,Talagante,13601.0,81838.0,2020-04-08,14.0
1578,Metropolitana,13.0,Talagante,13601.0,81838.0,2020-04-10,18.0
1579,Metropolitana,13.0,Talagante,13601.0,81838.0,2020-04-13,21.0
1580,Metropolitana,13.0,Talagante,13601.0,81838.0,2020-04-15,24.0
1581,Metropolitana,13.0,Talagante,13601.0,81838.0,2020-04-17,26.0
1582,Metropolitana,13.0,Talagante,13601.0,81838.0,2020-04-20,27.0
1583,Metropolitana,13.0,Talagante,13601.0,81838.0,2020-04-24,30.0
1584,Metropolitana,13.0,Tiltil,13303.0,21477.0,2020-03-30,0.0
1585,Metropolitana,13.0,Tiltil,13303.0,21477.0,2020-04-01,0.0
1586,Metropolitana,13.0,Tiltil,13303.0,21477.0,2020-04-03,0.0
1587,Metropolitana,13.0,Tiltil,13303.0,21477.0,2020-04-06,0.0
1588,Metropolitana,13.0,Tiltil,13303.0,21477.0,2020-04-08,4.0
1589,Metropolitana,13.0,Tiltil,13303.0,21477.0,2020-04-10,4.0
1590,Metropolitana,13.0,Tiltil,13303.0,21477.0,2020-04-13,4.0
1591,Metropolitana,13.0,Tiltil,13303.0,21477.0,2020-04-15,4.0
1592,Metropolitana,13.0,Tiltil,13303.0,21477.0,2020-04-17,4.0
1593,Metropolitana,13.0,Tiltil,13303.0,21477.0,2020-04-20,5.0
1594,Metropolitana,13.0,Tiltil,13303.0,21477.0,2020-04-24,5.0
1595,Metropolitana,13.0,Vitacura,13132.0,96774.0,2020-03-30,83.0
1596,Metropolitana,13.0,Vitacura,13132.0,96774.0,2020-04-01,90.0
1597,Metropolitana,13.0,Vitacura,13132.0,96774.0,2020-04-03,100.0
1598,Metropolitana,13.0,Vitacura,13132.0,96774.0,2020-04-06,114.0
1599,Metropolitana,13.0,Vitacura,13132.0,96774.0,2020-04-08,114.0
1600,Metropolitana,13.0,Vitacura,13132.0,96774.0,2020-04-10,119.0
1601,Metropolitana,13.0,Vitacura,13132.0,96774.0,2020-04-13,127.0
1602,Metropolitana,13.0,Vitacura,13132.0,96774.0,2020-04-15,128.0
1603,Metropolitana,13.0,Vitacura,13132.0,96774.0,2020-04-17,130.0
1604,Metropolitana,13.0,Vitacura,13132.0,96774.0,2020-04-20,132.0
1605,Metropolitana,13.0,Vitacura,13132.0,96774.0,2020-04-24,133.0
1606,Metropolitana,13.0,Total,,8125072.0,2020-03-30,1197.0
1607,Metropolitana,13.0,Total,,8125072.0,2020-04-01,1521.0
1608,Metropolitana,13.0,Total,,8125072.0,2020-04-03,1742.0
1609,Metropolitana,13.0,Total,,8125072.0,2020-04-06,2244.0
1610,Metropolitana,13.0,Total,,8125072.0,2020-04-08,2548.0
1611,Metropolitana,13.0,Total,,8125072.0,2020-04-10,3193.0
1612,Metropolitana,13.0,Total,,8125072.0,2020-04-13,3803.0
1613,Metropolitana,13.0,Total,,8125072.0,2020-04-15,4334.0
1614,Metropolitana,13.0,Total,,8125072.0,2020-04-17,4915.0
1615,Metropolitana,13.0,Total,,8125072.0,2020-04-20,5597.0
1616,Metropolitana,13.0,Total,,8125072.0,2020-04-24,6700.0
1617,,,,,,2020-03-30,
1618,,,,,,2020-04-01,
1619,,,,,,2020-04-03,
1620,,,,,,2020-04-06,
1621,,,,,,2020-04-08,
1622,,,,,,2020-04-10,
1623,,,,,,2020-04-13,
1624,,,,,,2020-04-15,
1625,,,,,,2020-04-17,
1626,,,,,,2020-04-20,
1627,,,,,,2020-04-24,
1628,Del Libertador General Bernardo O’Higgins,6.0,Chepica,6302.0,15925.0,2020-03-30,0.0
1629,Del Libertador General Bernardo O’Higgins,6.0,Chepica,6302.0,15925.0,2020-04-01,0.0
1630,Del Libertador General Bernardo O’Higgins,6.0,Chepica,6302.0,15925.0,2020-04-03,0.0
1631,Del Libertador General Bernardo O’Higgins,6.0,Chepica,6302.0,15925.0,2020-04-06,0.0
1632,Del Libertador General Bernardo O’Higgins,6.0,Chepica,6302.0,15925.0,2020-04-08,0.0
1633,Del Libertador General Bernardo O’Higgins,6.0,Chepica,6302.0,15925.0,2020-04-10,0.0
1634,Del Libertador General Bernardo O’Higgins,6.0,Chepica,6302.0,15925.0,2020-04-13,0.0
1635,Del Libertador General Bernardo O’Higgins,6.0,Chepica,6302.0,15925.0,2020-04-15,0.0
1636,Del Libertador General Bernardo O’Higgins,6.0,Chepica,6302.0,15925.0,2020-04-17,0.0
1637,Del Libertador General Bernardo O’Higgins,6.0,Chepica,6302.0,15925.0,2020-04-20,0.0
1638,Del Libertador General Bernardo O’Higgins,6.0,Chepica,6302.0,15925.0,2020-04-24,0.0
1639,Del Libertador General Bernardo O’Higgins,6.0,Chimbarongo,6303.0,37696.0,2020-03-30,0.0
1640,Del Libertador General Bernardo O’Higgins,6.0,Chimbarongo,6303.0,37696.0,2020-04-01,0.0
1641,Del Libertador General Bernardo O’Higgins,6.0,Chimbarongo,6303.0,37696.0,2020-04-03,0.0
1642,Del Libertador General Bernardo O’Higgins,6.0,Chimbarongo,6303.0,37696.0,2020-04-06,0.0
1643,Del Libertador General Bernardo O’Higgins,6.0,Chimbarongo,6303.0,37696.0,2020-04-08,0.0
1644,Del Libertador General Bernardo O’Higgins,6.0,Chimbarongo,6303.0,37696.0,2020-04-10,0.0
1645,Del Libertador General Bernardo O’Higgins,6.0,Chimbarongo,6303.0,37696.0,2020-04-13,2.0
1646,Del Libertador General Bernardo O’Higgins,6.0,Chimbarongo,6303.0,37696.0,2020-04-15,4.0
1647,Del Libertador General Bernardo O’Higgins,6.0,Chimbarongo,6303.0,37696.0,2020-04-17,4.0
1648,Del Libertador General Bernardo O’Higgins,6.0,Chimbarongo,6303.0,37696.0,2020-04-20,2.0
1649,Del Libertador General Bernardo O’Higgins,6.0,Chimbarongo,6303.0,37696.0,2020-04-24,2.0
1650,Del Libertador General Bernardo O’Higgins,6.0,Codegua,6102.0,14096.0,2020-03-30,0.0
1651,Del Libertador General Bernardo O’Higgins,6.0,Codegua,6102.0,14096.0,2020-04-01,0.0
1652,Del Libertador General Bernardo O’Higgins,6.0,Codegua,6102.0,14096.0,2020-04-03,0.0
1653,Del Libertador General Bernardo O’Higgins,6.0,Codegua,6102.0,14096.0,2020-04-06,0.0
1654,Del Libertador General Bernardo O’Higgins,6.0,Codegua,6102.0,14096.0,2020-04-08,0.0
1655,Del Libertador General Bernardo O’Higgins,6.0,Codegua,6102.0,14096.0,2020-04-10,0.0
1656,Del Libertador General Bernardo O’Higgins,6.0,Codegua,6102.0,14096.0,2020-04-13,0.0
1657,Del Libertador General Bernardo O’Higgins,6.0,Codegua,6102.0,14096.0,2020-04-15,0.0
1658,Del Libertador General Bernardo O’Higgins,6.0,Codegua,6102.0,14096.0,2020-04-17,0.0
1659,Del Libertador General Bernardo O’Higgins,6.0,Codegua,6102.0,14096.0,2020-04-20,1.0
1660,Del Libertador General Bernardo O’Higgins,6.0,Codegua,6102.0,14096.0,2020-04-24,1.0
1661,Del Libertador General Bernardo O’Higgins,6.0,Coinco,6103.0,7831.0,2020-03-30,0.0
1662,Del Libertador General Bernardo O’Higgins,6.0,Coinco,6103.0,7831.0,2020-04-01,0.0
1663,Del Libertador General Bernardo O’Higgins,6.0,Coinco,6103.0,7831.0,2020-04-03,0.0
1664,Del Libertador General Bernardo O’Higgins,6.0,Coinco,6103.0,7831.0,2020-04-06,0.0
1665,Del Libertador General Bernardo O’Higgins,6.0,Coinco,6103.0,7831.0,2020-04-08,0.0
1666,Del Libertador General Bernardo O’Higgins,6.0,Coinco,6103.0,7831.0,2020-04-10,0.0
1667,Del Libertador General Bernardo O’Higgins,6.0,Coinco,6103.0,7831.0,2020-04-13,0.0
1668,Del Libertador General Bernardo O’Higgins,6.0,Coinco,6103.0,7831.0,2020-04-15,0.0
1669,Del Libertador General Bernardo O’Higgins,6.0,Coinco,6103.0,7831.0,2020-04-17,0.0
1670,Del Libertador General Bernardo O’Higgins,6.0,Coinco,6103.0,7831.0,2020-04-20,0.0
1671,Del Libertador General Bernardo O’Higgins,6.0,Coinco,6103.0,7831.0,2020-04-24,1.0
1672,Del Libertador General Bernardo O’Higgins,6.0,Coltauco,6104.0,21263.0,2020-03-30,0.0
1673,Del Libertador General Bernardo O’Higgins,6.0,Coltauco,6104.0,21263.0,2020-04-01,0.0
1674,Del Libertador General Bernardo O’Higgins,6.0,Coltauco,6104.0,21263.0,2020-04-03,0.0
1675,Del Libertador General Bernardo O’Higgins,6.0,Coltauco,6104.0,21263.0,2020-04-06,0.0
1676,Del Libertador General Bernardo O’Higgins,6.0,Coltauco,6104.0,21263.0,2020-04-08,0.0
1677,Del Libertador General Bernardo O’Higgins,6.0,Coltauco,6104.0,21263.0,2020-04-10,0.0
1678,Del Libertador General Bernardo O’Higgins,6.0,Coltauco,6104.0,21263.0,2020-04-13,0.0
1679,Del Libertador General Bernardo O’Higgins,6.0,Coltauco,6104.0,21263.0,2020-04-15,0.0
1680,Del Libertador General Bernardo O’Higgins,6.0,Coltauco,6104.0,21263.0,2020-04-17,0.0
1681,Del Libertador General Bernardo O’Higgins,6.0,Coltauco,6104.0,21263.0,2020-04-20,0.0
1682,Del Libertador General Bernardo O’Higgins,6.0,Coltauco,6104.0,21263.0,2020-04-24,0.0
1683,Del Libertador General Bernardo O’Higgins,6.0,Donihue,6105.0,22700.0,2020-03-30,0.0
1684,Del Libertador General Bernardo O’Higgins,6.0,Donihue,6105.0,22700.0,2020-04-01,0.0
1685,Del Libertador General Bernardo O’Higgins,6.0,Donihue,6105.0,22700.0,2020-04-03,0.0
1686,Del Libertador General Bernardo O’Higgins,6.0,Donihue,6105.0,22700.0,2020-04-06,0.0
1687,Del Libertador General Bernardo O’Higgins,6.0,Donihue,6105.0,22700.0,2020-04-08,0.0
1688,Del Libertador General Bernardo O’Higgins,6.0,Donihue,6105.0,22700.0,2020-04-10,0.0
1689,Del Libertador General Bernardo O’Higgins,6.0,Donihue,6105.0,22700.0,2020-04-13,0.0
1690,Del Libertador General Bernardo O’Higgins,6.0,Donihue,6105.0,22700.0,2020-04-15,0.0
1691,Del Libertador General Bernardo O’Higgins,6.0,Donihue,6105.0,22700.0,2020-04-17,0.0
1692,Del Libertador General Bernardo O’Higgins,6.0,Donihue,6105.0,22700.0,2020-04-20,0.0
1693,Del Libertador General Bernardo O’Higgins,6.0,Donihue,6105.0,22700.0,2020-04-24,1.0
1694,Del Libertador General Bernardo O’Higgins,6.0,Graneros,6106.0,36504.0,2020-03-30,0.0
1695,Del Libertador General Bernardo O’Higgins,6.0,Graneros,6106.0,36504.0,2020-04-01,0.0
1696,Del Libertador General Bernardo O’Higgins,6.0,Graneros,6106.0,36504.0,2020-04-03,0.0
1697,Del Libertador General Bernardo O’Higgins,6.0,Graneros,6106.0,36504.0,2020-04-06,0.0
1698,Del Libertador General Bernardo O’Higgins,6.0,Graneros,6106.0,36504.0,2020-04-08,0.0
1699,Del Libertador General Bernardo O’Higgins,6.0,Graneros,6106.0,36504.0,2020-04-10,0.0
1700,Del Libertador General Bernardo O’Higgins,6.0,Graneros,6106.0,36504.0,2020-04-13,0.0
1701,Del Libertador General Bernardo O’Higgins,6.0,Graneros,6106.0,36504.0,2020-04-15,0.0
1702,Del Libertador General Bernardo O’Higgins,6.0,Graneros,6106.0,36504.0,2020-04-17,0.0
1703,Del Libertador General Bernardo O’Higgins,6.0,Graneros,6106.0,36504.0,2020-04-20,0.0
1704,Del Libertador General Bernardo O’Higgins,6.0,Graneros,6106.0,36504.0,2020-04-24,2.0
1705,Del Libertador General Bernardo O’Higgins,6.0,La Estrella,6202.0,3114.0,2020-03-30,0.0
1706,Del Libertador General Bernardo O’Higgins,6.0,La Estrella,6202.0,3114.0,2020-04-01,0.0
1707,Del Libertador General Bernardo O’Higgins,6.0,La Estrella,6202.0,3114.0,2020-04-03,0.0
1708,Del Libertador General Bernardo O’Higgins,6.0,La Estrella,6202.0,3114.0,2020-04-06,0.0
1709,Del Libertador General Bernardo O’Higgins,6.0,La Estrella,6202.0,3114.0,2020-04-08,0.0
1710,Del Libertador General Bernardo O’Higgins,6.0,La Estrella,6202.0,3114.0,2020-04-10,0.0
1711,Del Libertador General Bernardo O’Higgins,6.0,La Estrella,6202.0,3114.0,2020-04-13,0.0
1712,Del Libertador General Bernardo O’Higgins,6.0,La Estrella,6202.0,3114.0,2020-04-15,0.0
1713,Del Libertador General Bernardo O’Higgins,6.0,La Estrella,6202.0,3114.0,2020-04-17,0.0
1714,Del Libertador General Bernardo O’Higgins,6.0,La Estrella,6202.0,3114.0,2020-04-20,0.0
1715,Del Libertador General Bernardo O’Higgins,6.0,La Estrella,6202.0,3114.0,2020-04-24,0.0
1716,Del Libertador General Bernardo O’Higgins,6.0,Las Cabras,6107.0,26749.0,2020-03-30,0.0
1717,Del Libertador General Bernardo O’Higgins,6.0,Las Cabras,6107.0,26749.0,2020-04-01,0.0
1718,Del Libertador General Bernardo O’Higgins,6.0,Las Cabras,6107.0,26749.0,2020-04-03,0.0
1719,Del Libertador General Bernardo O’Higgins,6.0,Las Cabras,6107.0,26749.0,2020-04-06,0.0
1720,Del Libertador General Bernardo O’Higgins,6.0,Las Cabras,6107.0,26749.0,2020-04-08,0.0
1721,Del Libertador General Bernardo O’Higgins,6.0,Las Cabras,6107.0,26749.0,2020-04-10,0.0
1722,Del Libertador General Bernardo O’Higgins,6.0,Las Cabras,6107.0,26749.0,2020-04-13,0.0
1723,Del Libertador General Bernardo O’Higgins,6.0,Las Cabras,6107.0,26749.0,2020-04-15,1.0
1724,Del Libertador General Bernardo O’Higgins,6.0,Las Cabras,6107.0,26749.0,2020-04-17,1.0
1725,Del Libertador General Bernardo O’Higgins,6.0,Las Cabras,6107.0,26749.0,2020-04-20,1.0
1726,Del Libertador General Bernardo O’Higgins,6.0,Las Cabras,6107.0,26749.0,2020-04-24,3.0
1727,Del Libertador General Bernardo O’Higgins,6.0,Litueche,6203.0,6765.0,2020-03-30,0.0
1728,Del Libertador General Bernardo O’Higgins,6.0,Litueche,6203.0,6765.0,2020-04-01,0.0
1729,Del Libertador General Bernardo O’Higgins,6.0,Litueche,6203.0,6765.0,2020-04-03,0.0
1730,Del Libertador General Bernardo O’Higgins,6.0,Litueche,6203.0,6765.0,2020-04-06,0.0
1731,Del Libertador General Bernardo O’Higgins,6.0,Litueche,6203.0,6765.0,2020-04-08,0.0
1732,Del Libertador General Bernardo O’Higgins,6.0,Litueche,6203.0,6765.0,2020-04-10,0.0
1733,Del Libertador General Bernardo O’Higgins,6.0,Litueche,6203.0,6765.0,2020-04-13,0.0
1734,Del Libertador General Bernardo O’Higgins,6.0,Litueche,6203.0,6765.0,2020-04-15,0.0
1735,Del Libertador General Bernardo O’Higgins,6.0,Litueche,6203.0,6765.0,2020-04-17,0.0
1736,Del Libertador General Bernardo O’Higgins,6.0,Litueche,6203.0,6765.0,2020-04-20,0.0
1737,Del Libertador General Bernardo O’Higgins,6.0,Litueche,6203.0,6765.0,2020-04-24,1.0
1738,Del Libertador General Bernardo O’Higgins,6.0,Lolol,6304.0,7289.0,2020-03-30,0.0
1739,Del Libertador General Bernardo O’Higgins,6.0,Lolol,6304.0,7289.0,2020-04-01,0.0
1740,Del Libertador General Bernardo O’Higgins,6.0,Lolol,6304.0,7289.0,2020-04-03,0.0
1741,Del Libertador General Bernardo O’Higgins,6.0,Lolol,6304.0,7289.0,2020-04-06,0.0
1742,Del Libertador General Bernardo O’Higgins,6.0,Lolol,6304.0,7289.0,2020-04-08,0.0
1743,Del Libertador General Bernardo O’Higgins,6.0,Lolol,6304.0,7289.0,2020-04-10,0.0
1744,Del Libertador General Bernardo O’Higgins,6.0,Lolol,6304.0,7289.0,2020-04-13,0.0
1745,Del Libertador General Bernardo O’Higgins,6.0,Lolol,6304.0,7289.0,2020-04-15,0.0
1746,Del Libertador General Bernardo O’Higgins,6.0,Lolol,6304.0,7289.0,2020-04-17,0.0
1747,Del Libertador General Bernardo O’Higgins,6.0,Lolol,6304.0,7289.0,2020-04-20,0.0
1748,Del Libertador General Bernardo O’Higgins,6.0,Lolol,6304.0,7289.0,2020-04-24,0.0
1749,Del Libertador General Bernardo O’Higgins,6.0,Machali,6108.0,59913.0,2020-03-30,0.0
1750,Del Libertador General Bernardo O’Higgins,6.0,Machali,6108.0,59913.0,2020-04-01,6.0
1751,Del Libertador General Bernardo O’Higgins,6.0,Machali,6108.0,59913.0,2020-04-03,7.0
