fecha,local_id,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia,fk_region,fk_comuna,fk_localidad
26-04-20,1511,BELEN,PUDAHUEL,PUDAHUEL,PASAJE DOÑA VERONICA 227. L - 1,10:00:00,22:00:00,+560227490004,-33.462165,-70.737344,domingo,7,118,137
26-04-20,1514,CRUZ VERDE,PUDAHUEL,PUDAHUEL,AEROPUERTO C.A.M. BENITEZ. LOCAL C-63,07:00:00,22:00:00,+560226901088,-33.396873,-70.791846,domingo,7,118,137
26-04-20,1515,CRUZ VERDE,PUDAHUEL,PUDAHUEL,ISLA PORTEZUELO 615. LOCAL 1564. SANTA ISABEL,10:00:00,21:00:00,+560227490460,-33.453321,-70.763032,domingo,7,118,137
26-04-20,1517,EMIFAR,PUDAHUEL,PUDAHUEL,AV. SAN FRANCISCO 8687,10:00:00,22:00:00,+560226437936,-33.436491,-70.750583,domingo,7,118,137
26-04-20,1519,LAISA,PUDAHUEL,PUDAHUEL,AUSTRAL 8741. LOCAL 2,10:00:00,15:00:00,+560297509990,-33.459909,-70.761441,domingo,7,118,137
26-04-20,1523,FARMA OFERTA,PUDAHUEL,PUDAHUEL,AV. SANTA VICTORIA 1005 - A,10:00:00,22:00:00,+560226451506,-33.439105,-70.758029,domingo,7,118,137
26-04-20,1525,CRUZ VERDE ,PUDAHUEL,PUDAHUEL,SAN PABLO 8315,10:00:00,20:00:00,+560226433137,-33.444607,-70.740637,domingo,7,118,137
26-04-20,1527,SAN PIO,PUDAHUEL,PUDAHUEL,CERRO CARACOL 9526. L - 1,11:00:00,18:00:00,+560225931969,-33.437548,-70.77114,domingo,7,118,137
26-04-20,1530,TIERRA DEL FUEGO ,PUDAHUEL,PUDAHUEL,LA ESTRELLA 1361 - D,10:00:00,15:00:00,+560226444900,-33.43214,-70.750476,domingo,7,118,137
26-04-20,1532,TORRES,PUDAHUEL,PUDAHUEL,LAGUNA SUR 8405 - C,10:00:00,23:00:00,+560227492529,-33.460071,-70.751806,domingo,7,118,137
26-04-20,1533,LAS PRINCESAS,PUDAHUEL,PUDAHUEL,SAN PABLO 9142 E,08:30:00,21:30:00,+560298184570,-33.44197,-70.763715,domingo,7,118,137
26-04-20,1536,SALCOBRAND,PUENTE ALTO,PUENTE ALTO NORTE,AV. CAMILO HENRIQUEZ  4583,09:00:00,22:00:00,+560226376100,-33.557954,-70.559352,domingo,7,119,138
26-04-20,1537,SALCOBRAND,PUENTE ALTO,PUENTE ALTO NORTE,CAMILO HENRIQUEZ 3296. L173-177. MALL PLAZA TOBALABA,10:00:00,21:30:00,+560228751288,-33.568989,-70.554782,domingo,7,119,138
26-04-20,1538,SALCOBRAND,PUENTE ALTO,PUENTE ALTO NORTE,AV. CAMILO HENRIQUEZ 3692. L-BH 140-144. MALL PLAZA TOBALABA,10:00:00,21:30:00,+560224227100,-33.569053,-70.554921,domingo,7,119,138
26-04-20,1541,SALCOBRAND,PUENTE ALTO,PUENTE ALTO NORTE,CONCHA Y TORO 3854. L-1053. JUMBO PUENTE ALTO,08:30:00,22:00:00,+560222953795,-33.572973,-70.582806,domingo,7,119,138
26-04-20,1544,LA BOTIKA,PUENTE ALTO,PUENTE ALTO NORTE,AV. GABRIELA PONIENTE  1700-1706,09:00:00,00:00:00,+560268354793,-33.582367,-70.601532,domingo,7,119,138
26-04-20,1545,LOS TOROS,PUENTE ALTO,PUENTE ALTO NORTE,LOS TOROS  01087,09:30:00,22:00:00,+560227100143,-33.567925,-70.570904,domingo,7,119,138
26-04-20,1547,AHUMADA,PUENTE ALTO,PUENTE ALTO NORTE,"AV. CONCHA Y TORO 1149. L 43-44. INT. LíDER, FRENTE A PLAZUELA , P 37",09:00:00,22:00:00,+560226313356,-33.598678,-70.577779,domingo,7,119,138
26-04-20,1548,AHUMADA,PUENTE ALTO,PUENTE ALTO NORTE,CONCHA Y TORO 1149. L 56-57. ESPACIO URBANO,09:00:00,23:00:00,+560226313076,-33.598678,-70.577779,domingo,7,119,138
26-04-20,1550,AHUMADA,PUENTE ALTO,PUENTE ALTO SUR,AV. CONCHA Y TORO 26. INTERIOR PLAZA PUENTE,10:00:00,21:00:00,+560226979772,-33.612042,-70.575437,domingo,7,119,378
26-04-20,1553,AHUMADA,PUENTE ALTO,PUENTE ALTO NORTE,LOS TOROS 5441. INTERIOR LIDER,08:30:00,22:30:00,+560226313390,-33.566537,-70.556883,domingo,7,119,138
26-04-20,1556,ANGEL,PUENTE ALTO,PUENTE ALTO SUR,AV. GABRIELA ORIENTE  01987. LOCAL 3,10:00:00,22:00:00,+560228746267,-33.618122,-70.574144,domingo,7,119,378
26-04-20,1557,ARES,PUENTE ALTO,PUENTE ALTO NORTE,AV. CONCHA Y TORO 4115. INTERIOR MAXI AHORRO,10:30:00,21:00:00,+560284845693,-33.568443,-70.583565,domingo,7,119,138
26-04-20,1560,CARMEN,PUENTE ALTO,PUENTE ALTO SUR,AV. EYZAGUIRRE  02051 L-5 A. STRIP CENTER MONTSERRAT,09:00:00,22:00:00,+560228429938,-33.609991,-70.551392,domingo,7,119,378
26-04-20,1561,CATALINA,PUENTE ALTO,PUENTE ALTO NORTE,AV. GABRIELA ORIENTE 01379,10:30:00,15:00:00,+560227243620,-33.576334,-70.566777,domingo,7,119,138
26-04-20,1562,CRUZ VERDE,PUENTE ALTO,PUENTE ALTO NORTE,AV. CAMILO HENRIQUEZ 3160  SER.TERPEL,10:30:00,22:00:00,+560228759384,-33.571355,-70.555026,domingo,7,119,138
26-04-20,1563,CRUZ VERDE,PUENTE ALTO,PUENTE ALTO NORTE,AV. CAMILO HENRIQUEZ 3692.  LOCAL A-113. MALL PLAZA TOBALABA,08:30:00,21:30:00,+560225860664,-33.569029,-70.554929,domingo,7,119,138
26-04-20,1564,CRUZ VERDE,PUENTE ALTO,PUENTE ALTO SUR,AV. CONCHA Y TORO 194,09:30:00,23:30:00,+560228500074,-33.609906,-70.575866,domingo,7,119,378
26-04-20,1565,CRUZ VERDE,PUENTE ALTO,PUENTE ALTO NORTE,CONCHA Y TORO 3854. L 1021.,09:00:00,22:00:00,+560222955567,-33.572383,-70.583299,domingo,7,119,138
26-04-20,1566,CRUZ VERDE,PUENTE ALTO,PUENTE ALTO NORTE,"AV. CONCHA Y TORO 3955 LOCALES 7,8,9. STRIP CENTER",10:30:00,21:30:00,+560227590382,-33.569366,-70.583538,domingo,7,119,138
26-04-20,1567,CRUZ VERDE,PUENTE ALTO,PUENTE ALTO SUR,AV. CONCHA Y TORO 398. INTERIOR MONTSERRAT,10:00:00,22:00:00,+560228504068,-33.608347,-70.576046,domingo,7,119,378
26-04-20,1569,CRUZ VERDE,PUENTE ALTO,PUENTE ALTO NORTE,AV. DIEGO PORTALES 6330  LOCALES 5. SUPERMERCADO LIDER,10:00:00,21:00:00,+560227558617,-33.559537,-70.551508,domingo,7,119,138
26-04-20,1570,CRUZ VERDE,PUENTE ALTO,PUENTE ALTO SUR,ESTACION PLAZA PTE. ALTO     LINEA 4 DEL METRO,10:00:00,20:00:00,+560224349080,-33.609517,-70.575524,domingo,7,119,378
26-04-20,1573,CRUZ VERDE,PUENTE ALTO,PUENTE ALTO NORTE,AV. NONATO COO 3108,09:00:00,22:00:00,+560228746317,-33.581626,-70.568794,domingo,7,119,138
26-04-20,1574,CRUZ VERDE,PUENTE ALTO,PUENTE ALTO SUR,SANTO DOMINGO 67  LOCALES 44-45. INTERIOR LIDER,08:30:00,21:30:00,+560224367750,-33.611657,-70.577084,domingo,7,119,378
26-04-20,1575,J M,PUENTE ALTO,PUENTE ALTO SUR,AV. 27 DE SEPTIEMBRE 04353. CASAS VIEJAS,11:00:00,14:00:00,+560228424521,-33.608356,-70.528214,domingo,7,119,378
26-04-20,1579,DEL DR. SIMI ,PUENTE ALTO,PUENTE ALTO NORTE,GABRIELA ORIENTE 02710. INTERIOR MONTSERRAT,09:00:00,21:00:00,+560228744430,-33.574457,-70.555361,domingo,7,119,138
26-04-20,1586,FULLFARMA,PUENTE ALTO,PUENTE ALTO NORTE,AV. COQUIMBO  2425,10:00:00,19:00:00,+560222656044,-33.589942,-70.58568,domingo,7,119,138
26-04-20,1589,SALUD FARMA,PUENTE ALTO,PUENTE ALTO NORTE,AV. CONCHA Y TORO 3175,11:00:00,21:00:00,+560222952144,-33.580998,-70.58118,domingo,7,119,138
26-04-20,1591,LOS PALTOS,PUENTE ALTO,PUENTE ALTO NORTE,RODAS 3267,09:00:00,22:30:00,+560225366586,-33.582317,-70.60102080000001,domingo,7,119,138
26-04-20,1593,MEDDICA,PUENTE ALTO,PUENTE ALTO NORTE,MEXICO 1589,09:00:00,22:00:00,+560222685685,-33.594228,-70.559138,domingo,7,119,138
26-04-20,1596,PATRICIO,PUENTE ALTO,PUENTE ALTO SUR,SUPERINTENDENTE LUIS MORENO PAZ  0214,09:30:00,22:00:00,+560228428868,-33.611894,-70.551872,domingo,7,119,378
26-04-20,1597,PATRICIO ,PUENTE ALTO,PUENTE ALTO SUR,EL TRANQUE 0642,09:30:00,22:00:00,+560228428868,-33.625231,-70.609237,domingo,7,119,378
26-04-20,1600,DONDE'L LORITO,PUENTE ALTO,PUENTE ALTO NORTE,GABRIELA PONIENTE 3960. L-2. INTERIOR SUPERBODEGA ACUENTA,09:30:00,21:30:00,+560225452722,-33.582199,-70.606087,domingo,7,119,138
26-04-20,1602,VALHFARM,PUENTE ALTO,PUENTE ALTO SUR,AV. EYZAGUIRRE 3208. L-1. MAYORISTA 10,10:00:00,20:00:00,+560228499528,-33.617134,-70.612770,domingo,7,119,378
26-04-20,1603,SALCOBRAND,PUENTE ALTO,PUENTE ALTO SUR,AV. CONCHA Y TORO 242,09:00:00,20:30:00,+560228501488,-33.609616,-70.575918,domingo,7,119,378
26-04-20,1604,SALCOBRAND,PUENTE ALTO,PUENTE ALTO NORTE,JUAN DE DIOS MALEBRAN  1750 L-5  CIUDAD  DEL SOL,10:00:00,20:30:00,+560222742688,-33.595224,-70.590104,domingo,7,119,138
26-04-20,1606,SALCOBRAND,QUILICURA,QUILICURA,MANUEL ANTONIO MATTA 900. L-4A Y 5A. INTERIOR SUPERMERCADO,11:00:00,22:00:00,+560224632642,-33.366789,-70.720092,domingo,7,120,139
26-04-20,1607,AHUMADA,QUILICURA,QUILICURA,O'HIGGINS 314. INTERIOR LIDER,09:00:00,22:00:00,+560226313385,-33.35618,-70.729107,domingo,7,120,139
26-04-20,1609,AHUMADA ,QUILICURA,QUILICURA,AV. LAS TORRES   450,09:00:00,22:00:00,+560226313824,-33.38230576855998,-70.73004488985748,domingo,7,120,139
26-04-20,1610,BELEN,QUILICURA,QUILICURA,AV. MANUEL ANTONIO MATTA   1231,09:00:00,23:00:00,+560226523233,-33.366843,-70.713917,domingo,7,120,139
26-04-20,1611,BELEN,QUILICURA,QUILICURA,JOSE FRANCISCO VERGARA 199,09:30:00,23:30:00,+560226031339,-33.367224,-70.734052,domingo,7,120,139
26-04-20,1613,CRUZ VERDE,QUILICURA,QUILICURA,MANUEL ANTONIO MATTA 437. INTERIOR SANTA ISABEL,08:30:00,21:30:00,+560226273330,-33.365681,-70.728849,domingo,7,120,139
26-04-20,1614,CRUZ VERDE,QUILICURA,QUILICURA,O'HIGGINS 358.  L-18. PATIO QUILICURA,09:00:00,22:00:00,+560226070298,-33.355561,-70.729102,domingo,7,120,139
26-04-20,1622,NUEVA REAL ,QUILICURA,QUILICURA,O'HIGGINS 276 LOCAL A,10:00:00,23:30:00,+560226037395,-33.358277,-70.729319,domingo,7,120,139
26-04-20,1624,SCANDIC,QUILICURA,QUILICURA,AV. MANUEL ANTONIO MATTA   0355,11:00:00,00:00:00,+560226270535,-33.361861,-70.744786,domingo,7,120,139
26-04-20,1626,SALCOBRAND ,QUILICURA,QUILICURA,RAIMUNDO ROMO   393,10:00:00,20:00:00,+560226072226,-33.367883,-70.732212,domingo,7,120,139
26-04-20,1627,AHUMADA,QUINTA NORMAL,QUINTA NORMAL,MATUCANA  1202. INTERIOR LIDER,09:00:00,22:00:00,+560226313249,-33.432722,-70.680556,domingo,7,121,140
26-04-20,1628,CRUZ VERDE,QUINTA NORMAL,QUINTA NORMAL,AV. WALKER MARTINEZ 1642. INTERIOR MONTSERRAT,10:00:00,21:00:00,+560227748278,-33.430501,-70.692356,domingo,7,121,140
26-04-20,1629,EMIFAR,QUINTA NORMAL,QUINTA NORMAL,AV. CARRASCAL 5931,10:00:00,22:00:00,+560227722226,-33.416474,-70.711044,domingo,7,121,140
26-04-20,1636,MACARENA,QUINTA NORMAL,QUINTA NORMAL,SALVADOR GUTIERREZ   5769,09:00:00,22:00:00,+560227867188,-33.42251,-70.713359,domingo,7,121,140
26-04-20,1637,MENDOZA,QUINTA NORMAL,QUINTA NORMAL,AV. CARRASCAL   4360,10:30:00,14:30:00,+560227739831,-33.423105,-70.69258,domingo,7,121,140
26-04-20,1638,MEVIC,QUINTA NORMAL,QUINTA NORMAL,PADRE LORENZO EITING   5807,10:00:00,22:00:00,+560227232640,-33.428854,-70.715467,domingo,7,121,140
26-04-20,1639,MYPHARMA,QUINTA NORMAL,QUINTA NORMAL,MARÍA ROZAS VELÁSQUEZ 1051 (EX LAS REJAS),10:00:00,14:00:00,+560224576146,-33.441632,-70.707257,domingo,7,121,140
26-04-20,1640,AHUMADA,RECOLETA,RECOLETA,AV. RECOLETA 2302-2304,10:00:00,15:00:00,+560226222627,-33.405714,-70.643169,domingo,7,122,141
26-04-20,1641,AHUMADA,RECOLETA,RECOLETA,RECOLETA 3501. INTERIOR LIDER,09:00:00,22:00:00,+560226313354,-33.393881,-70.642527,domingo,7,122,141
26-04-20,1642,B P M,RECOLETA,RECOLETA,ZAPADORES 576,11:00:00,19:00:00,+560226294601,-33.391151,-70.641205,domingo,7,122,141
26-04-20,1646,CRUZ DEL NORTE,RECOLETA,RECOLETA,AV. RECOLETA   4006 - C,10:00:00,14:00:00,+560226295125,-33.388507,-70.642304,domingo,7,122,141
26-04-20,1648,FARMARKET,RECOLETA,RECOLETA,AV. EL SALTO 2506. INTERIOR MAYORISTA 10,09:00:00,20:00:00,+560226225262,-33.403864,-70.631957,domingo,7,122,141
26-04-20,1650,CRUZ VERDE,RECOLETA,RECOLETA,AV. RECOLETA 2746. STRIP CENTER,10:00:00,21:00:00,+560226292210,-33.402695,-70.643003,domingo,7,122,141
26-04-20,1651,CRUZ VERDE,RECOLETA,RECOLETA,AV. RECOLETA 320. LOCAL 400. INTERIOR RECOLETA CENTER,09:00:00,22:00:00,+560222476025,-33.429534,-70.647091,domingo,7,122,141
26-04-20,1663,MARSIL,RECOLETA,RECOLETA,ARTESANOS  865,08:30:00,21:30:00,+560227774799,-33.431213,-70.651344,domingo,7,122,141
26-04-20,1669,EL SALTO,RECOLETA,RECOLETA,AV. EL SALTO 1875. L-3,09:00:00,20:00:00,+560226251875,-33.410583,-70.636818,domingo,7,122,141
26-04-20,1673,AHUMADA,RENCA,RENCA,AV. DOMINGO SANTA MARIA 4120 L - 1. INTERIOR MONSERRAT,10:00:00,22:00:00,+560226465153,-33.405203,-70.704613,domingo,7,123,142
26-04-20,1675,CRUZ VERDE,RENCA,RENCA,AV. DOMINGO SANTA MARIA 3962. INTERIOR SANTA ISABEL,10:00:00,22:00:00,+560226413142,-33.406582,-70.700875,domingo,7,123,142
26-04-20,1676,CRUZ VERDE,RENCA,RENCA,AV. DOMINGO SANTA MARIA 4112. INTERIOR MONTSERRAT,09:00:00,22:00:00,+560226464927,-33.405687,-70.704351,domingo,7,123,142
26-04-20,1679,MEDDICA,RENCA,RENCA,BRASIL 7085. INTERIOR UNIMAR,08:00:00,22:00:00,+560225569224,-33.400438,-70.744682,domingo,7,123,142
26-04-20,1680,DONDE'L LORITO,RENCA,RENCA,AV. VICUÑA MACKENNA 998. INTERIOR SUPERBODEGA ACUENTA,09:30:00,21:30:00,+560227674061,-33.409302,-70.746696,domingo,7,123,142
26-04-20,1684,SALCOBRAND,RENCA,RENCA,BALMACEDA 4168,10:00:00,21:00:00,+560226411194,-33.404343,-70.705514,domingo,7,123,142
26-04-20,1685,SALCOBRAND,SAN BERNARDO,SAN BERNARDO,ARTURO PRAT 573 575,10:00:00,23:00:00,+560228560338,-33.592758,-70.704956,domingo,7,124,143
26-04-20,1687,SALCOBRAND,SAN BERNARDO,SAN BERNARDO,EYZAGUIRRE 566,09:00:00,21:00:00,+560228598648,-33.593692,-70.705686,domingo,7,124,143
26-04-20,1688,SALCOBRAND,SAN BERNARDO,SAN BERNARDO,EYZAGUIRRE 599,10:00:00,22:00:00,+560228596039,-33.594272,-70.705896,domingo,7,124,143
26-04-20,1692,SALCOBRAND,SAN BERNARDO,SAN BERNARDO,PRESIDENTE JORGE ALESSANDRI 20040,09:00:00,21:30:00,+560224597665,-33.630736,-70.707929,domingo,7,124,143
26-04-20,1693,SALCOBRAND,SAN BERNARDO,SAN BERNARDO,PRESIDENTE JORGE ALESSANDRI 20040. MALL PLAZA SUR BOULEVARD,10:00:00,21:30:00,+560228578107,-33.630736,-70.707929,domingo,7,124,143
26-04-20,1696,AHUMADA,SAN BERNARDO,SAN BERNARDO,ARTURO PRAT 589,09:00:00,21:00:00,+560226313037,-33.592704,-70.70516,domingo,7,124,143
26-04-20,1698,AHUMADA,SAN BERNARDO,SAN BERNARDO,SAN JOSE 69. INTERIOR LIDER,09:00:00,22:00:00,+560226313713,-33.597239,-70.699727,domingo,7,124,143
26-04-20,1699,BELEN,SAN BERNARDO,SAN BERNARDO,PADRE HURTADO 13694. UNIMARC,10:00:00,22:00:00,+560225285230,-33.587471,-70.678018,domingo,7,124,143
26-04-20,1702,CRUZ VERDE,SAN BERNARDO,SAN BERNARDO,ARTURO PRAT 599,10:30:00,21:30:00,+560228562012,-33.592720,-70.705239,domingo,7,124,143
26-04-20,1704,CRUZ VERDE,SAN BERNARDO,SAN BERNARDO,EYZAGUIRRE 307,10:00:00,22:30:00,+560228589140,-33.590117,-70.704405,domingo,7,124,143
26-04-20,1705,CRUZ VERDE,SAN BERNARDO,SAN BERNARDO,EYZAGUIRRE 574,09:00:00,22:00:00,+560222301838,-33.593808,-70.705735,domingo,7,124,143
26-04-20,1706,CRUZ VERDE,SAN BERNARDO,SAN BERNARDO,AV. PRESIDENTE JORGE ALESSANDRI 20040. MALL PLAZA SUR,10:00:00,21:30:00,+560228578170,-33.630736,-70.707929,domingo,7,124,143
26-04-20,1707,CRUZ VERDE,SAN BERNARDO,SAN BERNARDO,AV. LIBERTADOR  BERNARDO O'HIGGINS 572,10:00:00,21:00:00,+560228592126,-33.5916,-70.704514,domingo,7,124,143
26-04-20,1721,LOS ALMENDROS,SAN BERNARDO,SAN BERNARDO,O'HIGGINS 9,00:00:00,00:00:00,+560228581654,-33.592994,-70.697068,domingo,7,124,143
26-04-20,1722,LOS OLIVOS,SAN BERNARDO,SAN BERNARDO,GRAN AVENIDA JOSé MIGUEL CARRERA 13631,10:00:00,14:00:00,+560228594480,-33.579037,-70.694487,domingo,7,124,143
26-04-20,1728,LA BOTIKA,SAN JOAQUIN,SAN JOAQUIN,LO OVALLE 347 A,10:00:00,21:00:00,+560225269560,-33.517887,-70.629028,domingo,7,125,144
26-04-20,1730,DAMYFAR ,SAN JOAQUIN,SAN JOAQUIN,RIO PETORCA 18. METRO CAMINO AGRICOLA,10:00:00,21:00:00,+5602225526854,-33.49175,-70.617843,domingo,7,125,144
26-04-20,1731,DEL DR. SIMI ,SAN JOAQUIN,SAN JOAQUIN,SANTA ROSA 5320,09:30:00,20:30:00,+560225527818,-33.506374,-70.638138,domingo,7,125,144
26-04-20,1735,FARMAVIDA,SAN JOAQUIN,SAN JOAQUIN,VECINAL 5351,12:30:00,20:30:00,+560225536383,-33.505712,-70.623572,domingo,7,125,144
26-04-20,1738,THERAPIA IV,SAN JOAQUIN,SAN JOAQUIN,IGNACIO VALDIVIESO 2361,09:00:00,18:00:00,+560223684801,-33.473563,-70.626895,domingo,7,125,144
26-04-20,1739,SAN ANDRES,SAN JOSE DE MAIPO,SAN JOSE DE MAIPO,COMERCIO 19672,09:30:00,21:30:00,+560228611407,-33.639899,-70.352269,domingo,7,126,145
26-04-20,1743,SALCOBRAND,SAN MIGUEL,SAN MIGUEL,GRAN AVENIDA JOSE MIGUEL CARRERA 4004,08:00:00,22:00:00,+560225563371,-33.491357,-70.650793,domingo,7,127,146
26-04-20,1744,SALCOBRAND,SAN MIGUEL,SAN MIGUEL,GRAN AVENIDA JOSE MIGUEL CARRERA 5728,08:30:00,21:30:00,+560225213599,-33.506356,-70.655614,domingo,7,127,146
26-04-20,1745,AHUMADA,SAN MIGUEL,SAN MIGUEL,GRAN AVENIDA JOSE MIGUEL CARRERA 6150. L-1008 Y 1076,09:00:00,22:00:00,+560226313364,-33.512247,-70.657293,domingo,7,127,146
26-04-20,1747,AHUMADA,SAN MIGUEL,SAN MIGUEL,GRAN AVENIDA JOSE MIGUEL CARRERA 5001 PARADERO 11,09:00:00,00:00:00,+560226313737,-33.499427,-70.653833,domingo,7,127,146
26-04-20,1753,CARYVON,SAN MIGUEL,SAN MIGUEL,GRAN AVENIDA JOSE MIGUEL CARRERA 4558,09:30:00,21:30:00,+560225565841,-33.495502,-70.652532,domingo,7,127,146
26-04-20,1755,CRUZ VERDE,SAN MIGUEL,SAN MIGUEL,EL LLANO SUBERCASEAUX 3519  L 1002,08:30:00,21:30:00,+560226719138,-33.48597,-70.650719,domingo,7,127,146
26-04-20,1756,CRUZ VERDE,SAN MIGUEL,SAN MIGUEL,GRAN AVENIDA JOSE MIGUEL CARRERA 5731,10:00:00,22:00:00,+560222219698,-33.50653,-70.655888,domingo,7,127,146
26-04-20,1758,CRUZ VERDE,SAN MIGUEL,SAN MIGUEL,GRAN AVENIDA JOSE MIGUEL CARRERA 5485,09:00:00,22:00:00,+560225227388,-33.504008,-70.655161,domingo,7,127,146
26-04-20,1759,CRUZ VERDE,SAN MIGUEL,SAN MIGUEL,GRAN AVENIDA JOSE MIGUEL CARRERA 4501,10:00:00,22:00:00,+560225233147,-33.495043,-70.652588,domingo,7,127,146
26-04-20,1764,SAN JOSE,SAN MIGUEL,SAN MIGUEL,SAN IGNACIO 4204,11:00:00,14:00:00,+5602224438480,-33.491061,-70.657234,domingo,7,127,146
26-04-20,1766,SALCOBRAND,SAN MIGUEL,SAN MIGUEL,GRAN AVENIDA JOSE MIGUEL CARRERA  5617,08:00:00,22:00:00,+560225243945,-33.505736,-70.655635,domingo,7,127,146
26-04-20,1769,CRUZ VERDE,SAN RAMON,SAN RAMON,AV. SANTA ROSA 9233  LOCAL 1    LIDER,09:00:00,22:00:00,+560225162134,-33.545141,-70.634109,domingo,7,129,148
26-04-20,1770,MANRIQUEZ,SAN RAMON,SAN RAMON,AV. SANTA ROSA 8507,08:00:00,22:00:00,+560225258373,-33.537941,-70.634720,domingo,7,129,148
26-04-20,1771,DEL DR. SIMI ,SAN RAMON,SAN RAMON,AV. SANTA ROSA 8091,09:00:00,15:30:00,+560225114322,-33.533973,-70.634794,domingo,7,129,148
26-04-20,1777,SALCOBRAND,SANTIAGO,SANTIAGO ESTE,CATEDRAL 1009,10:00:00,21:00:00,+560226880269,-33.43727,-70.651269,domingo,7,130,150
26-04-20,1778,SALCOBRAND,SANTIAGO,SANTIAGO CENTRO,COMPAÑIA DE JESUS 1214. LOCALES 102 Y 103.,11:00:00,18:00:00,+560224632642,-33.438783,-70.654192,domingo,7,130,149
26-04-20,1780,SALCOBRAND,SANTIAGO,SANTIAGO ESTE,HUERFANOS 902,09:00:00,21:00:00,+560226384049,-33.439508,-70.649606,domingo,7,130,150
26-04-20,1782,SALCOBRAND,SANTIAGO,SANTIAGO ESTE,LIBERTADOR BERNARDO O'HIGGINS 20,10:00:00,21:00:00,+560224202573,-33.437395,-70.635611,domingo,7,130,150
26-04-20,1785,SALCOBRAND,SANTIAGO,SANTIAGO ESTE,LIBERTADOR BERNARDO O'HIGGINS 779,10:30:00,21:00:00,+560226640947,-33.44298,-70.647425,domingo,7,130,150
26-04-20,1790,SALCOBRAND,SANTIAGO,SANTIAGO ESTE,PASEO AHUMADA 101,11:00:00,20:00:00,+560226972916,-33.441919,-70.650647,domingo,7,130,150
26-04-20,1792,SALCOBRAND,SANTIAGO,SANTIAGO ESTE,PASEO AHUMADA 389,09:00:00,21:00:00,+560226720414,-33.438652,-70.651106,domingo,7,130,150
26-04-20,1793,SALCOBRAND,SANTIAGO,SANTIAGO ESTE,PASEO PUENTE 666 LOCAL 02,11:30:00,20:00:00,+560223709580,-33.43515,-70.651572,domingo,7,130,150
26-04-20,1794,SALCOBRAND,SANTIAGO,SANTIAGO ESTE,PASEO PUENTE 689,11:00:00,20:30:00,+560224695374,-33.43517,-70.651481,domingo,7,130,150
26-04-20,1797,SALCOBRAND,SANTIAGO,SANTIAGO ESTE,SAN FRANCISCO 521,11:00:00,21:00:00,+560226398470,-33.450905,-70.646866,domingo,7,130,150
26-04-20,1798,SALCOBRAND,SANTIAGO,SANTIAGO CENTRO,SAN MARTIN 30. CENTRO MEDICO AVANSALUD,08:30:00,21:30:00,+560224608684,-33.444692,-70.657432,domingo,7,130,149
26-04-20,1801,SALCOBRAND,SANTIAGO,SANTIAGO SUR,TOESCA 1844 1882  LOCAL 3 Y 4,10:30:00,21:00:00,+560227150399,-33.453286,-70.661319,domingo,7,130,151
26-04-20,1808,AHUMADA,SANTIAGO,SANTIAGO ESTE,NATANIEL COX 620,09:00:00,21:00:00,+560226313919,-33.453223,-70.652669,domingo,7,130,150
26-04-20,1812,AHUMADA,SANTIAGO,SANTIAGO ESTE,PASEO PUENTE 602,10:00:00,20:00:00,+560226313230,-33.436196,-70.651419,domingo,7,130,150
26-04-20,1813,AHUMADA,SANTIAGO,SANTIAGO ESTE,PASEO AHUMADA 226,09:00:00,22:00:00,+560226313069,-33.440397,-70.650848,domingo,7,130,150
26-04-20,1826,CRUZ VERDE,SANTIAGO,SANTIAGO ESTE,10 DE JULIO HUAMACHUCO 1625,09:00:00,22:00:00,+560226729038,-33.454199,-70.657393,domingo,7,130,150
26-04-20,1831,CRUZ VERDE,SANTIAGO,SANTIAGO CENTRO,COMPAÑIA DE JESUS 2304 2308  LOCAL 5-6,10:00:00,20:00:00,+560226728759,-33.440305,-70.668658,domingo,7,130,149
26-04-20,1836,CRUZ VERDE,SANTIAGO,SANTIAGO SUR,EXPOSICION 40  LOCAL 113 - 115,11:00:00,19:00:00,+560226899116,-33.452283,-70.677926,domingo,7,130,151
26-04-20,1845,CRUZ VERDE,SANTIAGO,SANTIAGO ESTE,MARCOLETA 377,08:30:00,21:30:00,+560226334337,-33.4423637,-70.6406479,domingo,7,130,150
26-04-20,1850,CRUZ VERDE,SANTIAGO,SANTIAGO ESTE,PASEO AHUMADA 298,08:30:00,21:30:00,+560226724021,-33.439627,-70.65095,domingo,7,130,150
26-04-20,1853,CRUZ VERDE,SANTIAGO,SANTIAGO ESTE,PORTUGAL 175,11:00:00,23:00:00,+560226353691,-33.444562,-70.636873,domingo,7,130,150
26-04-20,1854,CRUZ VERDE,SANTIAGO,SANTIAGO ESTE,PORTUGAL 481- 497,10:00:00,20:00:00,+560226659575,-33.448138,-70.635397,domingo,7,130,150
26-04-20,1855,CRUZ VERDE,SANTIAGO,SANTIAGO SUR,RONDIZZONI 1650,09:00:00,19:00:00,+560225545395,-33.470108,-70.656666,domingo,7,130,151
26-04-20,1856,CRUZ VERDE,SANTIAGO,SANTIAGO SUR,SAN DIEGO 2093,10:00:00,16:00:00,+560225518306,-33.473182,-70.648356,domingo,7,130,151
