Province/State,Country/Region,Lat,Long,codigo,confirmados,fallecidos,fecha,recuperado
Prince Edward Island,Canada,46.5107,-63.4168,CanadaPrince Edward Island3/16/20,0.0,0.0,3/16/20,0.0
Prince Edward Island,Canada,46.5107,-63.4168,CanadaPrince Edward Island3/17/20,0.0,0.0,3/17/20,0.0
Prince Edward Island,Canada,46.5107,-63.4168,CanadaPrince Edward Island3/18/20,0.0,0.0,3/18/20,0.0
Prince Edward Island,Canada,46.5107,-63.4168,CanadaPrince Edward Island3/19/20,1.0,0.0,3/19/20,0.0
Prince Edward Island,Canada,46.5107,-63.4168,CanadaPrince Edward Island3/20/20,0.0,0.0,3/20/20,0.0
Prince Edward Island,Canada,46.5107,-63.4168,CanadaPrince Edward Island3/21/20,0.0,0.0,3/21/20,0.0
Prince Edward Island,Canada,46.5107,-63.4168,CanadaPrince Edward Island3/22/20,1.0,0.0,3/22/20,0.0
Prince Edward Island,Canada,46.5107,-63.4168,CanadaPrince Edward Island3/23/20,0.0,0.0,3/23/20,0.0
Prince Edward Island,Canada,46.5107,-63.4168,CanadaPrince Edward Island3/24/20,0.0,0.0,3/24/20,0.0
Prince Edward Island,Canada,46.5107,-63.4168,CanadaPrince Edward Island3/25/20,2.0,0.0,3/25/20,0.0
Prince Edward Island,Canada,46.5107,-63.4168,CanadaPrince Edward Island3/26/20,0.0,0.0,3/26/20,0.0
Prince Edward Island,Canada,46.5107,-63.4168,CanadaPrince Edward Island3/27/20,4.0,0.0,3/27/20,0.0
Prince Edward Island,Canada,46.5107,-63.4168,CanadaPrince Edward Island3/28/20,2.0,0.0,3/28/20,0.0
Prince Edward Island,Canada,46.5107,-63.4168,CanadaPrince Edward Island3/29/20,0.0,0.0,3/29/20,0.0
Prince Edward Island,Canada,46.5107,-63.4168,CanadaPrince Edward Island3/30/20,7.0,0.0,3/30/20,0.0
Prince Edward Island,Canada,46.5107,-63.4168,CanadaPrince Edward Island3/31/20,3.0,0.0,3/31/20,0.0
Quebec,Canada,52.9399,-73.5491,CanadaQuebec1/24/20,0.0,0.0,1/24/20,
Quebec,Canada,52.9399,-73.5491,CanadaQuebec1/25/20,0.0,0.0,1/25/20,
Quebec,Canada,52.9399,-73.5491,CanadaQuebec1/26/20,0.0,0.0,1/26/20,
Quebec,Canada,52.9399,-73.5491,CanadaQuebec1/27/20,0.0,0.0,1/27/20,0.0
Quebec,Canada,52.9399,-73.5491,CanadaQuebec1/28/20,0.0,0.0,1/28/20,0.0
Quebec,Canada,52.9399,-73.5491,CanadaQuebec1/29/20,0.0,0.0,1/29/20,0.0
Quebec,Canada,52.9399,-73.5491,CanadaQuebec1/30/20,0.0,0.0,1/30/20,0.0
Quebec,Canada,52.9399,-73.5491,CanadaQuebec1/31/20,0.0,0.0,1/31/20,0.0
Quebec,Canada,52.9399,-73.5491,CanadaQuebec2/1/20,0.0,0.0,2/1/20,0.0
Quebec,Canada,52.9399,-73.5491,CanadaQuebec2/2/20,0.0,0.0,2/2/20,3.0
Quebec,Canada,52.9399,-73.5491,CanadaQuebec2/3/20,0.0,0.0,2/3/20,0.0
Quebec,Canada,52.9399,-73.5491,CanadaQuebec2/4/20,0.0,0.0,2/4/20,1.0
Quebec,Canada,52.9399,-73.5491,CanadaQuebec2/5/20,0.0,0.0,2/5/20,2.0
Quebec,Canada,52.9399,-73.5491,CanadaQuebec2/6/20,0.0,0.0,2/6/20,0.0
Quebec,Canada,52.9399,-73.5491,CanadaQuebec2/7/20,0.0,0.0,2/7/20,3.0
Quebec,Canada,52.9399,-73.5491,CanadaQuebec2/8/20,0.0,0.0,2/8/20,3.0
Quebec,Canada,52.9399,-73.5491,CanadaQuebec2/9/20,0.0,0.0,2/9/20,4.0
Quebec,Canada,52.9399,-73.5491,CanadaQuebec2/10/20,0.0,0.0,2/10/20,1.0
Quebec,Canada,52.9399,-73.5491,CanadaQuebec2/11/20,0.0,0.0,2/11/20,7.0
Quebec,Canada,52.9399,-73.5491,CanadaQuebec2/12/20,0.0,0.0,2/12/20,7.0
Quebec,Canada,52.9399,-73.5491,CanadaQuebec2/13/20,0.0,0.0,2/13/20,8.0
Quebec,Canada,52.9399,-73.5491,CanadaQuebec2/14/20,0.0,0.0,2/14/20,0.0
Quebec,Canada,52.9399,-73.5491,CanadaQuebec2/15/20,0.0,0.0,2/15/20,10.0
Quebec,Canada,52.9399,-73.5491,CanadaQuebec2/16/20,0.0,0.0,2/16/20,5.0
Quebec,Canada,52.9399,-73.5491,CanadaQuebec2/17/20,0.0,0.0,2/17/20,4.0
Quebec,Canada,52.9399,-73.5491,CanadaQuebec2/18/20,0.0,0.0,2/18/20,4.0
Quebec,Canada,52.9399,-73.5491,CanadaQuebec2/19/20,0.0,0.0,2/19/20,3.0
Quebec,Canada,52.9399,-73.5491,CanadaQuebec2/20/20,0.0,0.0,2/20/20,6.0
Quebec,Canada,52.9399,-73.5491,CanadaQuebec2/21/20,0.0,0.0,2/21/20,5.0
Quebec,Canada,52.9399,-73.5491,CanadaQuebec2/22/20,0.0,0.0,2/22/20,0.0
Quebec,Canada,52.9399,-73.5491,CanadaQuebec2/23/20,0.0,0.0,2/23/20,2.0
Quebec,Canada,52.9399,-73.5491,CanadaQuebec2/24/20,0.0,0.0,2/24/20,2.0
Quebec,Canada,52.9399,-73.5491,CanadaQuebec2/25/20,0.0,0.0,2/25/20,0.0
Quebec,Canada,52.9399,-73.5491,CanadaQuebec2/26/20,0.0,0.0,2/26/20,1.0
Quebec,Canada,52.9399,-73.5491,CanadaQuebec2/27/20,0.0,0.0,2/27/20,0.0
Quebec,Canada,52.9399,-73.5491,CanadaQuebec2/28/20,1.0,0.0,2/28/20,1.0
Quebec,Canada,52.9399,-73.5491,CanadaQuebec2/29/20,0.0,0.0,2/29/20,0.0
Quebec,Canada,52.9399,-73.5491,CanadaQuebec3/1/20,0.0,0.0,3/1/20,2.0
Quebec,Canada,52.9399,-73.5491,CanadaQuebec3/2/20,0.0,0.0,3/2/20,1.0
Quebec,Canada,52.9399,-73.5491,CanadaQuebec3/3/20,0.0,0.0,3/3/20,1.0
Quebec,Canada,52.9399,-73.5491,CanadaQuebec3/4/20,0.0,0.0,3/4/20,1.0
Quebec,Canada,52.9399,-73.5491,CanadaQuebec3/5/20,1.0,0.0,3/5/20,0.0
Quebec,Canada,52.9399,-73.5491,CanadaQuebec3/6/20,0.0,0.0,3/6/20,0.0
Quebec,Canada,52.9399,-73.5491,CanadaQuebec3/7/20,1.0,0.0,3/7/20,0.0
Quebec,Canada,52.9399,-73.5491,CanadaQuebec3/8/20,1.0,0.0,3/8/20,0.0
Quebec,Canada,52.9399,-73.5491,CanadaQuebec3/9/20,0.0,0.0,3/9/20,1.0
Quebec,Canada,52.9399,-73.5491,CanadaQuebec3/10/20,0.0,0.0,3/10/20,0.0
Quebec,Canada,52.9399,-73.5491,CanadaQuebec3/11/20,4.0,0.0,3/11/20,0.0
Quebec,Canada,52.9399,-73.5491,CanadaQuebec3/12/20,1.0,0.0,3/12/20,0.0
Quebec,Canada,52.9399,-73.5491,CanadaQuebec3/13/20,8.0,0.0,3/13/20,0.0
Quebec,Canada,52.9399,-73.5491,CanadaQuebec3/14/20,0.0,0.0,3/14/20,1.0
Quebec,Canada,52.9399,-73.5491,CanadaQuebec3/15/20,7.0,0.0,3/15/20,2.0
Quebec,Canada,52.9399,-73.5491,CanadaQuebec3/16/20,26.0,0.0,3/16/20,0.0
Quebec,Canada,52.9399,-73.5491,CanadaQuebec3/17/20,24.0,0.0,3/17/20,0.0
Quebec,Canada,52.9399,-73.5491,CanadaQuebec3/18/20,20.0,0.0,3/18/20,0.0
Quebec,Canada,52.9399,-73.5491,CanadaQuebec3/19/20,27.0,1.0,3/19/20,0.0
Quebec,Canada,52.9399,-73.5491,CanadaQuebec3/20/20,18.0,0.0,3/20/20,7.0
Quebec,Canada,52.9399,-73.5491,CanadaQuebec3/21/20,42.0,4.0,3/21/20,15.0
Quebec,Canada,52.9399,-73.5491,CanadaQuebec3/22/20,38.0,-1.0,3/22/20,1.0
Quebec,Canada,52.9399,-73.5491,CanadaQuebec3/23/20,409.0,0.0,3/23/20,0.0
Quebec,Canada,52.9399,-73.5491,CanadaQuebec3/24/20,385.0,0.0,3/24/20,5.0
Quebec,Canada,52.9399,-73.5491,CanadaQuebec3/25/20,329.0,2.0,3/25/20,0.0
Quebec,Canada,52.9399,-73.5491,CanadaQuebec3/26/20,290.0,2.0,3/26/20,2.0
Quebec,Canada,52.9399,-73.5491,CanadaQuebec3/27/20,392.0,10.0,3/27/20,2.0
Quebec,Canada,52.9399,-73.5491,CanadaQuebec3/28/20,474.0,4.0,3/28/20,2.0
Quebec,Canada,52.9399,-73.5491,CanadaQuebec3/29/20,342.0,0.0,3/29/20,0.0
Quebec,Canada,52.9399,-73.5491,CanadaQuebec3/30/20,590.0,0.0,3/30/20,0.0
Quebec,Canada,52.9399,-73.5491,CanadaQuebec3/31/20,732.0,9.0,3/31/20,0.0
Saskatchewan,Canada,52.9399,-106.4509,CanadaSaskatchewan1/24/20,0.0,0.0,1/24/20,
Saskatchewan,Canada,52.9399,-106.4509,CanadaSaskatchewan1/25/20,0.0,0.0,1/25/20,
Saskatchewan,Canada,52.9399,-106.4509,CanadaSaskatchewan1/26/20,0.0,0.0,1/26/20,
Saskatchewan,Canada,52.9399,-106.4509,CanadaSaskatchewan1/27/20,0.0,0.0,1/27/20,2.0
Saskatchewan,Canada,52.9399,-106.4509,CanadaSaskatchewan1/28/20,0.0,0.0,1/28/20,0.0
Saskatchewan,Canada,52.9399,-106.4509,CanadaSaskatchewan1/29/20,0.0,0.0,1/29/20,1.0
Saskatchewan,Canada,52.9399,-106.4509,CanadaSaskatchewan1/30/20,0.0,0.0,1/30/20,5.0
Saskatchewan,Canada,52.9399,-106.4509,CanadaSaskatchewan1/31/20,0.0,0.0,1/31/20,1.0
Saskatchewan,Canada,52.9399,-106.4509,CanadaSaskatchewan2/1/20,0.0,0.0,2/1/20,3.0
Saskatchewan,Canada,52.9399,-106.4509,CanadaSaskatchewan2/2/20,0.0,0.0,2/2/20,1.0
Saskatchewan,Canada,52.9399,-106.4509,CanadaSaskatchewan2/3/20,0.0,0.0,2/3/20,6.0
Saskatchewan,Canada,52.9399,-106.4509,CanadaSaskatchewan2/4/20,0.0,0.0,2/4/20,9.0
Saskatchewan,Canada,52.9399,-106.4509,CanadaSaskatchewan2/5/20,0.0,0.0,2/5/20,19.0
Saskatchewan,Canada,52.9399,-106.4509,CanadaSaskatchewan2/6/20,0.0,0.0,2/6/20,20.0
Saskatchewan,Canada,52.9399,-106.4509,CanadaSaskatchewan2/7/20,0.0,0.0,2/7/20,19.0
Saskatchewan,Canada,52.9399,-106.4509,CanadaSaskatchewan2/8/20,0.0,0.0,2/8/20,24.0
Saskatchewan,Canada,52.9399,-106.4509,CanadaSaskatchewan2/9/20,0.0,0.0,2/9/20,29.0
Saskatchewan,Canada,52.9399,-106.4509,CanadaSaskatchewan2/10/20,0.0,0.0,2/10/20,26.0
Saskatchewan,Canada,52.9399,-106.4509,CanadaSaskatchewan2/11/20,0.0,0.0,2/11/20,45.0
Saskatchewan,Canada,52.9399,-106.4509,CanadaSaskatchewan2/12/20,0.0,0.0,2/12/20,63.0
Saskatchewan,Canada,52.9399,-106.4509,CanadaSaskatchewan2/13/20,0.0,0.0,2/13/20,39.0
Saskatchewan,Canada,52.9399,-106.4509,CanadaSaskatchewan2/14/20,0.0,0.0,2/14/20,48.0
Saskatchewan,Canada,52.9399,-106.4509,CanadaSaskatchewan2/15/20,0.0,0.0,2/15/20,48.0
Saskatchewan,Canada,52.9399,-106.4509,CanadaSaskatchewan2/16/20,0.0,0.0,2/16/20,55.0
Saskatchewan,Canada,52.9399,-106.4509,CanadaSaskatchewan2/17/20,0.0,0.0,2/17/20,59.0
Saskatchewan,Canada,52.9399,-106.4509,CanadaSaskatchewan2/18/20,0.0,0.0,2/18/20,41.0
Saskatchewan,Canada,52.9399,-106.4509,CanadaSaskatchewan2/19/20,0.0,0.0,2/19/20,41.0
Saskatchewan,Canada,52.9399,-106.4509,CanadaSaskatchewan2/20/20,0.0,0.0,2/20/20,36.0
Saskatchewan,Canada,52.9399,-106.4509,CanadaSaskatchewan2/21/20,0.0,0.0,2/21/20,48.0
Saskatchewan,Canada,52.9399,-106.4509,CanadaSaskatchewan2/22/20,0.0,0.0,2/22/20,38.0
Saskatchewan,Canada,52.9399,-106.4509,CanadaSaskatchewan2/23/20,0.0,0.0,2/23/20,27.0
Saskatchewan,Canada,52.9399,-106.4509,CanadaSaskatchewan2/24/20,0.0,0.0,2/24/20,31.0
Saskatchewan,Canada,52.9399,-106.4509,CanadaSaskatchewan2/25/20,0.0,0.0,2/25/20,36.0
Saskatchewan,Canada,52.9399,-106.4509,CanadaSaskatchewan2/26/20,0.0,0.0,2/26/20,29.0
Saskatchewan,Canada,52.9399,-106.4509,CanadaSaskatchewan2/27/20,0.0,0.0,2/27/20,39.0
Saskatchewan,Canada,52.9399,-106.4509,CanadaSaskatchewan2/28/20,0.0,0.0,2/28/20,45.0
Saskatchewan,Canada,52.9399,-106.4509,CanadaSaskatchewan2/29/20,0.0,0.0,2/29/20,48.0
Saskatchewan,Canada,52.9399,-106.4509,CanadaSaskatchewan3/1/20,0.0,0.0,3/1/20,33.0
Saskatchewan,Canada,52.9399,-106.4509,CanadaSaskatchewan3/2/20,0.0,0.0,3/2/20,43.0
Saskatchewan,Canada,52.9399,-106.4509,CanadaSaskatchewan3/3/20,0.0,0.0,3/3/20,42.0
Saskatchewan,Canada,52.9399,-106.4509,CanadaSaskatchewan3/4/20,0.0,0.0,3/4/20,32.0
Saskatchewan,Canada,52.9399,-106.4509,CanadaSaskatchewan3/5/20,0.0,0.0,3/5/20,48.0
Saskatchewan,Canada,52.9399,-106.4509,CanadaSaskatchewan3/6/20,0.0,0.0,3/6/20,35.0
Saskatchewan,Canada,52.9399,-106.4509,CanadaSaskatchewan3/7/20,0.0,0.0,3/7/20,21.0
Saskatchewan,Canada,52.9399,-106.4509,CanadaSaskatchewan3/8/20,0.0,0.0,3/8/20,19.0
Saskatchewan,Canada,52.9399,-106.4509,CanadaSaskatchewan3/9/20,0.0,0.0,3/9/20,4.0
Saskatchewan,Canada,52.9399,-106.4509,CanadaSaskatchewan3/10/20,0.0,0.0,3/10/20,14.0
Saskatchewan,Canada,52.9399,-106.4509,CanadaSaskatchewan3/11/20,0.0,0.0,3/11/20,8.0
Saskatchewan,Canada,52.9399,-106.4509,CanadaSaskatchewan3/12/20,0.0,0.0,3/12/20,7.0
Saskatchewan,Canada,52.9399,-106.4509,CanadaSaskatchewan3/13/20,2.0,0.0,3/13/20,7.0
Saskatchewan,Canada,52.9399,-106.4509,CanadaSaskatchewan3/14/20,0.0,0.0,3/14/20,3.0
Saskatchewan,Canada,52.9399,-106.4509,CanadaSaskatchewan3/15/20,0.0,0.0,3/15/20,5.0
Saskatchewan,Canada,52.9399,-106.4509,CanadaSaskatchewan3/16/20,5.0,0.0,3/16/20,2.0
Saskatchewan,Canada,52.9399,-106.4509,CanadaSaskatchewan3/17/20,0.0,0.0,3/17/20,1.0
Saskatchewan,Canada,52.9399,-106.4509,CanadaSaskatchewan3/18/20,1.0,0.0,3/18/20,6.0
Saskatchewan,Canada,52.9399,-106.4509,CanadaSaskatchewan3/19/20,8.0,0.0,3/19/20,5.0
Saskatchewan,Canada,52.9399,-106.4509,CanadaSaskatchewan3/20/20,4.0,0.0,3/20/20,5.0
Saskatchewan,Canada,52.9399,-106.4509,CanadaSaskatchewan3/21/20,6.0,0.0,3/21/20,2.0
Saskatchewan,Canada,52.9399,-106.4509,CanadaSaskatchewan3/22/20,26.0,0.0,3/22/20,4.0
Saskatchewan,Canada,52.9399,-106.4509,CanadaSaskatchewan3/23/20,14.0,0.0,3/23/20,3.0
Saskatchewan,Canada,52.9399,-106.4509,CanadaSaskatchewan3/24/20,6.0,0.0,3/24/20,1.0
Saskatchewan,Canada,52.9399,-106.4509,CanadaSaskatchewan3/25/20,0.0,0.0,3/25/20,3.0
Saskatchewan,Canada,52.9399,-106.4509,CanadaSaskatchewan3/26/20,23.0,0.0,3/26/20,0.0
Saskatchewan,Canada,52.9399,-106.4509,CanadaSaskatchewan3/27/20,0.0,0.0,3/27/20,1.0
Saskatchewan,Canada,52.9399,-106.4509,CanadaSaskatchewan3/28/20,39.0,0.0,3/28/20,4.0
Saskatchewan,Canada,52.9399,-106.4509,CanadaSaskatchewan3/29/20,22.0,0.0,3/29/20,8.0
Saskatchewan,Canada,52.9399,-106.4509,CanadaSaskatchewan3/30/20,0.0,2.0,3/30/20,2.0
Saskatchewan,Canada,52.9399,-106.4509,CanadaSaskatchewan3/31/20,28.0,0.0,3/31/20,5.0
,Central African Republic,6.6111,20.9394,Central African Republicnan1/24/20,0.0,0.0,1/24/20,
,Central African Republic,6.6111,20.9394,Central African Republicnan1/25/20,0.0,0.0,1/25/20,
,Central African Republic,6.6111,20.9394,Central African Republicnan1/26/20,0.0,0.0,1/26/20,
,Central African Republic,6.6111,20.9394,Central African Republicnan1/27/20,0.0,0.0,1/27/20,0.0
,Central African Republic,6.6111,20.9394,Central African Republicnan1/28/20,0.0,0.0,1/28/20,2.0
,Central African Republic,6.6111,20.9394,Central African Republicnan1/29/20,0.0,0.0,1/29/20,0.0
,Central African Republic,6.6111,20.9394,Central African Republicnan1/30/20,0.0,0.0,1/30/20,0.0
,Central African Republic,6.6111,20.9394,Central African Republicnan1/31/20,0.0,0.0,1/31/20,0.0
,Central African Republic,6.6111,20.9394,Central African Republicnan2/1/20,0.0,0.0,2/1/20,0.0
,Central African Republic,6.6111,20.9394,Central African Republicnan2/2/20,0.0,0.0,2/2/20,0.0
,Central African Republic,6.6111,20.9394,Central African Republicnan2/3/20,0.0,0.0,2/3/20,5.0
,Central African Republic,6.6111,20.9394,Central African Republicnan2/4/20,0.0,0.0,2/4/20,3.0
,Central African Republic,6.6111,20.9394,Central African Republicnan2/5/20,0.0,0.0,2/5/20,3.0
,Central African Republic,6.6111,20.9394,Central African Republicnan2/6/20,0.0,0.0,2/6/20,1.0
,Central African Republic,6.6111,20.9394,Central African Republicnan2/7/20,0.0,0.0,2/7/20,3.0
,Central African Republic,6.6111,20.9394,Central African Republicnan2/8/20,0.0,0.0,2/8/20,0.0
,Central African Republic,6.6111,20.9394,Central African Republicnan2/9/20,0.0,0.0,2/9/20,1.0
,Central African Republic,6.6111,20.9394,Central African Republicnan2/10/20,0.0,0.0,2/10/20,6.0
,Central African Republic,6.6111,20.9394,Central African Republicnan2/11/20,0.0,0.0,2/11/20,9.0
,Central African Republic,6.6111,20.9394,Central African Republicnan2/12/20,0.0,0.0,2/12/20,-1.0
,Central African Republic,6.6111,20.9394,Central African Republicnan2/13/20,0.0,0.0,2/13/20,1.0
,Central African Republic,6.6111,20.9394,Central African Republicnan2/14/20,0.0,0.0,2/14/20,3.0
,Central African Republic,6.6111,20.9394,Central African Republicnan2/15/20,0.0,0.0,2/15/20,8.0
,Central African Republic,6.6111,20.9394,Central African Republicnan2/16/20,0.0,0.0,2/16/20,5.0
,Central African Republic,6.6111,20.9394,Central African Republicnan2/17/20,0.0,0.0,2/17/20,4.0
,Central African Republic,6.6111,20.9394,Central African Republicnan2/18/20,0.0,0.0,2/18/20,16.0
,Central African Republic,6.6111,20.9394,Central African Republicnan2/19/20,0.0,0.0,2/19/20,17.0
,Central African Republic,6.6111,20.9394,Central African Republicnan2/20/20,0.0,0.0,2/20/20,4.0
,Central African Republic,6.6111,20.9394,Central African Republicnan2/21/20,0.0,0.0,2/21/20,7.0
,Central African Republic,6.6111,20.9394,Central African Republicnan2/22/20,0.0,0.0,2/22/20,7.0
,Central African Republic,6.6111,20.9394,Central African Republicnan2/23/20,0.0,0.0,2/23/20,2.0
,Central African Republic,6.6111,20.9394,Central African Republicnan2/24/20,0.0,0.0,2/24/20,6.0
,Central African Republic,6.6111,20.9394,Central African Republicnan2/25/20,0.0,0.0,2/25/20,22.0
,Central African Republic,6.6111,20.9394,Central African Republicnan2/26/20,0.0,0.0,2/26/20,13.0
,Central African Republic,6.6111,20.9394,Central African Republicnan2/27/20,0.0,0.0,2/27/20,14.0
,Central African Republic,6.6111,20.9394,Central African Republicnan2/28/20,0.0,0.0,2/28/20,7.0
,Central African Republic,6.6111,20.9394,Central African Republicnan2/29/20,0.0,0.0,2/29/20,8.0
,Central African Republic,6.6111,20.9394,Central African Republicnan3/1/20,0.0,0.0,3/1/20,5.0
,Central African Republic,6.6111,20.9394,Central African Republicnan3/2/20,0.0,0.0,3/2/20,11.0
,Central African Republic,6.6111,20.9394,Central African Republicnan3/3/20,0.0,0.0,3/3/20,10.0
,Central African Republic,6.6111,20.9394,Central African Republicnan3/4/20,0.0,0.0,3/4/20,8.0
,Central African Republic,6.6111,20.9394,Central African Republicnan3/5/20,0.0,0.0,3/5/20,4.0
,Central African Republic,6.6111,20.9394,Central African Republicnan3/6/20,0.0,0.0,3/6/20,3.0
,Central African Republic,6.6111,20.9394,Central African Republicnan3/7/20,0.0,0.0,3/7/20,1.0
,Central African Republic,6.6111,20.9394,Central African Republicnan3/8/20,0.0,0.0,3/8/20,5.0
,Central African Republic,6.6111,20.9394,Central African Republicnan3/9/20,0.0,0.0,3/9/20,7.0
,Central African Republic,6.6111,20.9394,Central African Republicnan3/10/20,0.0,0.0,3/10/20,4.0
,Central African Republic,6.6111,20.9394,Central African Republicnan3/11/20,0.0,0.0,3/11/20,4.0
,Central African Republic,6.6111,20.9394,Central African Republicnan3/12/20,0.0,0.0,3/12/20,3.0
,Central African Republic,6.6111,20.9394,Central African Republicnan3/13/20,0.0,0.0,3/13/20,2.0
,Central African Republic,6.6111,20.9394,Central African Republicnan3/14/20,0.0,0.0,3/14/20,0.0
,Central African Republic,6.6111,20.9394,Central African Republicnan3/15/20,1.0,0.0,3/15/20,0.0
,Central African Republic,6.6111,20.9394,Central African Republicnan3/16/20,0.0,0.0,3/16/20,5.0
,Central African Republic,6.6111,20.9394,Central African Republicnan3/17/20,0.0,0.0,3/17/20,0.0
,Central African Republic,6.6111,20.9394,Central African Republicnan3/18/20,0.0,0.0,3/18/20,2.0
,Central African Republic,6.6111,20.9394,Central African Republicnan3/19/20,0.0,0.0,3/19/20,0.0
,Central African Republic,6.6111,20.9394,Central African Republicnan3/20/20,2.0,0.0,3/20/20,0.0
,Central African Republic,6.6111,20.9394,Central African Republicnan3/21/20,0.0,0.0,3/21/20,0.0
,Central African Republic,6.6111,20.9394,Central African Republicnan3/22/20,0.0,0.0,3/22/20,0.0
,Central African Republic,6.6111,20.9394,Central African Republicnan3/23/20,0.0,0.0,3/23/20,0.0
,Central African Republic,6.6111,20.9394,Central African Republicnan3/24/20,0.0,0.0,3/24/20,0.0
,Central African Republic,6.6111,20.9394,Central African Republicnan3/25/20,0.0,0.0,3/25/20,0.0
,Central African Republic,6.6111,20.9394,Central African Republicnan3/26/20,0.0,0.0,3/26/20,0.0
,Central African Republic,6.6111,20.9394,Central African Republicnan3/27/20,0.0,0.0,3/27/20,0.0
,Central African Republic,6.6111,20.9394,Central African Republicnan3/28/20,0.0,0.0,3/28/20,0.0
,Central African Republic,6.6111,20.9394,Central African Republicnan3/29/20,0.0,0.0,3/29/20,0.0
,Central African Republic,6.6111,20.9394,Central African Republicnan3/30/20,0.0,0.0,3/30/20,0.0
,Central African Republic,6.6111,20.9394,Central African Republicnan3/31/20,0.0,0.0,3/31/20,0.0
,Chad,15.4542,18.7322,Chadnan1/24/20,0.0,0.0,1/24/20,
,Chad,15.4542,18.7322,Chadnan1/25/20,0.0,0.0,1/25/20,
,Chad,15.4542,18.7322,Chadnan1/26/20,0.0,0.0,1/26/20,
,Chad,15.4542,18.7322,Chadnan1/27/20,0.0,0.0,1/27/20,0.0
,Chad,15.4542,18.7322,Chadnan1/28/20,0.0,0.0,1/28/20,0.0
,Chad,15.4542,18.7322,Chadnan1/29/20,0.0,0.0,1/29/20,1.0
,Chad,15.4542,18.7322,Chadnan1/30/20,0.0,0.0,1/30/20,0.0
,Chad,15.4542,18.7322,Chadnan1/31/20,0.0,0.0,1/31/20,1.0
,Chad,15.4542,18.7322,Chadnan2/1/20,0.0,0.0,2/1/20,0.0
,Chad,15.4542,18.7322,Chadnan2/2/20,0.0,0.0,2/2/20,0.0
,Chad,15.4542,18.7322,Chadnan2/3/20,0.0,0.0,2/3/20,0.0
,Chad,15.4542,18.7322,Chadnan2/4/20,0.0,0.0,2/4/20,0.0
,Chad,15.4542,18.7322,Chadnan2/5/20,0.0,0.0,2/5/20,7.0
,Chad,15.4542,18.7322,Chadnan2/6/20,0.0,0.0,2/6/20,-3.0
,Chad,15.4542,18.7322,Chadnan2/7/20,0.0,0.0,2/7/20,0.0
,Chad,15.4542,18.7322,Chadnan2/8/20,0.0,0.0,2/8/20,1.0
,Chad,15.4542,18.7322,Chadnan2/9/20,0.0,0.0,2/9/20,0.0
,Chad,15.4542,18.7322,Chadnan2/10/20,0.0,0.0,2/10/20,3.0
,Chad,15.4542,18.7322,Chadnan2/11/20,0.0,0.0,2/11/20,7.0
,Chad,15.4542,18.7322,Chadnan2/12/20,0.0,0.0,2/12/20,1.0
,Chad,15.4542,18.7322,Chadnan2/13/20,0.0,0.0,2/13/20,9.0
,Chad,15.4542,18.7322,Chadnan2/14/20,0.0,0.0,2/14/20,1.0
,Chad,15.4542,18.7322,Chadnan2/15/20,0.0,0.0,2/15/20,13.0
,Chad,15.4542,18.7322,Chadnan2/16/20,0.0,0.0,2/16/20,5.0
,Chad,15.4542,18.7322,Chadnan2/17/20,0.0,0.0,2/17/20,11.0
,Chad,15.4542,18.7322,Chadnan2/18/20,0.0,0.0,2/18/20,9.0
,Chad,15.4542,18.7322,Chadnan2/19/20,0.0,0.0,2/19/20,4.0
,Chad,15.4542,18.7322,Chadnan2/20/20,0.0,0.0,2/20/20,2.0
,Chad,15.4542,18.7322,Chadnan2/21/20,0.0,0.0,2/21/20,5.0
,Chad,15.4542,18.7322,Chadnan2/22/20,0.0,0.0,2/22/20,13.0
,Chad,15.4542,18.7322,Chadnan2/23/20,0.0,0.0,2/23/20,12.0
,Chad,15.4542,18.7322,Chadnan2/24/20,0.0,0.0,2/24/20,0.0
,Chad,15.4542,18.7322,Chadnan2/25/20,0.0,0.0,2/25/20,2.0
,Chad,15.4542,18.7322,Chadnan2/26/20,0.0,0.0,2/26/20,0.0
,Chad,15.4542,18.7322,Chadnan2/27/20,0.0,0.0,2/27/20,8.0
,Chad,15.4542,18.7322,Chadnan2/28/20,0.0,0.0,2/28/20,0.0
,Chad,15.4542,18.7322,Chadnan2/29/20,0.0,0.0,2/29/20,0.0
,Chad,15.4542,18.7322,Chadnan3/1/20,0.0,0.0,3/1/20,0.0
,Chad,15.4542,18.7322,Chadnan3/2/20,0.0,0.0,3/2/20,2.0
,Chad,15.4542,18.7322,Chadnan3/3/20,0.0,0.0,3/3/20,0.0
,Chad,15.4542,18.7322,Chadnan3/4/20,0.0,0.0,3/4/20,0.0
,Chad,15.4542,18.7322,Chadnan3/5/20,0.0,0.0,3/5/20,0.0
,Chad,15.4542,18.7322,Chadnan3/6/20,0.0,0.0,3/6/20,0.0
,Chad,15.4542,18.7322,Chadnan3/7/20,0.0,0.0,3/7/20,1.0
,Chad,15.4542,18.7322,Chadnan3/8/20,0.0,0.0,3/8/20,2.0
,Chad,15.4542,18.7322,Chadnan3/9/20,0.0,0.0,3/9/20,6.0
,Chad,15.4542,18.7322,Chadnan3/10/20,0.0,0.0,3/10/20,6.0
,Chad,15.4542,18.7322,Chadnan3/11/20,0.0,0.0,3/11/20,4.0
