Entity,Code,Date,Total confirmed deaths per million (deaths per million),Daily confirmed deaths per million (deaths per million)
China,CHN,"Jan 15, 2020",0.001,0.001
China,CHN,"Jan 16, 2020",0.001,0
China,CHN,"Jan 17, 2020",0.001,0
China,CHN,"Jan 18, 2020",0.001,0
China,CHN,"Jan 19, 2020",0.002,0.001
China,CHN,"Jan 20, 2020",0.002,0
China,CHN,"Jan 21, 2020",0.004,0.002
China,CHN,"Jan 22, 2020",0.012,0.008
China,CHN,"Jan 23, 2020",0.012,0
China,CHN,"Jan 24, 2020",0.018,0.006
China,CHN,"Jan 25, 2020",0.028,0.01
China,CHN,"Jan 26, 2020",0.039,0.01
China,CHN,"Jan 27, 2020",0.056,0.017
China,CHN,"Jan 28, 2020",0.074,0.017
China,CHN,"Jan 29, 2020",0.092,0.018
China,CHN,"Jan 30, 2020",0.118,0.026
China,CHN,"Jan 31, 2020",0.148,0.03
China,CHN,"Feb 1, 2020",0.18,0.032
China,CHN,"Feb 2, 2020",0.211,0.031
China,CHN,"Feb 3, 2020",0.251,0.04
China,CHN,"Feb 4, 2020",0.296,0.045
China,CHN,"Feb 5, 2020",0.342,0.046
China,CHN,"Feb 6, 2020",0.392,0.05
China,CHN,"Feb 7, 2020",0.443,0.051
China,CHN,"Feb 8, 2020",0.502,0.06
China,CHN,"Feb 9, 2020",0.564,0.062
China,CHN,"Feb 10, 2020",0.632,0.067
China,CHN,"Feb 11, 2020",0.707,0.075
China,CHN,"Feb 12, 2020",0.774,0.067
China,CHN,"Feb 13, 2020",0.95,0.176
China,CHN,"Feb 14, 2020",0.959,0.009
China,CHN,"Feb 15, 2020",1.059,0.099
China,CHN,"Feb 16, 2020",1.157,0.099
China,CHN,"Feb 17, 2020",1.23,0.073
China,CHN,"Feb 18, 2020",1.299,0.068
China,CHN,"Feb 19, 2020",1.395,0.097
China,CHN,"Feb 20, 2020",1.473,0.078
China,CHN,"Feb 21, 2020",1.555,0.082
China,CHN,"Feb 22, 2020",1.631,0.076
China,CHN,"Feb 23, 2020",1.699,0.068
China,CHN,"Feb 24, 2020",1.803,0.104
China,CHN,"Feb 25, 2020",1.852,0.049
China,CHN,"Feb 26, 2020",1.888,0.036
China,CHN,"Feb 27, 2020",1.908,0.02
China,CHN,"Feb 28, 2020",1.938,0.031
China,CHN,"Feb 29, 2020",1.971,0.033
China,CHN,"Mar 1, 2020",1.995,0.024
China,CHN,"Mar 2, 2020",2.025,0.029
China,CHN,"Mar 3, 2020",2.047,0.022
China,CHN,"Mar 4, 2020",2.073,0.026
China,CHN,"Mar 5, 2020",2.094,0.022
China,CHN,"Mar 6, 2020",2.115,0.021
China,CHN,"Mar 7, 2020",2.134,0.019
China,CHN,"Mar 8, 2020",2.153,0.019
China,CHN,"Mar 9, 2020",2.169,0.016
China,CHN,"Mar 10, 2020",2.181,0.012
China,CHN,"Mar 11, 2020",2.196,0.015
China,CHN,"Mar 12, 2020",2.204,0.008
China,CHN,"Mar 13, 2020",2.209,0.005
China,CHN,"Mar 14, 2020",2.219,0.01
China,CHN,"Mar 15, 2020",2.225,0.006
China,CHN,"Mar 16, 2020",2.234,0.009
China,CHN,"Mar 17, 2020",2.241,0.006
China,CHN,"Mar 18, 2020",2.252,0.011
China,CHN,"Mar 19, 2020",2.257,0.006
China,CHN,"Mar 20, 2020",2.26,0.003
China,CHN,"Mar 21, 2020",2.264,0.004
China,CHN,"Mar 22, 2020",2.268,0.004
China,CHN,"Mar 23, 2020",2.275,0.006
China,CHN,"Mar 24, 2020",2.28,0.005
China,CHN,"Mar 25, 2020",2.282,0.003
China,CHN,"Mar 26, 2020",2.286,0.004
China,CHN,"Mar 27, 2020",2.29,0.003
China,CHN,"Mar 28, 2020",2.292,0.002
China,CHN,"Mar 29, 2020",2.296,0.003
China,CHN,"Mar 30, 2020",2.297,0.001
China,CHN,"Mar 31, 2020",2.299,0.002
China,CHN,"Apr 1, 2020",2.3,0.001
China,CHN,"Apr 2, 2020",2.304,0.004
China,CHN,"Apr 3, 2020",2.311,0.007
China,CHN,"Apr 4, 2020",2.314,0.003
China,CHN,"Apr 5, 2020",2.316,0.002
China,CHN,"Apr 6, 2020",2.317,0.001
China,CHN,"Apr 7, 2020",2.317,0
China,CHN,"Apr 8, 2020",2.318,0.001
China,CHN,"Apr 9, 2020",2.32,0.001
China,CHN,"Apr 10, 2020",2.321,0.001
China,CHN,"Apr 11, 2020",2.323,0.002
China,CHN,"Apr 12, 2020",2.323,0
China,CHN,"Apr 13, 2020",2.324,0.001
China,CHN,"Apr 14, 2020",2.324,0
China,CHN,"Apr 15, 2020",2.325,0.001
China,CHN,"Apr 16, 2020",2.325,0
China,CHN,"Apr 17, 2020",3.221,0.896
China,CHN,"Apr 18, 2020",3.221,0
China,CHN,"Apr 19, 2020",3.221,0
China,CHN,"Apr 20, 2020",3.221,0
China,CHN,"Apr 21, 2020",3.221,0
China,CHN,"Apr 22, 2020",3.221,0
China,CHN,"Apr 23, 2020",3.221,0
China,CHN,"Apr 24, 2020",3.221,0
China,CHN,"Apr 25, 2020",3.221,0
China,CHN,"Apr 26, 2020",3.221,0
China,CHN,"Apr 27, 2020",3.222,0.001
China,CHN,"Apr 28, 2020",3.222,0
China,CHN,"Apr 29, 2020",3.222,0
China,CHN,"Apr 30, 2020",3.222,0
China,CHN,"May 1, 2020",3.222,0
China,CHN,"May 2, 2020",3.222,0
China,CHN,"May 3, 2020",3.222,0
China,CHN,"May 4, 2020",3.222,0
China,CHN,"May 5, 2020",3.222,0
China,CHN,"May 6, 2020",3.222,0
China,CHN,"May 7, 2020",3.222,0
China,CHN,"May 8, 2020",3.222,0
China,CHN,"May 9, 2020",3.222,0
China,CHN,"May 10, 2020",3.222,0
China,CHN,"May 11, 2020",3.222,0
China,CHN,"May 12, 2020",3.222,0
China,CHN,"May 13, 2020",3.222,0
China,CHN,"May 14, 2020",3.222,0
China,CHN,"May 15, 2020",3.222,0
China,CHN,"May 16, 2020",3.222,0
China,CHN,"May 17, 2020",3.222,0.001
China,CHN,"May 18, 2020",3.222,0
China,CHN,"May 19, 2020",3.222,0
China,CHN,"May 20, 2020",3.222,0
China,CHN,"May 21, 2020",3.222,0
China,CHN,"May 22, 2020",3.222,0
China,CHN,"May 23, 2020",3.222,0
China,CHN,"May 24, 2020",3.222,0
China,CHN,"May 25, 2020",3.222,0
China,CHN,"May 26, 2020",3.222,0
China,CHN,"May 27, 2020",3.222,0
China,CHN,"May 28, 2020",3.222,0
China,CHN,"May 29, 2020",3.222,0
China,CHN,"May 30, 2020",3.222,0
China,CHN,"May 31, 2020",3.222,0
China,CHN,"Jun 1, 2020",3.222,0
China,CHN,"Jun 2, 2020",3.222,0
China,CHN,"Jun 3, 2020",3.222,0
China,CHN,"Jun 4, 2020",3.222,0
China,CHN,"Jun 5, 2020",3.222,0
China,CHN,"Jun 6, 2020",3.222,0
China,CHN,"Jun 7, 2020",3.222,0
China,CHN,"Jun 8, 2020",3.222,0
China,CHN,"Jun 9, 2020",3.222,0
China,CHN,"Jun 10, 2020",3.222,0
China,CHN,"Jun 11, 2020",3.222,0
China,CHN,"Jun 12, 2020",3.222,0
China,CHN,"Jun 13, 2020",3.222,0
China,CHN,"Jun 14, 2020",3.222,0
China,CHN,"Jun 15, 2020",3.222,0
China,CHN,"Jun 16, 2020",3.222,0
China,CHN,"Jun 17, 2020",3.222,0
China,CHN,"Jun 18, 2020",3.222,0
China,CHN,"Jun 19, 2020",3.222,0
Colombia,COL,"Mar 7, 2020",0,0
Colombia,COL,"Mar 10, 2020",0,0
Colombia,COL,"Mar 12, 2020",0,0
Colombia,COL,"Mar 14, 2020",0,0
Colombia,COL,"Mar 15, 2020",0,0
Colombia,COL,"Mar 16, 2020",0,0
Colombia,COL,"Mar 17, 2020",0,0
Colombia,COL,"Mar 18, 2020",0,0
Colombia,COL,"Mar 19, 2020",0,0
Colombia,COL,"Mar 20, 2020",0,0
Colombia,COL,"Mar 21, 2020",0,0
Colombia,COL,"Mar 22, 2020",0.02,0.02
Colombia,COL,"Mar 23, 2020",0.039,0.02
Colombia,COL,"Mar 24, 2020",0.059,0.02
Colombia,COL,"Mar 25, 2020",0.059,0
Colombia,COL,"Mar 26, 2020",0.079,0.02
Colombia,COL,"Mar 27, 2020",0.118,0.039
Colombia,COL,"Mar 28, 2020",0.118,0
Colombia,COL,"Mar 29, 2020",0.118,0
Colombia,COL,"Mar 30, 2020",0.197,0.079
Colombia,COL,"Mar 31, 2020",0.275,0.079
Colombia,COL,"Apr 1, 2020",0.314,0.039
Colombia,COL,"Apr 2, 2020",0.334,0.02
Colombia,COL,"Apr 3, 2020",0.373,0.039
Colombia,COL,"Apr 4, 2020",0.491,0.118
Colombia,COL,"Apr 5, 2020",0.629,0.138
Colombia,COL,"Apr 6, 2020",0.688,0.059
Colombia,COL,"Apr 7, 2020",0.904,0.216
Colombia,COL,"Apr 8, 2020",0.983,0.079
Colombia,COL,"Apr 9, 2020",1.081,0.098
Colombia,COL,"Apr 10, 2020",1.356,0.275
Colombia,COL,"Apr 11, 2020",1.572,0.216
Colombia,COL,"Apr 12, 2020",1.965,0.393
Colombia,COL,"Apr 13, 2020",2.142,0.177
Colombia,COL,"Apr 14, 2020",2.201,0.059
Colombia,COL,"Apr 15, 2020",2.496,0.295
Colombia,COL,"Apr 16, 2020",2.575,0.079
Colombia,COL,"Apr 17, 2020",2.83,0.255
Colombia,COL,"Apr 18, 2020",3.007,0.177
Colombia,COL,"Apr 19, 2020",3.262,0.255
Colombia,COL,"Apr 20, 2020",3.518,0.255
Colombia,COL,"Apr 21, 2020",3.714,0.197
Colombia,COL,"Apr 22, 2020",3.852,0.138
Colombia,COL,"Apr 23, 2020",4.049,0.197
Colombia,COL,"Apr 24, 2020",4.225,0.177
Colombia,COL,"Apr 25, 2020",4.422,0.197
Colombia,COL,"Apr 26, 2020",4.579,0.157
Colombia,COL,"Apr 27, 2020",4.776,0.197
Colombia,COL,"Apr 28, 2020",4.972,0.197
Colombia,COL,"Apr 29, 2020",5.287,0.314
Colombia,COL,"Apr 30, 2020",5.464,0.177
Colombia,COL,"May 1, 2020",5.758,0.295
Colombia,COL,"May 2, 2020",6.171,0.413
Colombia,COL,"May 3, 2020",6.368,0.197
Colombia,COL,"May 4, 2020",6.682,0.314
Colombia,COL,"May 5, 2020",7.036,0.354
Colombia,COL,"May 6, 2020",7.429,0.393
Colombia,COL,"May 7, 2020",7.802,0.373
Colombia,COL,"May 8, 2020",7.999,0.197
Colombia,COL,"May 9, 2020",8.411,0.413
Colombia,COL,"May 10, 2020",8.746,0.334
Colombia,COL,"May 11, 2020",9.099,0.354
Colombia,COL,"May 12, 2020",9.414,0.314
Colombia,COL,"May 13, 2020",9.689,0.275
Colombia,COL,"May 14, 2020",10.003,0.314
Colombia,COL,"May 15, 2020",10.318,0.314
Colombia,COL,"May 16, 2020",10.731,0.413
Colombia,COL,"May 17, 2020",11.045,0.314
Colombia,COL,"May 18, 2020",11.281,0.236
Colombia,COL,"May 19, 2020",11.635,0.354
Colombia,COL,"May 20, 2020",12.047,0.413
Colombia,COL,"May 21, 2020",12.381,0.334
Colombia,COL,"May 22, 2020",12.814,0.432
Colombia,COL,"May 23, 2020",13.403,0.59
Colombia,COL,"May 24, 2020",13.855,0.452
Colombia,COL,"May 25, 2020",14.288,0.432
Colombia,COL,"May 26, 2020",14.74,0.452
Colombia,COL,"May 27, 2020",15.251,0.511
Colombia,COL,"May 28, 2020",15.781,0.531
Colombia,COL,"May 29, 2020",16.155,0.373
Colombia,COL,"May 30, 2020",16.764,0.609
Colombia,COL,"May 31, 2020",17.491,0.727
Colombia,COL,"Jun 1, 2020",18.454,0.963
Colombia,COL,"Jun 2, 2020",19.044,0.59
Colombia,COL,"Jun 3, 2020",19.83,0.786
Colombia,COL,"Jun 4, 2020",20.537,0.708
Colombia,COL,"Jun 5, 2020",21.363,0.825
Colombia,COL,"Jun 6, 2020",22.503,1.14
Colombia,COL,"Jun 7, 2020",23.682,1.179
Colombia,COL,"Jun 8, 2020",24.743,1.061
Colombia,COL,"Jun 9, 2020",25.706,0.963
Colombia,COL,"Jun 10, 2020",26.964,1.258
Colombia,COL,"Jun 11, 2020",28.163,1.199
Colombia,COL,"Jun 12, 2020",28.163,0
Colombia,COL,"Jun 13, 2020",30.364,2.201
Colombia,COL,"Jun 14, 2020",31.288,0.924
Colombia,COL,"Jun 15, 2020",32.762,1.474
Colombia,COL,"Jun 16, 2020",33.921,1.16
Colombia,COL,"Jun 17, 2020",35.395,1.474
Colombia,COL,"Jun 18, 2020",36.633,1.238
Colombia,COL,"Jun 19, 2020",38.323,1.69
Comoros,COM,"May 2, 2020",0,0
Comoros,COM,"May 3, 2020",0,0
Comoros,COM,"May 4, 2020",0,0
Comoros,COM,"May 5, 2020",1.15,1.15
Comoros,COM,"May 6, 2020",1.15,0
Comoros,COM,"May 7, 2020",1.15,0
Comoros,COM,"May 8, 2020",1.15,0
Comoros,COM,"May 9, 2020",1.15,0
Comoros,COM,"May 10, 2020",1.15,0
Comoros,COM,"May 11, 2020",1.15,0
Comoros,COM,"May 12, 2020",1.15,0
Comoros,COM,"May 13, 2020",1.15,0
Comoros,COM,"May 14, 2020",1.15,0
Comoros,COM,"May 15, 2020",1.15,0
Comoros,COM,"May 16, 2020",1.15,0
Comoros,COM,"May 17, 2020",1.15,0
Comoros,COM,"May 18, 2020",1.15,0
Comoros,COM,"May 19, 2020",1.15,0
Comoros,COM,"May 20, 2020",1.15,0
Comoros,COM,"May 21, 2020",1.15,0
Comoros,COM,"May 22, 2020",1.15,0
Comoros,COM,"May 23, 2020",1.15,0
Comoros,COM,"May 24, 2020",1.15,0
Comoros,COM,"May 25, 2020",1.15,0
Comoros,COM,"May 26, 2020",1.15,0
Comoros,COM,"May 27, 2020",1.15,0
Comoros,COM,"May 28, 2020",2.3,1.15
Comoros,COM,"May 29, 2020",2.3,0
Comoros,COM,"May 30, 2020",2.3,0
Comoros,COM,"May 31, 2020",2.3,0
Comoros,COM,"Jun 1, 2020",2.3,0
Comoros,COM,"Jun 2, 2020",2.3,0
Comoros,COM,"Jun 3, 2020",2.3,0
Comoros,COM,"Jun 4, 2020",2.3,0
Comoros,COM,"Jun 5, 2020",2.3,0
Comoros,COM,"Jun 6, 2020",2.3,0
Comoros,COM,"Jun 7, 2020",2.3,0
Comoros,COM,"Jun 8, 2020",2.3,0
Comoros,COM,"Jun 9, 2020",2.3,0
Comoros,COM,"Jun 10, 2020",2.3,0
Comoros,COM,"Jun 11, 2020",2.3,0
Comoros,COM,"Jun 12, 2020",2.3,0
Comoros,COM,"Jun 13, 2020",2.3,0
Comoros,COM,"Jun 14, 2020",2.3,0
Comoros,COM,"Jun 15, 2020",2.3,0
Comoros,COM,"Jun 16, 2020",2.3,0
Comoros,COM,"Jun 17, 2020",3.45,1.15
Comoros,COM,"Jun 18, 2020",3.45,0
Comoros,COM,"Jun 19, 2020",5.75,2.3
Congo,COG,"Mar 16, 2020",0,0
Congo,COG,"Mar 17, 2020",0,0
Congo,COG,"Mar 18, 2020",0,0
Congo,COG,"Mar 19, 2020",0,0
Congo,COG,"Mar 20, 2020",0,0
Congo,COG,"Mar 21, 2020",0,0
Congo,COG,"Mar 22, 2020",0,0
Congo,COG,"Mar 23, 2020",0,0
Congo,COG,"Mar 24, 2020",0,0
Congo,COG,"Mar 25, 2020",0,0
Congo,COG,"Mar 26, 2020",0,0
Congo,COG,"Mar 27, 2020",0,0
Congo,COG,"Mar 28, 2020",0,0
Congo,COG,"Mar 29, 2020",0,0
Congo,COG,"Mar 30, 2020",0,0
Congo,COG,"Mar 31, 2020",0,0
Congo,COG,"Apr 1, 2020",0.362,0.362
Congo,COG,"Apr 2, 2020",0.362,0
Congo,COG,"Apr 3, 2020",0.544,0.181
Congo,COG,"Apr 4, 2020",0.544,0
Congo,COG,"Apr 5, 2020",0.906,0.362
Congo,COG,"Apr 6, 2020",0.906,0
Congo,COG,"Apr 7, 2020",0.906,0
Congo,COG,"Apr 8, 2020",0.906,0
Congo,COG,"Apr 9, 2020",0.906,0
Congo,COG,"Apr 10, 2020",0.906,0
Congo,COG,"Apr 11, 2020",0.906,0
Congo,COG,"Apr 12, 2020",0.906,0
Congo,COG,"Apr 13, 2020",0.906,0
Congo,COG,"Apr 14, 2020",0.906,0
Congo,COG,"Apr 15, 2020",0.906,0
Congo,COG,"Apr 16, 2020",0.906,0
Congo,COG,"Apr 17, 2020",0.906,0
Congo,COG,"Apr 18, 2020",1.087,0.181
Congo,COG,"Apr 19, 2020",1.087,0
Congo,COG,"Apr 20, 2020",1.087,0
Congo,COG,"Apr 21, 2020",1.087,0
Congo,COG,"Apr 22, 2020",1.087,0
Congo,COG,"Apr 23, 2020",1.087,0
Congo,COG,"Apr 24, 2020",1.087,0
Congo,COG,"Apr 25, 2020",1.087,0
Congo,COG,"Apr 26, 2020",1.45,0.362
Congo,COG,"Apr 27, 2020",1.45,0
Congo,COG,"Apr 28, 2020",1.45,0
Congo,COG,"Apr 29, 2020",1.45,0
Congo,COG,"Apr 30, 2020",1.631,0.181
Congo,COG,"May 1, 2020",1.631,0
Congo,COG,"May 2, 2020",1.812,0.181
Congo,COG,"May 3, 2020",1.812,0
Congo,COG,"May 4, 2020",1.812,0
Congo,COG,"May 5, 2020",1.812,0
Congo,COG,"May 6, 2020",1.812,0
Congo,COG,"May 7, 2020",1.812,0
Congo,COG,"May 8, 2020",1.812,0
Congo,COG,"May 9, 2020",1.812,0
Congo,COG,"May 10, 2020",1.812,0
Congo,COG,"May 11, 2020",1.812,0
Congo,COG,"May 12, 2020",1.993,0.181
Congo,COG,"May 13, 2020",1.993,0
Congo,COG,"May 14, 2020",1.993,0
Congo,COG,"May 15, 2020",2.718,0.725
Congo,COG,"May 16, 2020",2.718,0
Congo,COG,"May 17, 2020",2.718,0
Congo,COG,"May 18, 2020",2.718,0
Congo,COG,"May 19, 2020",2.718,0
Congo,COG,"May 20, 2020",2.718,0
Congo,COG,"May 21, 2020",2.718,0
Congo,COG,"May 22, 2020",2.9,0.181
Congo,COG,"May 23, 2020",2.9,0
Congo,COG,"May 24, 2020",2.9,0
Congo,COG,"May 25, 2020",2.9,0
Congo,COG,"May 26, 2020",3.081,0.181
Congo,COG,"May 27, 2020",3.443,0.362
Congo,COG,"May 28, 2020",3.443,0
Congo,COG,"May 29, 2020",3.443,0
Congo,COG,"May 30, 2020",3.443,0
Congo,COG,"May 31, 2020",3.443,0
Congo,COG,"Jun 1, 2020",3.624,0.181
Congo,COG,"Jun 2, 2020",3.624,0
Congo,COG,"Jun 3, 2020",3.624,0
Congo,COG,"Jun 4, 2020",3.624,0
Congo,COG,"Jun 5, 2020",3.624,0
Congo,COG,"Jun 6, 2020",3.624,0
Congo,COG,"Jun 7, 2020",3.987,0.362
Congo,COG,"Jun 8, 2020",3.987,0
Congo,COG,"Jun 9, 2020",3.987,0
Congo,COG,"Jun 10, 2020",4.349,0.362
Congo,COG,"Jun 11, 2020",4.531,0.181
Congo,COG,"Jun 12, 2020",4.531,0
Congo,COG,"Jun 13, 2020",4.531,0
Congo,COG,"Jun 14, 2020",4.531,0
Congo,COG,"Jun 15, 2020",4.531,0
Congo,COG,"Jun 16, 2020",4.893,0.362
Congo,COG,"Jun 17, 2020",4.893,0
Congo,COG,"Jun 18, 2020",4.893,0
Congo,COG,"Jun 19, 2020",4.893,0
Costa Rica,CRI,"Mar 7, 2020",0,0
Costa Rica,CRI,"Mar 9, 2020",0,0
Costa Rica,CRI,"Mar 10, 2020",0,0
Costa Rica,CRI,"Mar 11, 2020",0,0
Costa Rica,CRI,"Mar 12, 2020",0,0
Costa Rica,CRI,"Mar 13, 2020",0,0
Costa Rica,CRI,"Mar 14, 2020",0,0
Costa Rica,CRI,"Mar 15, 2020",0,0
Costa Rica,CRI,"Mar 16, 2020",0,0
Costa Rica,CRI,"Mar 17, 2020",0,0
Costa Rica,CRI,"Mar 18, 2020",0,0
Costa Rica,CRI,"Mar 19, 2020",0.196,0.196
Costa Rica,CRI,"Mar 20, 2020",0.196,0
Costa Rica,CRI,"Mar 21, 2020",0.393,0.196
Costa Rica,CRI,"Mar 22, 2020",0.393,0
Costa Rica,CRI,"Mar 23, 2020",0.393,0
Costa Rica,CRI,"Mar 24, 2020",0.393,0
Costa Rica,CRI,"Mar 25, 2020",0.393,0
Costa Rica,CRI,"Mar 26, 2020",0.393,0
Costa Rica,CRI,"Mar 27, 2020",0.393,0
Costa Rica,CRI,"Mar 28, 2020",0.393,0
Costa Rica,CRI,"Mar 29, 2020",0.393,0
Costa Rica,CRI,"Mar 30, 2020",0.393,0
Costa Rica,CRI,"Mar 31, 2020",0.393,0
Costa Rica,CRI,"Apr 1, 2020",0.393,0
Costa Rica,CRI,"Apr 2, 2020",0.393,0
Costa Rica,CRI,"Apr 3, 2020",0.393,0
Costa Rica,CRI,"Apr 4, 2020",0.393,0
Costa Rica,CRI,"Apr 5, 2020",0.393,0
Costa Rica,CRI,"Apr 6, 2020",0.393,0
Costa Rica,CRI,"Apr 7, 2020",0.393,0
Costa Rica,CRI,"Apr 8, 2020",0.393,0
Costa Rica,CRI,"Apr 9, 2020",0.393,0
Costa Rica,CRI,"Apr 10, 2020",0.589,0.196
Costa Rica,CRI,"Apr 11, 2020",0.589,0
Costa Rica,CRI,"Apr 12, 2020",0.589,0
Costa Rica,CRI,"Apr 13, 2020",0.589,0
Costa Rica,CRI,"Apr 14, 2020",0.589,0
Costa Rica,CRI,"Apr 15, 2020",0.589,0
Costa Rica,CRI,"Apr 16, 2020",0.785,0.196
Costa Rica,CRI,"Apr 17, 2020",0.785,0
Costa Rica,CRI,"Apr 18, 2020",0.785,0
Costa Rica,CRI,"Apr 19, 2020",0.785,0
Costa Rica,CRI,"Apr 20, 2020",0.785,0
Costa Rica,CRI,"Apr 21, 2020",1.178,0.393
Costa Rica,CRI,"Apr 22, 2020",1.178,0
Costa Rica,CRI,"Apr 23, 2020",1.178,0
Costa Rica,CRI,"Apr 24, 2020",1.178,0
Costa Rica,CRI,"Apr 25, 2020",1.178,0
Costa Rica,CRI,"Apr 26, 2020",1.178,0
Costa Rica,CRI,"Apr 27, 2020",1.178,0
Costa Rica,CRI,"Apr 28, 2020",1.178,0
Costa Rica,CRI,"Apr 29, 2020",1.178,0
Costa Rica,CRI,"Apr 30, 2020",1.178,0
Costa Rica,CRI,"May 1, 2020",1.178,0
Costa Rica,CRI,"May 2, 2020",1.178,0
Costa Rica,CRI,"May 3, 2020",1.178,0
Costa Rica,CRI,"May 4, 2020",1.178,0
Costa Rica,CRI,"May 5, 2020",1.178,0
Costa Rica,CRI,"May 6, 2020",1.178,0
Costa Rica,CRI,"May 7, 2020",1.178,0
Costa Rica,CRI,"May 8, 2020",1.178,0
Costa Rica,CRI,"May 9, 2020",1.178,0
Costa Rica,CRI,"May 10, 2020",1.178,0
Costa Rica,CRI,"May 11, 2020",1.178,0
Costa Rica,CRI,"May 12, 2020",1.374,0.196
Costa Rica,CRI,"May 13, 2020",1.374,0
Costa Rica,CRI,"May 14, 2020",1.374,0
Costa Rica,CRI,"May 15, 2020",1.57,0.196
Costa Rica,CRI,"May 16, 2020",1.57,0
Costa Rica,CRI,"May 17, 2020",1.963,0.393
Costa Rica,CRI,"May 18, 2020",1.963,0
Costa Rica,CRI,"May 19, 2020",1.963,0
Costa Rica,CRI,"May 20, 2020",1.963,0
Costa Rica,CRI,"May 21, 2020",1.963,0
Costa Rica,CRI,"May 22, 2020",1.963,0
Costa Rica,CRI,"May 23, 2020",1.963,0
Costa Rica,CRI,"May 24, 2020",1.963,0
Costa Rica,CRI,"May 25, 2020",1.963,0
Costa Rica,CRI,"May 26, 2020",1.963,0
Costa Rica,CRI,"May 27, 2020",1.963,0
Costa Rica,CRI,"May 28, 2020",1.963,0
Costa Rica,CRI,"May 29, 2020",1.963,0
Costa Rica,CRI,"May 30, 2020",1.963,0
Costa Rica,CRI,"May 31, 2020",1.963,0
Costa Rica,CRI,"Jun 1, 2020",1.963,0
Costa Rica,CRI,"Jun 2, 2020",1.963,0
Costa Rica,CRI,"Jun 3, 2020",1.963,0
Costa Rica,CRI,"Jun 4, 2020",1.963,0
Costa Rica,CRI,"Jun 5, 2020",1.963,0
Costa Rica,CRI,"Jun 6, 2020",1.963,0
Costa Rica,CRI,"Jun 7, 2020",1.963,0
Costa Rica,CRI,"Jun 8, 2020",1.963,0
Costa Rica,CRI,"Jun 9, 2020",1.963,0
Costa Rica,CRI,"Jun 10, 2020",2.159,0.196
Costa Rica,CRI,"Jun 11, 2020",2.356,0.196
Costa Rica,CRI,"Jun 12, 2020",2.356,0
Costa Rica,CRI,"Jun 13, 2020",2.356,0
Costa Rica,CRI,"Jun 14, 2020",2.356,0
Costa Rica,CRI,"Jun 15, 2020",2.356,0
Costa Rica,CRI,"Jun 16, 2020",2.356,0
Costa Rica,CRI,"Jun 17, 2020",2.356,0
Costa Rica,CRI,"Jun 18, 2020",2.356,0
Costa Rica,CRI,"Jun 19, 2020",2.356,0
Cote d'Ivoire,CIV,"Mar 12, 2020",0,0
Cote d'Ivoire,CIV,"Mar 15, 2020",0,0
Cote d'Ivoire,CIV,"Mar 16, 2020",0,0
Cote d'Ivoire,CIV,"Mar 17, 2020",0,0
Cote d'Ivoire,CIV,"Mar 18, 2020",0,0
Cote d'Ivoire,CIV,"Mar 19, 2020",0,0
Cote d'Ivoire,CIV,"Mar 20, 2020",0,0
Cote d'Ivoire,CIV,"Mar 21, 2020",0,0
Cote d'Ivoire,CIV,"Mar 22, 2020",0,0
Cote d'Ivoire,CIV,"Mar 23, 2020",0,0
Cote d'Ivoire,CIV,"Mar 24, 2020",0,0
Cote d'Ivoire,CIV,"Mar 25, 2020",0,0
Cote d'Ivoire,CIV,"Mar 26, 2020",0,0
Cote d'Ivoire,CIV,"Mar 27, 2020",0,0
Cote d'Ivoire,CIV,"Mar 28, 2020",0,0
Cote d'Ivoire,CIV,"Mar 29, 2020",0,0
Cote d'Ivoire,CIV,"Mar 30, 2020",0.038,0.038
Cote d'Ivoire,CIV,"Mar 31, 2020",0.038,0
Cote d'Ivoire,CIV,"Apr 1, 2020",0.038,0
Cote d'Ivoire,CIV,"Apr 2, 2020",0.038,0
Cote d'Ivoire,CIV,"Apr 3, 2020",0.038,0
Cote d'Ivoire,CIV,"Apr 4, 2020",0.038,0
Cote d'Ivoire,CIV,"Apr 5, 2020",0.076,0.038
Cote d'Ivoire,CIV,"Apr 6, 2020",0.114,0.038
Cote d'Ivoire,CIV,"Apr 7, 2020",0.114,0
Cote d'Ivoire,CIV,"Apr 8, 2020",0.114,0
Cote d'Ivoire,CIV,"Apr 9, 2020",0.114,0
Cote d'Ivoire,CIV,"Apr 10, 2020",0.114,0
Cote d'Ivoire,CIV,"Apr 11, 2020",0.114,0
Cote d'Ivoire,CIV,"Apr 12, 2020",0.152,0.038
Cote d'Ivoire,CIV,"Apr 13, 2020",0.19,0.038
Cote d'Ivoire,CIV,"Apr 14, 2020",0.227,0.038
Cote d'Ivoire,CIV,"Apr 15, 2020",0.227,0
Cote d'Ivoire,CIV,"Apr 16, 2020",0.227,0
Cote d'Ivoire,CIV,"Apr 17, 2020",0.227,0
Cote d'Ivoire,CIV,"Apr 18, 2020",0.227,0
Cote d'Ivoire,CIV,"Apr 19, 2020",0.303,0.076
Cote d'Ivoire,CIV,"Apr 20, 2020",0.341,0.038
Cote d'Ivoire,CIV,"Apr 21, 2020",0.379,0.038
Cote d'Ivoire,CIV,"Apr 22, 2020",0.493,0.114
Cote d'Ivoire,CIV,"Apr 23, 2020",0.531,0.038
Cote d'Ivoire,CIV,"Apr 24, 2020",0.531,0
